NA 235.0 227.27272727272728 150.71428571428572 NA 205.55555555555554 NA 230.45454545454547 NA NA NA 193.0 131.66666666666666 173.66666666666666 172.85714285714286 106.66666666666667
NA 305.6 173.07692307692307 205.3846153846154 NA 159.0 NA 220.0 NA NA NA 164.44444444444446 209.0909090909091 165.71428571428572 225.0 30.0
NA 335.4166666666667 174.6153846153846 143.84615384615384 NA 221.0 NA 166.5 NA NA NA 200.9090909090909 183.8095238095238 167.77777777777777 164.0 30.0
NA 267.39130434782606 175.83333333333334 275.8333333333333 NA 174.16666666666666 NA 193.1578947368421 NA NA NA 223.07692307692307 195.0 208.46153846153845 205.0 30.0
NA 310.90909090909093 133.63636363636363 185.71428571428572 NA 181.8181818181818 NA 226.66666666666666 NA NA NA 193.33333333333334 151.57894736842104 218.8 182.14285714285714 30.0
NA 302.3076923076923 186.0 214.6153846153846 NA 193.07692307692307 NA 209.41176470588235 NA NA NA 165.71428571428572 168.88888888888889 205.41666666666666 195.3846153846154 30.0
NA 374.8 205.83333333333334 208.0 NA 210.0 NA 208.125 NA NA NA 192.30769230769232 163.52941176470588 193.47826086956522 175.33333333333334 30.0
NA 466.6666666666667 142.85714285714286 229.33333333333334 NA 169.28571428571428 NA 238.75 NA NA NA 210.0 178.75 184.54545454545453 149.33333333333334 30.0
NA 352.5925925925926 157.69230769230768 187.05882352941177 NA 140.0 NA 199.44444444444446 NA NA NA 175.71428571428572 200.66666666666666 165.5 206.42857142857142 30.0
NA 325.7692307692308 163.07692307692307 213.125 NA 245.3846153846154 NA 241.76470588235293 NA NA NA 196.42857142857142 177.14285714285714 213.68421052631578 181.1764705882353 30.0
NA 367.2 175.3846153846154 178.75 NA 171.25 NA 287.05882352941177 NA NA NA 190.71428571428572 175.71428571428572 152.6315789473684 141.1764705882353 30.0
NA 340.7142857142857 178.33333333333334 208.66666666666666 NA 148.66666666666666 NA 236.31578947368422 NA NA NA 212.30769230769232 169.23076923076923 205.55555555555554 186.25 30.0
NA 425.18518518518516 145.71428571428572 197.14285714285714 NA 136.42857142857142 NA 276.6666666666667 NA NA NA 196.0 172.30769230769232 184.11764705882354 182.0 30.0
NA 440.0 128.46153846153845 258.46153846153845 NA 231.53846153846155 NA 176.66666666666666 NA NA NA 237.85714285714286 166.66666666666666 235.0 172.14285714285714 30.0
NA 373.3333333333333 150.83333333333334 274.6666666666667 NA 182.66666666666666 NA 259.5 NA NA NA 229.375 258.1818181818182 188.0 192.30769230769232 30.0
NA 300.6896551724138 190.0 235.55555555555554 NA 223.33333333333334 NA 211.57894736842104 NA NA NA 251.25 149.23076923076923 258.6666666666667 243.84615384615384 30.0
NA 418.46153846153845 133.07692307692307 253.125 NA 194.11764705882354 NA 208.23529411764707 NA NA NA 279.44444444444446 160.0 210.58823529411765 159.28571428571428 NA
NA 373.1034482758621 197.5 256.1111111111111 NA 203.33333333333334 NA 190.0 NA NA NA 246.0 187.69230769230768 302.6666666666667 205.3846153846154 NA
NA 389.6296296296296 192.14285714285714 415.88235294117646 NA 195.0 NA 302.85714285714283 NA NA NA 251.05263157894737 197.5 192.94117647058823 210.0 NA
NA 491.9230769230769 165.3846153846154 341.0 NA 306.15384615384613 NA 220.625 NA NA NA 315.55555555555554 185.0 265.0 192.85714285714286 NA
NA 336.42857142857144 202.72727272727272 400.4761904761905 NA 172.14285714285714 NA 212.14285714285714 NA NA NA 403.1578947368421 216.66666666666666 198.8235294117647 153.33333333333334 NA
NA 330.38461538461536 115.0 310.8333333333333 NA 226.92307692307693 NA 250.76923076923077 NA NA NA 257.72727272727275 258.57142857142856 275.0 155.45454545454547 NA
NA 333.3333333333333 196.36363636363637 326.3636363636364 NA 333.3333333333333 NA 266.6666666666667 NA NA NA 233.0 161.25 236.66666666666666 185.0 NA
NA 400.90909090909093 155.0 398.5 NA 75.88235294117646 NA 263.52941176470586 NA NA NA 331.1111111111111 144.0 211.76470588235293 165.45454545454547 NA
NA 409.5833333333333 245.45454545454547 315.90909090909093 NA 174.66666666666666 NA 332.22222222222223 NA NA NA 315.5 232.30769230769232 213.33333333333334 206.66666666666666 NA
NA 384.61538461538464 154.16666666666666 291.5 NA 223.07692307692307 NA 181.0 NA NA NA 346.6666666666667 222.85714285714286 227.69230769230768 153.84615384615384 NA
NA 469.2857142857143 148.1818181818182 236.11111111111111 NA 137.14285714285714 NA 236.66666666666666 NA NA NA 463.0 197.33333333333334 292.85714285714283 205.0 NA
NA 331.93548387096774 154.0 258.125 NA 110.76923076923077 NA 208.75 NA NA NA 246.36363636363637 253.57142857142858 177.33333333333334 237.69230769230768 NA
NA 437.9310344827586 204.54545454545453 228.88888888888889 NA 145.83333333333334 NA 235.33333333333334 NA NA NA 421.0 239.375 190.0 189.33333333333334 NA
NA 346.2962962962963 153.84615384615384 248.8235294117647 NA 220.0 NA 304.11764705882354 NA NA NA 569.1304347826087 209.33333333333334 223.84615384615384 200.71428571428572 NA
NA 337.2 175.0 382.5 NA 166.66666666666666 NA 193.68421052631578 NA NA NA 491.15384615384613 195.71428571428572 232.0 246.15384615384616 NA
NA 370.4347826086956 151.8181818181818 245.0 NA 197.27272727272728 NA 261.1764705882353 NA NA NA 480.3448275862069 158.46153846153845 213.57142857142858 248.66666666666666 NA
NA 407.0833333333333 122.0 335.0 NA 385.0 NA 226.11111111111111 NA NA NA 489.6774193548387 234.54545454545453 176.66666666666666 258.125 NA
NA 382.60869565217394 174.44444444444446 476.1111111111111 NA 181.42857142857142 NA 205.88235294117646 NA NA NA 468.2758620689655 191.53846153846155 239.0909090909091 278.0 NA
NA 395.23809523809524 162.0 357.14285714285717 NA 230.76923076923077 NA 228.75 NA NA NA 454.0740740740741 187.5 240.0 232.35294117647058 NA
NA 334.09090909090907 255.55555555555554 284.09090909090907 NA 352.14285714285717 NA 233.57142857142858 NA NA NA 441.7241379310345 227.27272727272728 220.0 212.66666666666666 NA
NA 342.3809523809524 116.0 333.8095238095238 NA 244.375 NA 250.76923076923077 NA NA NA 358.92857142857144 198.46153846153845 215.3846153846154 192.85714285714286 NA
NA 391.7391304347826 122.22222222222223 237.82608695652175 NA 288.2352941176471 NA 285.7142857142857 NA NA NA 382.8 248.57142857142858 186.42857142857142 204.16666666666666 NA
NA 340.0 195.0 243.5 NA 254.44444444444446 NA 209.33333333333334 NA NA NA 382.72727272727275 139.33333333333334 238.33333333333334 169.23076923076923 NA
NA 361.25 194.44444444444446 343.6842105263158 NA 178.8235294117647 NA 274.2857142857143 NA NA NA 411.53846153846155 130.71428571428572 166.42857142857142 264.1666666666667 NA
NA 348.6363636363636 225.0 374.09090909090907 NA 244.375 NA 202.5 NA NA NA 470.0 123.84615384615384 246.92307692307693 184.28571428571428 NA
NA 373.0 236.36363636363637 316.25 NA 163.33333333333334 NA 189.33333333333334 NA NA NA 554.4444444444445 106.66666666666667 182.14285714285714 228.46153846153845 NA
NA 342.72727272727275 168.33333333333334 220.0 NA 200.76923076923077 NA 234.6153846153846 NA NA NA 581.0 169.0909090909091 220.0 257.85714285714283 NA
NA 385.5 223.63636363636363 357.0 NA 300.0 NA 258.57142857142856 NA NA NA 468.4848484848485 136.0 208.57142857142858 216.875 NA
NA 346.8181818181818 225.83333333333334 329.54545454545456 NA 311.53846153846155 NA 149.33333333333334 NA NA NA 479.3333333333333 205.55555555555554 228.46153846153845 188.57142857142858 NA
NA 420.0 156.42857142857142 346.1904761904762 NA 202.66666666666666 NA 199.28571428571428 NA NA NA 412.5 93.0 211.33333333333334 183.07692307692307 NA
NA 383.9130434782609 204.16666666666666 308.69565217391306 NA 218.46153846153845 NA 279.3333333333333 NA NA NA 441.0 120.0 203.84615384615384 200.9090909090909 NA
NA 355.6 268.46153846153845 337.14285714285717 NA 294.2857142857143 NA 162.94117647058823 NA NA NA 452.5925925925926 183.75 241.66666666666666 218.33333333333334 NA
NA 324.3478260869565 242.0 305.7894736842105 NA 196.875 NA 219.375 NA NA NA 521.6 123.33333333333333 237.14285714285714 174.28571428571428 NA
NA 346.1904761904762 220.625 238.57142857142858 NA 190.0 NA 203.57142857142858 NA NA NA 539.2592592592592 118.75 158.66666666666666 257.6923076923077 NA
NA 352.9166666666667 266.6666666666667 333.6842105263158 NA 175.3846153846154 NA 242.30769230769232 NA NA NA 386.3333333333333 158.57142857142858 233.57142857142858 228.0 NA
NA 435.90909090909093 241.1764705882353 339.04761904761904 NA 145.83333333333334 NA 200.0 NA NA NA 493.7037037037037 111.25 210.0 202.85714285714286 NA
NA 455.4166666666667 218.66666666666666 357.82608695652175 NA 313.6363636363636 NA 210.0 NA NA NA 490.0 132.85714285714286 215.71428571428572 239.23076923076923 NA
NA 398.8888888888889 185.71428571428572 271.9047619047619 NA 269.1666666666667 NA 277.5 NA NA NA 475.7142857142857 101.25 277.6923076923077 297.3333333333333 NA
NA 325.6 170.0 343.1578947368421 NA 195.0 NA 154.28571428571428 NA NA NA 472.3076923076923 135.71428571428572 241.33333333333334 204.11764705882354 NA
NA 388.69565217391306 185.83333333333334 345.23809523809524 NA 225.3846153846154 NA 144.6153846153846 NA NA NA 440.3448275862069 180.0 172.35294117647058 214.0 NA
NA 370.4 228.1818181818182 296.5217391304348 NA 226.42857142857142 NA 190.83333333333334 NA NA NA 429.61538461538464 135.55555555555554 206.0 174.28571428571428 NA
NA 426.5217391304348 196.66666666666666 334.2857142857143 NA 178.75 NA 233.84615384615384 NA NA NA 471.0344827586207 242.5 232.14285714285714 207.69230769230768 NA
NA 392.22222222222223 223.63636363636363 459.5 NA 193.33333333333334 NA 180.0 NA NA NA 451.1111111111111 222.22222222222223 216.15384615384616 263.3333333333333 NA
NA 551.6 227.69230769230768 315.6521739130435 NA 216.42857142857142 NA 132.85714285714286 NA NA NA 341.6 186.0 227.5 182.85714285714286 NA
NA 368.92857142857144 242.0 465.23809523809524 NA 167.69230769230768 NA 237.69230769230768 NA NA NA 462.60869565217394 205.45454545454547 85.38461538461539 226.92307692307693 NA
NA 515.6 233.07692307692307 445.6521739130435 NA 337.5 NA 182.14285714285714 NA NA NA 446.8 204.16666666666666 252.5 247.85714285714286 NA
NA 463.57142857142856 250.83333333333334 308.4 NA 143.07692307692307 NA 242.30769230769232 NA NA NA 421.30434782608694 230.0 227.69230769230768 236.15384615384616 NA
NA 392.8 244.6153846153846 373.6363636363636 NA 201.8181818181818 NA 223.57142857142858 NA NA NA 430.0 193.33333333333334 210.71428571428572 144.28571428571428 NA
NA 371.3636363636364 232.85714285714286 405.8333333333333 NA 126.66666666666667 NA 205.83333333333334 NA NA NA 468.8888888888889 174.6153846153846 265.8333333333333 187.5 NA
NA 446.5217391304348 264.6666666666667 300.4 NA 169.0 NA 233.84615384615384 NA NA NA 466.55172413793105 182.72727272727272 346.15384615384613 141.0 NA
NA 445.0 252.35294117647058 292.60869565217394 NA 244.44444444444446 NA 186.66666666666666 NA NA NA 454.0740740740741 186.0 208.0 307.77777777777777 NA
NA 410.4 211.875 283.6363636363636 NA 175.45454545454547 NA 213.33333333333334 NA NA NA 503.84615384615387 234.0 212.0 265.45454545454544 NA
NA 469.5652173913044 210.66666666666666 414.5 NA 195.0 NA 242.85714285714286 NA NA NA 389.3333333333333 204.54545454545453 145.0 172.5 NA
NA 402.8 190.0 328.1818181818182 NA 227.27272727272728 NA 246.66666666666666 NA NA NA 431.1111111111111 238.33333333333334 178.46153846153845 184.54545454545453 NA
NA 436.25 220.0 330.0 NA 192.30769230769232 NA 240.0 NA NA NA 411.9230769230769 279.2857142857143 282.5 184.6153846153846 NA
NA 425.9259259259259 240.83333333333334 290.5 NA 246.66666666666666 NA 148.46153846153845 NA NA NA 392.9166666666667 281.875 166.42857142857142 320.0 NA
NA 446.8 224.28571428571428 344.7368421052632 NA 170.0 NA 311.6666666666667 NA NA NA 459.54545454545456 237.22222222222223 170.0 201.42857142857142 NA
NA 428.14814814814815 234.16666666666666 341.42857142857144 NA 123.33333333333333 NA 256.15384615384613 NA NA NA 635.8333333333334 182.5 294.1666666666667 212.5 NA
NA 444.4 249.28571428571428 421.05263157894734 NA 210.9090909090909 NA 196.0 NA NA NA 625.1851851851852 194.0 246.42857142857142 258.1818181818182 NA
NA 391.7391304347826 228.46153846153845 362.3809523809524 NA 187.5 NA 357.85714285714283 NA NA NA 475.6666666666667 180.0 274.61538461538464 182.5 NA
NA 444.2857142857143 280.6666666666667 392.0 NA 195.45454545454547 NA 240.0 NA NA NA 522.5 182.30769230769232 278.6666666666667 200.0 NA
NA 410.0 258.75 282.3809523809524 NA 161.11111111111111 NA 218.57142857142858 NA NA NA 532.7586206896551 237.27272727272728 247.5 235.83333333333334 NA
NA 390.4166666666667 225.71428571428572 379.4736842105263 NA 191.0 NA 292.5 NA NA NA 587.1875 182.5 241.42857142857142 131.53846153846155 NA
NA 452.72727272727275 273.0769230769231 360.0 NA 226.36363636363637 NA 96.92307692307692 NA NA NA 456.2857142857143 340.0 262.3076923076923 204.16666666666666 NA
NA 353.75 316.42857142857144 273.6842105263158 NA 160.83333333333334 NA 226.66666666666666 NA NA NA 487.5 132.5 260.7142857142857 270.0 NA
NA 546.3636363636364 281.875 405.55555555555554 NA 212.72727272727272 NA 249.28571428571428 NA NA NA 520.0 268.1818181818182 315.625 143.07692307692307 NA
NA 447.5 261.42857142857144 286.0 NA 210.0 NA 206.92307692307693 NA NA NA 409.25925925925924 277.5 303.3333333333333 185.0 NA
NA 473.3333333333333 247.5 291.1111111111111 NA 168.1818181818182 NA 176.66666666666666 NA NA NA 557.6 323.0769230769231 335.88235294117646 214.54545454545453 NA
NA 503.6 241.33333333333334 430.625 NA 332.0 NA 182.72727272727272 NA NA NA 454.64285714285717 196.42857142857142 305.7894736842105 249.16666666666666 NA
NA 489.64285714285717 260.7142857142857 284.44444444444446 NA 202.72727272727272 NA 265.0 NA NA NA 287.6923076923077 416.9230769230769 306.47058823529414 93.07692307692308 NA
NA 462.6923076923077 268.75 285.29411764705884 NA 200.0 NA 293.6363636363636 NA NA NA 540.0 193.33333333333334 275.0 136.66666666666666 NA
NA 508.2758620689655 206.0 300.625 NA 191.66666666666666 NA 246.66666666666666 NA NA NA 553.7037037037037 198.57142857142858 384.6666666666667 212.72727272727272 NA
NA 418.46153846153845 356.15384615384613 369.4117647058824 NA 173.63636363636363 NA 299.2307692307692 NA NA NA 337.9310344827586 199.16666666666666 410.625 205.83333333333334 NA
NA 523.3333333333334 319.3333333333333 463.1578947368421 NA 216.0 NA 157.33333333333334 NA NA NA 558.8888888888889 342.72727272727275 413.3333333333333 182.72727272727272 NA
NA 535.7692307692307 203.75 299.0 NA 320.90909090909093 NA 251.53846153846155 NA NA NA 454.1666666666667 315.0 386.8421052631579 207.0 NA
NA 477.85714285714283 294.2857142857143 320.55555555555554 NA 260.8333333333333 NA 325.8333333333333 NA NA NA 575.2380952380952 224.6153846153846 364.76190476190476 137.27272727272728 NA
NA 431.53846153846155 283.125 272.3529411764706 NA 187.69230769230768 NA 280.7692307692308 NA NA NA 578.3333333333334 312.5 327.36842105263156 146.0 NA
NA 369.5833333333333 292.6666666666667 264.375 NA 255.0 NA 188.0 NA NA NA 371.85185185185185 262.14285714285717 389.44444444444446 148.88888888888889 NA
NA 384.54545454545456 287.05882352941177 512.6666666666666 NA 314.61538461538464 NA 257.85714285714283 NA NA NA 569.6 210.0 383.0 103.75 NA
NA 521.0 260.625 421.7647058823529 NA 157.33333333333334 NA 230.0 NA NA NA 460.35714285714283 206.0 294.2105263157895 154.28571428571428 NA
NA 459.1304347826087 264.6666666666667 265.5 NA 216.42857142857142 NA 292.5 NA NA NA 498.0769230769231 281.42857142857144 423.3333333333333 201.25 NA
NA 369.6 270.7692307692308 359.44444444444446 NA 196.92307692307693 NA 230.0 NA NA NA 396.5217391304348 204.66666666666666 280.0 205.55555555555554 NA
NA 417.82608695652175 306.0 389.04761904761904 NA 233.33333333333334 NA 314.0 NA NA NA 498.57142857142856 239.28571428571428 345.7894736842105 131.0 NA
NA 402.3809523809524 211.1764705882353 351.57894736842104 NA 188.46153846153845 NA 187.05882352941177 NA NA NA 417.82608695652175 252.30769230769232 465.29411764705884 356.6666666666667 NA
NA 386.5 291.875 405.55555555555554 NA 269.2307692307692 NA 236.875 NA NA NA 536.8181818181819 253.07692307692307 327.5 185.45454545454547 NA
NA 492.27272727272725 157.14285714285714 294.5 NA 205.0 NA 276.42857142857144 NA NA NA 638.75 147.14285714285714 411.1111111111111 170.0 NA
NA 529.1666666666666 295.38461538461536 428.3333333333333 NA 268.46153846153845 NA 240.0 NA NA NA 480.0 203.84615384615384 530.5 132.22222222222223 NA
NA 501.53846153846155 329.2857142857143 338.42105263157896 NA 257.14285714285717 NA 326.15384615384613 NA NA NA 534.3478260869565 241.8181818181818 417.6190476190476 192.5 NA
NA 518.3333333333334 366.875 470.5882352941176 NA 246.15384615384616 NA 202.0 NA NA NA 589.2307692307693 258.3333333333333 517.8947368421053 152.22222222222223 NA
NA 494.8 294.70588235294116 272.22222222222223 NA 269.09090909090907 NA 232.30769230769232 NA NA NA 405.18518518518516 225.0 647.5 207.5 NA
NA 452.17391304347825 270.625 386.47058823529414 NA 163.84615384615384 NA 292.5 NA NA NA 263.2 184.54545454545453 610.8695652173913 176.66666666666666 NA
NA 427.2 362.85714285714283 391.57894736842104 NA 276.6666666666667 NA 209.23076923076923 NA NA NA 336.8181818181818 192.0 552.4 176.0 NA
NA 473.9130434782609 236.875 350.95238095238096 NA 220.76923076923077 NA 255.83333333333334 NA NA NA 339.5 334.44444444444446 517.5 146.66666666666666 NA
NA 524.2307692307693 330.6666666666667 267.0 NA 144.16666666666666 NA 330.0 NA NA NA 445.7894736842105 387.0 544.2307692307693 143.75 NA
NA 362.0833333333333 272.3529411764706 303.3333333333333 NA 258.1818181818182 NA 270.625 NA NA NA 552.3809523809524 325.45454545454544 612.9166666666666 192.85714285714286 NA
NA 454.54545454545456 279.3333333333333 463.125 NA 329.1666666666667 NA 282.0 NA NA NA 624.3478260869565 460.0 399.6296296296296 140.0 NA
NA 533.5 237.14285714285714 386.6666666666667 NA 190.0 NA 247.85714285714286 NA NA NA 471.15384615384613 278.46153846153845 402.8 147.14285714285714 NA
NA 556.0869565217391 226.92307692307693 267.5 NA 295.8333333333333 NA 222.30769230769232 NA NA NA 650.0 344.0 502.17391304347825 213.75 NA
NA 565.8333333333334 284.54545454545456 367.6470588235294 NA 275.38461538461536 NA 270.0 NA NA NA 473.2 316.875 542.9166666666666 206.25 NA
NA 471.85185185185185 313.0769230769231 355.0 NA 259.1666666666667 NA 255.3846153846154 NA NA NA 513.0434782608696 460.0 515.9090909090909 121.11111111111111 NA
NA 648.3333333333334 301.42857142857144 295.88235294117646 NA 261.8181818181818 NA 271.8181818181818 NA NA NA 520.8 344.375 474.1666666666667 115.0 NA
NA 464.61538461538464 293.3333333333333 306.0 NA 255.0 NA 214.16666666666666 NA NA NA 567.7272727272727 430.0 485.45454545454544 141.42857142857142 NA
NA 451.6666666666667 365.7142857142857 264.2857142857143 NA 236.15384615384616 NA 270.0 NA NA NA 590.4166666666666 303.5 599.5833333333334 136.66666666666666 NA
NA 729.047619047619 364.6666666666667 244.6153846153846 NA 244.16666666666666 NA 370.8333333333333 NA NA NA 533.4615384615385 227.22222222222223 439.2307692307692 240.0 NA
NA 494.5833333333333 347.6470588235294 492.5 NA 256.3636363636364 NA 415.0 NA NA NA 424.5833333333333 425.29411764705884 475.0 236.25 NA
NA 627.3913043478261 390.625 329.2857142857143 NA 288.0 NA 221.25 NA NA NA 783.4782608695652 355.625 415.6521739130435 158.88888888888889 NA
NA 572.4 306.47058823529414 350.0 NA 180.0 NA 267.85714285714283 NA NA NA 800.8 285.7142857142857 487.5 167.5 NA
NA 778.8888888888889 338.0 327.5 NA 221.0 NA 226.15384615384616 NA NA NA 588.1481481481482 393.0769230769231 602.2727272727273 195.71428571428572 NA
NA 473.3333333333333 290.7142857142857 296.6666666666667 NA 203.33333333333334 NA 190.0 NA NA NA 571.6666666666666 534.2857142857143 767.5 152.5 NA
NA 534.4444444444445 240.0 377.85714285714283 NA 262.5 NA 330.90909090909093 NA NA NA 864.8148148148148 361.25 361.85185185185185 245.71428571428572 NA
NA 512.4 290.0 462.5 NA 147.77777777777777 NA 193.33333333333334 NA NA NA 614.3333333333334 512.0 540.8 187.5 NA
NA 564.3478260869565 220.76923076923077 372.77777777777777 NA 112.5 NA 148.1818181818182 NA NA NA 667.8571428571429 419.4117647058824 473.4782608695652 156.66666666666666 NA
NA 526.25 309.09090909090907 473.1578947368421 NA 267.14285714285717 NA 241.11111111111111 NA NA NA 694.1379310344828 321.1111111111111 445.4166666666667 203.75 NA
NA 523.4782608695652 316.15384615384613 429.44444444444446 NA 212.5 NA 220.0 NA NA NA 601.0714285714286 454.70588235294116 373.4782608695652 141.11111111111111 NA
NA 564.8 321.42857142857144 535.5 NA 202.22222222222223 NA 258.0 NA NA NA 652.8 284.7368421052632 443.8095238095238 96.25 NA
NA 470.38461538461536 306.6666666666667 271.42857142857144 NA 187.77777777777777 NA 268.1818181818182 NA NA NA 534.2307692307693 273.125 577.2222222222222 165.71428571428572 NA
NA 408.0 260.7142857142857 294.5 NA 261.1111111111111 NA 253.84615384615384 NA NA NA 727.6 340.0 543.3333333333334 183.75 NA
NA 579.5454545454545 288.46153846153845 277.77777777777777 NA 198.0 NA 408.3333333333333 NA NA NA 529.6296296296297 431.875 547.8260869565217 198.88888888888889 NA
NA 586.25 290.0 311.25 NA 186.66666666666666 NA 190.0 NA NA NA 502.5 561.6666666666666 480.0 152.5 NA
NA 638.8888888888889 325.0 429.3333333333333 NA 222.5 NA 315.0 NA NA NA 582.2727272727273 249.0 483.4782608695652 180.0 NA
NA 404.4 393.0769230769231 354.70588235294116 NA 161.11111111111111 NA 282.85714285714283 NA NA NA 568.8 312.77777777777777 477.14285714285717 231.25 NA
NA 318.2608695652174 228.57142857142858 393.3333333333333 NA 150.0 NA 290.0 NA NA NA 608.5714285714286 506.25 510.4347826086956 197.77777777777777 NA
NA 385.5 270.8333333333333 316.25 NA 158.57142857142858 NA 185.71428571428572 NA NA NA 646.0 371.7647058823529 540.0 179.0 NA
NA 371.1111111111111 280.7692307692308 355.7142857142857 NA 212.5 NA 290.8333333333333 NA NA NA 670.9375 418.8888888888889 545.3846153846154 255.55555555555554 NA
NA 335.88235294117646 220.83333333333334 342.5 NA 178.88888888888889 NA 326.42857142857144 NA NA NA 558.0 395.29411764705884 557.0833333333334 304.0 NA
NA 432.5 300.90909090909093 285.3333333333333 NA 218.75 NA 254.375 NA NA NA 508.57142857142856 261.57894736842104 515.5555555555555 291.8181818181818 NA
NA 398.8888888888889 356.15384615384613 480.0 NA 281.1111111111111 NA 258.0 NA NA NA 470.0 361.1111111111111 482.4 303.84615384615387 NA
NA 388.2352941176471 220.66666666666666 366.875 NA 214.0 NA 357.14285714285717 NA NA NA 544.8 425.29411764705884 412.5 311.6666666666667 NA
NA 367.89473684210526 265.38461538461536 344.44444444444446 NA 221.11111111111111 NA 234.66666666666666 NA NA NA 361.8181818181818 368.42105263157896 438.6363636363636 213.07692307692307 NA
NA 295.5 169.28571428571428 410.0 NA 176.0 NA 330.7692307692308 NA NA NA 409.4736842105263 399.5 470.0 284.54545454545456 NA
NA 424.70588235294116 250.0 325.0 NA 255.55555555555554 NA 147.14285714285714 NA NA NA 662.0 393.8095238095238 604.1666666666666 248.33333333333334 NA
NA 388.94736842105266 272.72727272727275 244.44444444444446 NA 123.0 NA 322.3076923076923 NA NA NA 538.1818181818181 422.10526315789474 445.55555555555554 160.9090909090909 NA
NA 346.1904761904762 335.0 272.5 NA 244.44444444444446 NA 295.0 NA NA NA 518.3333333333334 354.2857142857143 570.8333333333334 234.0 NA
NA 578.421052631579 275.38461538461536 254.66666666666666 NA 241.0 NA 355.38461538461536 NA NA NA 377.27272727272725 344.2105263157895 533.7037037037037 314.54545454545456 NA
NA 451.8181818181818 246.66666666666666 252.85714285714286 NA 230.0 NA 364.0 NA NA NA 592.8571428571429 453.8888888888889 580.0 253.84615384615384 NA
NA 676.5 267.27272727272725 314.1666666666667 NA 183.0 NA 306.25 NA NA NA 474.7826086956522 511.0 478.14814814814815 209.16666666666666 NA
NA 441.3636363636364 264.1666666666667 452.3076923076923 NA 237.77777777777777 NA 276.6666666666667 NA NA NA 415.7142857142857 337.72727272727275 586.8 248.1818181818182 NA
NA 488.5 257.27272727272725 438.0 NA 161.0 NA 268.57142857142856 NA NA NA 483.6842105263158 347.0 572.1428571428571 245.83333333333334 NA
NA 475.90909090909093 235.83333333333334 350.0 NA 147.77777777777777 NA 364.61538461538464 NA NA NA 457.6190476190476 321.6666666666667 542.6923076923077 360.90909090909093 NA
NA 427.14285714285717 268.3333333333333 372.94117647058823 NA 224.44444444444446 NA 194.0 NA NA NA 696.0 407.05882352941177 476.8 313.84615384615387 NA
