464.5945945945946 312.5 250.0 NA 308.125 NA 290.80645161290323 NA 30.0
449.0243902439024 309.375 305.64102564102564 NA 221.11111111111111 NA 260.35714285714283 NA NA
495.3333333333333 256.53846153846155 294.2857142857143 NA 264.0 NA 329.4 NA NA
461.42857142857144 240.83333333333334 238.1818181818182 NA 226.08695652173913 NA 404.64285714285717 NA NA
492.8723404255319 277.72727272727275 323.1666666666667 NA 215.71428571428572 NA 303.38709677419354 NA NA
412.8888888888889 295.5769230769231 301.55172413793105 NA 208.25 NA 337.3333333333333 NA NA
423.8095238095238 221.89655172413794 413.14814814814815 NA 223.61111111111111 NA 420.1470588235294 NA NA
417.36842105263156 291.9230769230769 257.0 NA 241.0 NA 396.8918918918919 NA NA
381.15384615384613 237.77777777777777 387.2 NA 229.76190476190476 NA 420.2631578947368 NA NA
358.94736842105266 225.57692307692307 345.17241379310343 NA 232.0 NA 355.81081081081084 NA NA
461.57142857142856 394.375 397.42424242424244 NA 218.04347826086956 NA 402.3529411764706 NA NA
421.375 289.6296296296296 349.51612903225805 NA 228.33333333333334 NA 519.3548387096774 NA NA
408.8157894736842 235.96153846153845 510.8333333333333 NA 277.25 NA 451.52777777777777 NA NA
470.14285714285717 303.75 285.1470588235294 NA 215.65217391304347 NA 407.20588235294116 NA NA
385.0 235.76923076923077 353.5 NA 212.5 NA 309.3243243243243 NA NA
531.4634146341464 218.69565217391303 363.28125 NA 203.8095238095238 NA 330.90909090909093 NA NA
512.6666666666666 341.9047619047619 433.42857142857144 NA 257.36842105263156 NA 435.3333333333333 NA NA
446.9047619047619 301.0416666666667 355.6060606060606 NA 196.38888888888889 NA 391.61764705882354 NA NA
362.63157894736844 314.44444444444446 307.3333333333333 NA 160.3125 NA 385.2631578947368 NA NA
491.6216216216216 295.46875 350.6896551724138 NA 246.66666666666666 NA 434.72972972972974 NA NA
420.35714285714283 329.8333333333333 260.0 NA 205.0 NA 422.20588235294116 NA NA
573.2051282051282 317.14285714285717 530.4 NA 228.42105263157896 NA 386.53846153846155 NA NA
373.1818181818182 386.34615384615387 684.8214285714286 NA 287.05882352941177 NA 322.6388888888889 NA NA
403.0 256.0344827586207 533.8709677419355 NA 265.0 NA 368.125 NA NA
506.4864864864865 367.962962962963 346.14285714285717 NA 426.42857142857144 NA 388.8333333333333 NA NA
361.80555555555554 338.84615384615387 345.29411764705884 NA 378.8 NA 435.6896551724138 NA NA
492.65625 280.5357142857143 250.16666666666666 NA 411.6666666666667 NA 407.96875 NA NA
468.57142857142856 288.2 385.9259259259259 NA 400.17241379310343 NA 431.7142857142857 NA NA
428.9189189189189 259.3181818181818 394.3103448275862 NA 480.64516129032256 NA 421.7741935483871 NA NA
473.030303030303 349.4736842105263 419.83870967741933 NA 466.06060606060606 NA 452.27272727272725 NA NA
416.5625 282.60869565217394 297.1666666666667 NA 431.5625 NA 515.625 NA NA
477.20588235294116 413.75 286.34615384615387 NA 388.52941176470586 NA 571.1764705882352 NA NA
461.875 441.30434782608694 255.625 NA 483.90625 NA 592.0512820512821 NA NA
489.2857142857143 289.0 420.23809523809524 NA 413.2352941176471 NA 541.6666666666666 NA NA
562.34375 279.5652173913044 270.2083333333333 NA 484.53125 NA 627.3076923076923 NA NA
461.02941176470586 373.25 362.14285714285717 NA 412.6470588235294 NA 759.390243902439 NA NA
453.8333333333333 383.40909090909093 201.95652173913044 NA 320.3333333333333 NA 634.3333333333334 NA NA
357.03125 253.75 434.5 NA 357.11538461538464 NA 543.0208333333334 NA NA
312.5 431.59090909090907 421.7391304347826 NA 371.5 NA 594.8888888888889 NA NA
514.4642857142857 371.4 385.38461538461536 NA 468.0357142857143 NA 680.0 NA NA
546.25 463.04347826086956 461.875 NA 455.3125 NA 616.7948717948718 NA NA
419.8333333333333 452.3076923076923 332.77777777777777 NA 495.5 NA 654.8611111111111 NA NA
400.0 510.7142857142857 433.125 NA 472.65625 NA 576.9230769230769 NA NA
569.6 491.09375 345.9259259259259 NA 388.8333333333333 NA 621.6666666666666 NA NA
616.4285714285714 423.44827586206895 453.8 NA 430.5357142857143 NA 551.625 NA NA
477.34375 377.5925925925926 330.5357142857143 NA 425.7692307692308 NA 504.05405405405406 NA NA
420.55555555555554 306.0 479.2307692307692 NA 344.82758620689657 NA 472.20588235294116 NA NA
592.8787878787879 490.0 426.2068965517241 NA 383.3333333333333 NA 502.10526315789474 NA NA
418.7837837837838 351.15384615384613 332.962962962963 NA 453.6 NA 534.2857142857143 NA NA
408.2352941176471 427.2916666666667 368.4 NA 379.10714285714283 NA 570.5128205128206 NA NA
359.8333333333333 551.7307692307693 385.74074074074076 NA 477.6 NA 611.1904761904761 NA NA
364.2857142857143 378.3333333333333 326.0 NA 365.35714285714283 NA 524.6153846153846 NA NA
476.2 392.3076923076923 249.07407407407408 NA 543.6666666666666 NA 445.35714285714283 NA NA
524.4444444444445 442.32142857142856 425.2083333333333 NA 591.3636363636364 NA 557.8947368421053 NA NA
400.0 244.8 361.53846153846155 NA 444.44444444444446 NA 607.9411764705883 NA NA
382.4193548387097 451.8181818181818 316.42857142857144 NA 448.4375 NA 586.4864864864865 NA NA
306.7241379310345 471.8 324.2307692307692 NA 517.7586206896551 NA 536.0714285714286 NA NA
479.81481481481484 356.25 484.375 NA 371.2121212121212 NA 494.87179487179486 NA NA
481.3333333333333 315.5769230769231 430.74074074074076 NA 350.8333333333333 NA 621.8055555555555 NA NA
410.46875 449.1304347826087 386.55172413793105 NA 475.74074074074076 NA 500.8974358974359 NA NA
359.8333333333333 430.7692307692308 360.74074074074076 NA 428.8709677419355 NA 648.3333333333334 NA NA
496.2962962962963 564.3103448275862 538.4 NA 337.85714285714283 NA 595.75 NA NA
290.0 425.78125 340.55555555555554 NA 539.2 NA 518.1944444444445 NA NA
404.82142857142856 405.0 418.6 NA 344.4642857142857 NA 621.5 NA NA
387.5 320.38461538461536 446.42857142857144 NA 422.5 NA 516.4444444444445 NA NA
330.35714285714283 311.7391304347826 323.0 NA 513.3928571428571 NA 525.75 NA NA
462.3076923076923 340.5769230769231 286.42857142857144 NA 499.0625 NA 469.86486486486484 NA NA
457.41379310344826 312.9166666666667 266.7307692307692 NA 407.3611111111111 NA 487.5 NA NA
346.875 545.1923076923077 386.0869565217391 NA 511.09375 NA 556.7567567567568 NA NA
423.44827586206895 311.25 347.6 NA 460.14285714285717 NA 558.3333333333334 NA NA
460.46875 410.7692307692308 437.39130434782606 NA 444.84375 NA 594.4594594594595 NA NA
479.48275862068965 420.4166666666667 300.0 NA 370.17241379310343 NA 590.0 NA NA
483.3333333333333 497.4074074074074 421.875 NA 389.6296296296296 NA 614.6153846153846 NA NA
351.1290322580645 422.741935483871 342.4074074074074 NA 412.8 NA 590.8333333333334 NA NA
515.5357142857143 483.75 296.4 NA 498.57142857142856 NA 705.125 NA NA
579.3103448275862 389.13793103448273 447.6190476190476 NA 434.82758620689657 NA 592.2619047619048 NA NA
655.1515151515151 400.3703703703704 247.91666666666666 NA 448.14814814814815 NA 690.6410256410256 NA NA
635.5714285714286 462.2916666666667 278.57142857142856 NA 383.7931034482759 NA 741.7857142857143 NA NA
587.972972972973 425.0 295.55555555555554 NA 419.6 NA 689.6590909090909 NA NA
751.4705882352941 451.60714285714283 270.5 NA 479.10714285714283 NA 700.625 NA NA
524.0540540540541 369.0 474.72222222222223 NA 382.4 NA 695.0 NA NA
638.1944444444445 338.8 334.3181818181818 NA 473.8 NA 576.2790697674419 NA NA
622.0 630.2173913043479 231.75 NA 434.2857142857143 NA 610.5128205128206 NA NA
452.6923076923077 411.2962962962963 389.4736842105263 NA 508.8888888888889 NA 572.3684210526316 NA NA
579.8648648648649 394.0 396.8181818181818 NA 428.06451612903226 NA 585.8333333333334 NA NA
549.1176470588235 453.04347826086956 315.4 NA 430.17857142857144 NA 565.0 NA NA
499.2105263157895 440.1923076923077 447.17391304347825 NA 630.3846153846154 NA 577.027027027027 NA NA
664.0 497.2916666666667 514.2307692307693 NA 422.5 NA 625.1470588235294 NA NA
576.9736842105264 271.15384615384613 339.2857142857143 NA 384.25925925925924 NA 526.3333333333334 NA NA
620.3658536585366 397.60869565217394 521.4 NA 443.1034482758621 NA 582.03125 NA NA
555.1315789473684 569.5238095238095 375.17857142857144 NA 362.22222222222223 NA 528.0555555555555 NA NA
448.3783783783784 437.0 413.3333333333333 NA 381.7307692307692 NA 534.0 NA NA
498.4848484848485 537.0370370370371 343.9655172413793 NA 383.9130434782609 NA 586.4473684210526 NA NA
546.2903225806451 397.258064516129 471.85185185185185 NA 308.46153846153845 NA 646.8571428571429 NA NA
392.42424242424244 456.2962962962963 411.8965517241379 NA 335.4347826086956 NA 688.9473684210526 NA NA
638.1666666666666 377.5 408.46153846153845 NA 240.71428571428572 NA 612.5 NA NA
336.7647058823529 444.64285714285717 498.3333333333333 NA 429.5 NA 563.974358974359 NA NA
432.3333333333333 434.5 411.3636363636364 NA 349.3181818181818 NA 577.2857142857143 NA NA
751.7857142857143 442.5 518.3333333333334 NA 432.8 NA 629.6153846153846 NA NA
574.8484848484849 580.0 287.9310344827586 NA 374.5833333333333 NA 492.1621621621622 NA NA
661.1111111111111 428.2758620689655 473.0769230769231 NA 277.5 NA 533.1818181818181 NA NA
594.6153846153846 456.2 340.89285714285717 NA 396.7391304347826 NA 621.8571428571429 NA NA
430.57142857142856 431.1111111111111 316.2 NA 376.6 NA 667.5 NA NA
525.1612903225806 454.6551724137931 261.3636363636364 NA 325.3703703703704 NA 640.609756097561 NA NA
538.7878787878788 683.0645161290323 351.57894736842104 NA 499.1304347826087 NA 617.5 NA NA
405.48387096774195 683.0 456.3888888888889 NA 345.0 NA 562.9268292682926 NA NA
467.0689655172414 475.0 523.0 NA 447.5 NA 716.9736842105264 NA NA
558.6538461538462 357.42857142857144 541.1363636363636 NA 288.84615384615387 NA 585.1219512195122 NA NA
666.3333333333334 544.6969696969697 384.4 NA 337.2916666666667 NA 555.921052631579 NA NA
671.8571428571429 396.09375 585.2083333333334 NA 358.04347826086956 NA 722.6388888888889 NA NA
439.60526315789474 397.67857142857144 346.9230769230769 NA 473.0 NA 663.3333333333334 NA NA
398.0 668.2692307692307 313.3333333333333 NA 349.3181818181818 NA 604.3181818181819 NA NA
409.54545454545456 409.6666666666667 403.9130434782609 NA 359.76190476190476 NA 555.0 NA NA
475.3225806451613 495.5357142857143 353.51851851851853 NA 452.5 NA 738.5 NA NA
480.55555555555554 414.5 276.875 NA 436.53846153846155 NA 629.7674418604652 NA NA
304.6774193548387 471.7857142857143 380.0 NA 302.7586206896552 NA 567.125 NA NA
284.25925925925924 453.0 492.5 NA 395.0 NA 671.7441860465116 NA NA
652.0 233.5185185185185 399.25925925925924 NA 503.75 NA 679.375 NA NA
647.5 349.2 324.4 NA 428.14814814814815 NA 756.7045454545455 NA NA
637.0967741935484 446.7391304347826 421.0869565217391 NA 366.0 NA 765.3061224489796 NA NA
646.6176470588235 410.6 477.8 NA 372.72727272727275 NA 830.0 NA NA
521.3888888888889 382.04545454545456 317.77777777777777 NA 327.63157894736844 NA 834.0425531914893 NA NA
457.03125 291.6666666666667 455.4166666666667 NA 279.75 NA 778.0392156862745 NA NA
493.9655172413793 514.2857142857143 423.84615384615387 NA 314.44444444444446 NA 708.3035714285714 NA NA
558.2142857142857 465.6 418.0 NA 387.3529411764706 NA 778.425925925926 NA NA
809.1935483870968 655.3571428571429 552.6086956521739 NA 395.7894736842105 NA 780.3061224489796 NA NA
661.6176470588235 414.35483870967744 353.0 NA 275.0 NA 855.2272727272727 NA NA
713.7837837837837 478.57142857142856 420.6818181818182 NA 531.0 NA 803.75 NA NA
658.1944444444445 379.6296296296296 497.27272727272725 NA 468.3333333333333 NA 723.936170212766 NA NA
784.8529411764706 484.0 466.0 NA 260.0 NA 580.7954545454545 NA NA
721.081081081081 316.48148148148147 455.9259259259259 NA 382.36842105263156 NA 658.4615384615385 NA NA
428.45238095238096 267.4 550.4 NA 570.4545454545455 NA 795.8333333333334 NA NA
621.3513513513514 517.5 389.0740740740741 NA 417.2916666666667 NA 723.5897435897435 NA NA
601.6176470588235 587.4 237.6 NA 448.8636363636364 NA 883.75 NA NA
920.0 438.7037037037037 382.04545454545456 NA 357.9166666666667 NA 781.2765957446809 NA NA
785.0 804.0384615384615 285.4761904761905 NA 433.04347826086956 NA 642.5555555555555 NA NA
547.3076923076923 366.2068965517241 260.2631578947368 NA 459.76190476190476 NA 717.1951219512196 NA NA
992.5 737.9629629629629 423.05555555555554 NA 504.375 NA 734.6739130434783 NA NA
732.8205128205128 377.2413793103448 319.25 NA 472.3809523809524 NA 748.2926829268292 NA NA
869.390243902439 509.0 286.7647058823529 NA 337.27272727272725 NA 816.7045454545455 NA NA
839.4186046511628 385.1923076923077 529.6666666666666 NA 538.421052631579 NA 522.1276595744681 NA NA
668.9024390243902 516.4 561.1764705882352 NA 381.59090909090907 NA 648.8888888888889 NA NA
643.8461538461538 492.7586206896552 493.25 NA 469.76190476190476 NA 690.3571428571429 NA NA
785.8108108108108 454.44444444444446 282.17391304347825 NA 533.5416666666666 NA 683.4615384615385 NA NA
788.5365853658536 429.0 663.8095238095239 NA 516.6666666666666 NA 764.0277777777778 NA NA
613.0 444.1666666666667 413.2 NA 428.84615384615387 NA 758.7142857142857 NA NA
788.6486486486486 405.3703703703704 464.5652173913044 NA 438.125 NA 619.4871794871794 NA NA
1028.875 263.75 590.8 NA 405.5769230769231 NA 578.7142857142857 NA NA
858.7777777777778 582.0454545454545 459.10714285714283 NA 540.0 NA 584.0625 NA NA
900.7142857142857 406.8 426.15384615384613 NA 455.18518518518516 NA 595.8333333333334 NA NA
718.4782608695652 453.04347826086956 314.1304347826087 NA 396.0416666666667 NA 660.4545454545455 NA NA
1081.9767441860465 534.2307692307693 418.57142857142856 NA 507.95454545454544 NA 678.3783783783783 NA NA
842.6041666666666 422.0833333333333 368.6842105263158 NA 608.4 NA 549.2647058823529 NA NA
760.8888888888889 372.82608695652175 448.40909090909093 NA 566.8965517241379 NA 672.8125 NA NA
828.375 404.0 382.2916666666667 NA 532.258064516129 NA 546.8571428571429 NA NA
652.0 367.5 467.95454545454544 NA 639.1071428571429 NA 488.75 NA NA
1041.0714285714287 445.95238095238096 553.8 NA 550.625 NA 693.5 NA NA
689.3333333333334 295.0 584.2592592592592 NA 555.8928571428571 NA 699.53125 NA NA
756.25 320.9375 398.7931034482759 NA 518.8333333333334 NA 600.5714285714286 NA NA
716.4444444444445 268.6111111111111 452.962962962963 NA 504.82142857142856 NA 576.09375 NA NA
814.5 369.6875 403.2758620689655 NA 452.1666666666667 NA 617.2857142857143 NA NA
611.0 401.6666666666667 413.8888888888889 NA 466.25 NA 503.125 NA NA
622.8409090909091 548.0952380952381 469.61538461538464 NA 444.25925925925924 NA 676.2903225806451 NA NA
613.9024390243902 450.2083333333333 343.5416666666667 NA 478.6 NA 780.4285714285714 NA NA
720.2702702702703 384.03846153846155 468.3333333333333 NA 518.1481481481482 NA 802.7631578947369 NA NA
614.875 438.04347826086956 324.7826086956522 NA 479.1666666666667 NA 726.829268292683 NA NA
679.8571428571429 384.6 347.75 NA 444.61538461538464 NA 567.9545454545455 NA NA
812.1052631578947 437.04545454545456 299.77272727272725 NA 569.4642857142857 NA 467.8205128205128 NA NA
660.4878048780488 293.125 300.75 NA 573.1666666666666 NA 586.2857142857143 NA NA
734.0697674418604 446.9047619047619 393.8235294117647 NA 537.8125 NA 591.8918918918919 NA NA
726.9512195121952 384.375 382.25 NA 475.6666666666667 NA 587.7142857142857 NA NA
646.9565217391304 377.95454545454544 379.77272727272725 NA 425.0 NA 599.84375 NA NA
670.7317073170732 490.4166666666667 361.0416666666667 NA 558.6 NA 531.7142857142857 NA NA
