0 22 9 22 0 14 0 14 0 0 0 29 11 14 15 0
0 21 10 21 0 16 0 13 0 0 0 28 13 13 14 0
0 23 9 23 0 17 0 14 0 0 0 25 14 14 12 0
0 25 8 20 0 18 0 15 0 0 0 22 15 12 13 0
0 24 9 19 0 17 0 14 0 0 0 26 14 14 12 0
0 22 10 22 0 16 0 16 0 0 0 24 13 13 14 0
0 20 11 24 0 15 0 15 0 0 0 27 12 14 13 0
0 22 12 22 0 13 0 13 0 0 0 30 11 13 14 0
0 20 11 20 0 12 0 14 0 0 0 33 10 14 16 0
0 22 12 22 0 13 0 15 0 0 0 30 9 13 14 0
0 21 14 21 0 15 0 14 0 0 0 28 10 15 13 0
0 23 12 23 0 13 0 15 0 0 0 30 9 13 11 0
0 25 13 21 0 14 0 17 0 0 0 27 8 12 12 0
0 23 15 19 0 16 0 16 0 0 0 25 9 14 14 0
0 21 16 21 0 14 0 14 0 0 0 27 8 15 13 0
0 24 15 19 0 13 0 13 0 0 0 30 7 14 15 0
0 22 17 21 0 12 0 14 0 0 0 27 8 16 14 0
0 24 15 23 0 11 0 13 0 0 0 30 7 14 13 0
0 27 14 21 0 12 0 12 0 0 0 28 8 13 15 0
0 25 13 19 0 14 0 14 0 0 0 26 7 15 17 0
0 23 12 21 0 13 0 13 0 0 0 29 8 17 15 0
0 25 11 23 0 14 0 12 0 0 0 26 9 15 14 0
0 23 12 21 0 16 0 13 0 0 0 29 8 14 13 0
0 27 11 20 0 15 0 15 0 0 0 27 9 13 12 0
0 25 13 23 0 14 0 14 0 0 0 25 10 12 14 0
0 28 15 21 0 13 0 13 0 0 0 23 11 13 13 0
0 25 13 23 0 12 0 14 0 0 0 25 12 12 14 0
0 28 12 25 0 13 0 13 0 0 0 23 11 13 13 0
0 25 13 22 0 11 0 14 0 0 0 25 12 14 14 0
0 22 14 24 0 12 0 12 0 0 0 27 13 12 12 0
0 23 15 25 0 10 0 13 0 0 0 29 11 13 10 0
0 26 17 23 0 9 0 15 0 0 0 27 10 15 9 0
0 25 16 22 0 11 0 15 0 0 0 26 10 15 11 0
0 23 15 20 0 10 0 14 0 0 0 30 11 14 12 0
0 25 14 22 0 11 0 15 0 0 0 27 12 13 11 0
0 24 13 21 0 13 0 14 0 0 0 26 14 12 13 0
0 27 12 20 0 12 0 13 0 0 0 24 16 14 12 0
0 25 14 19 0 14 0 12 0 0 0 22 18 13 14 0
0 27 12 21 0 12 0 13 0 0 0 24 16 12 12 0
0 25 14 19 0 11 0 15 0 0 0 27 15 14 11 0
0 23 13 21 0 12 0 14 0 0 0 30 14 13 12 0
0 21 15 20 0 11 0 16 0 0 0 28 13 15 11 0
0 22 16 21 0 9 0 14 0 0 0 29 11 16 12 0
0 24 14 19 0 10 0 12 0 0 0 32 12 14 13 0
0 22 13 21 0 11 0 13 0 0 0 35 11 13 12 0
0 24 14 19 0 12 0 12 0 0 0 32 12 14 11 0
0 22 16 18 0 11 0 14 0 0 0 30 11 16 13 0
0 24 14 20 0 10 0 13 0 0 0 27 12 18 12 0
0 27 16 18 0 11 0 12 0 0 0 25 13 17 11 0
0 25 15 16 0 10 0 11 0 0 0 28 14 19 12 0
0 28 14 18 0 11 0 10 0 0 0 26 13 17 13 0
0 26 16 17 0 13 0 11 0 0 0 24 15 16 12 0
0 29 15 16 0 12 0 12 0 0 0 27 14 15 11 0
0 26 13 17 0 11 0 13 0 0 0 29 12 16 12 0
0 24 15 19 0 10 0 15 0 0 0 27 11 18 11 0
0 26 16 20 0 11 0 13 0 0 0 24 12 19 10 0
0 28 14 18 0 12 0 12 0 0 0 21 13 21 11 0
0 26 16 17 0 13 0 13 0 0 0 24 12 19 10 0
0 24 15 16 0 12 0 15 0 0 0 27 14 18 9 0
0 22 17 15 0 13 0 14 0 0 0 25 16 20 8 0
0 20 16 17 0 15 0 13 0 0 0 28 15 19 7 0
0 23 15 20 0 14 0 12 0 0 0 26 14 18 8 0
0 25 13 18 0 13 0 13 0 0 0 23 15 20 9 0
0 23 15 21 0 12 0 15 0 0 0 21 14 19 10 0
0 21 17 19 0 13 0 17 0 0 0 23 13 17 9 0
0 20 16 18 0 13 0 16 0 0 0 22 13 20 11 0
0 22 14 20 0 14 0 14 0 0 0 24 14 18 10 0
0 24 13 18 0 13 0 15 0 0 0 26 13 20 9 0
0 26 14 19 0 14 0 13 0 0 0 23 11 21 8 0
0 24 16 17 0 13 0 15 0 0 0 26 12 19 9 0
0 25 17 18 0 11 0 13 0 0 0 27 12 20 8 0
0 23 16 17 0 13 0 12 0 0 0 25 11 23 9 0
0 25 14 19 0 12 0 13 0 0 0 22 10 25 10 0
0 23 16 21 0 13 0 12 0 0 0 20 9 28 9 0
0 26 15 20 0 12 0 14 0 0 0 19 10 26 8 0
0 24 17 18 0 11 0 16 0 0 0 21 11 24 7 0
0 22 15 16 0 12 0 15 0 0 0 23 12 27 8 0
0 20 14 18 0 13 0 14 0 0 0 26 13 25 7 0
0 23 13 20 0 12 0 13 0 0 0 24 15 23 8 0
0 24 11 17 0 13 0 11 0 0 0 25 16 24 8 0
0 27 13 16 0 12 0 13 0 0 0 23 15 22 9 0
0 24 14 17 0 11 0 11 0 0 0 25 16 24 8 0
0 26 15 15 0 12 0 12 0 0 0 22 18 22 7 0
0 24 14 14 0 13 0 11 0 0 0 24 20 24 6 0
0 21 15 13 0 12 0 12 0 0 0 26 18 26 7 0
0 24 17 12 0 11 0 14 0 0 0 24 17 24 8 0
0 23 16 14 0 10 0 16 0 0 0 23 16 23 9 0
0 25 17 15 0 11 0 14 0 0 0 25 14 20 8 0
0 27 15 16 0 10 0 13 0 0 0 27 13 22 7 0
0 30 14 15 0 9 0 12 0 0 0 24 14 24 8 0
0 27 13 14 0 8 0 11 0 0 0 27 16 27 7 0
0 25 12 16 0 9 0 12 0 0 0 30 15 25 8 0
0 23 13 18 0 8 0 11 0 0 0 28 17 23 9 0
0 24 11 19 0 7 0 9 0 0 0 29 18 24 8 0
0 23 13 18 0 8 0 11 0 0 0 28 17 23 9 0
0 25 14 20 0 9 0 10 0 0 0 25 19 21 8 0
0 26 15 21 0 9 0 11 0 0 0 26 16 18 7 0
0 25 14 20 0 9 0 13 0 0 0 25 15 21 8 0
0 22 13 18 0 10 0 12 0 0 0 27 16 23 9 0
0 24 12 16 0 9 0 13 0 0 0 24 18 25 8 0
0 27 14 15 0 8 0 12 0 0 0 22 20 23 7 0
0 25 13 17 0 9 0 14 0 0 0 25 18 21 8 0
0 23 14 15 0 8 0 13 0 0 0 28 16 23 9 0
0 20 12 16 0 7 0 14 0 0 0 30 17 24 10 0
0 18 13 14 0 8 0 12 0 0 0 32 18 26 9 0
0 17 12 16 0 9 0 14 0 0 0 30 17 24 10 0
0 16 11 15 0 8 0 16 0 0 0 28 19 27 11 0
0 18 13 14 0 9 0 15 0 0 0 26 18 25 13 0
0 17 15 16 0 10 0 14 0 0 0 25 17 24 12 0
0 19 13 18 0 9 0 15 0 0 0 22 19 22 13 0
0 20 14 19 0 10 0 13 0 0 0 19 20 23 11 0
0 17 12 20 0 9 0 14 0 0 0 20 21 24 12 0
0 19 11 18 0 10 0 13 0 0 0 22 19 27 11 0
0 21 12 16 0 9 0 14 0 0 0 24 21 24 10 0
0 19 13 15 0 10 0 13 0 0 0 22 19 27 11 0
0 22 12 14 0 11 0 15 0 0 0 21 18 25 13 0
0 20 11 12 0 10 0 16 0 0 0 23 20 27 12 0
0 22 12 13 0 9 0 15 0 0 0 21 22 25 11 0
0 20 11 15 0 10 0 14 0 0 0 19 20 28 12 0
0 22 12 17 0 9 0 13 0 0 0 21 18 26 11 0
0 21 12 17 0 9 0 15 0 0 0 20 17 25 13 0
0 19 11 16 0 10 0 14 0 0 0 23 19 23 15 0
0 17 12 15 0 9 0 16 0 0 0 21 17 26 17 0
0 16 13 17 0 8 0 15 0 0 0 19 19 24 19 0
0 17 12 15 0 9 0 13 0 0 0 21 21 26 17 0
0 19 11 14 0 8 0 12 0 0 0 19 19 29 19 0
0 22 10 16 0 9 0 14 0 0 0 18 18 27 18 0
0 24 11 18 0 10 0 13 0 0 0 16 16 25 16 0
0 27 12 17 0 11 0 12 0 0 0 18 15 23 15 0
0 30 11 15 0 10 0 13 0 0 0 16 17 21 17 0
0 32 10 16 0 9 0 11 0 0 0 17 15 22 18 0
0 28 9 17 0 8 0 10 0 0 0 18 16 24 19 0
0 26 10 16 0 9 0 12 0 0 0 17 19 23 18 0
0 24 9 15 0 8 0 11 0 0 0 19 22 21 20 0
0 27 10 14 0 9 0 12 0 0 0 17 20 23 18 0
0 29 11 15 0 8 0 11 0 0 0 18 22 20 16 0
0 27 10 14 0 9 0 12 0 0 0 20 20 23 15 0
0 29 11 15 0 8 0 13 0 0 0 22 18 20 13 0
0 27 12 14 0 7 0 15 0 0 0 25 17 19 15 0
0 25 11 16 0 8 0 14 0 0 0 23 19 21 14 0
0 24 11 15 0 9 0 13 0 0 0 22 18 20 16 0
0 22 12 17 0 10 0 15 0 0 0 25 17 18 15 0
0 20 11 16 0 11 0 14 0 0 0 23 19 20 17 0
0 22 10 14 0 10 0 15 0 0 0 25 17 22 15 0
0 21 9 16 0 9 0 17 0 0 0 23 16 21 17 0
0 23 10 14 0 10 0 15 0 0 0 21 18 23 15 0
0 25 11 12 0 11 0 13 0 0 0 23 16 25 13 0
0 27 10 10 0 12 0 14 0 0 0 25 17 22 14 0
0 25 11 11 0 11 0 13 0 0 0 23 19 20 16 0
0 22 10 12 0 10 0 14 0 0 0 25 21 22 14 0
0 20 9 13 0 11 0 13 0 0 0 28 23 20 13 0
0 22 10 12 0 10 0 12 0 0 0 26 21 22 15 0
0 25 9 14 0 11 0 11 0 0 0 24 20 21 14 0
0 28 10 13 0 10 0 12 0 0 0 22 19 19 16 0
0 26 9 15 0 9 0 13 0 0 0 25 17 21 15 0
0 23 8 16 0 10 0 14 0 0 0 27 18 22 13 0
0 21 7 15 0 9 0 16 0 0 0 25 20 20 15 0
0 24 8 14 0 10 0 15 0 0 0 24 19 19 17 0
0 27 9 13 0 11 0 14 0 0 0 22 17 21 16 0
0 24 10 14 0 10 0 15 0 0 0 24 15 23 14 0
0 22 9 13 0 9 0 14 0 0 0 27 17 21 16 0
0 20 10 14 0 10 0 15 0 0 0 30 19 19 14 0
0 18 11 15 0 11 0 14 0 0 0 27 17 21 15 0
0 17 10 17 0 12 0 13 0 0 0 25 19 24 14 0
0 19 11 16 0 11 0 12 0 0 0 28 18 22 13 0
0 22 10 15 0 10 0 14 0 0 0 26 21 21 12 0
0 24 11 16 0 9 0 12 0 0 0 28 19 19 13 0
0 22 12 15 0 10 0 14 0 0 0 26 18 21 12 0
0 20 13 14 0 11 0 16 0 0 0 29 16 19 11 0
0 19 12 16 0 13 0 15 0 0 0 27 15 22 13 0
0 21 11 15 0 12 0 14 0 0 0 25 17 20 15 0
0 19 12 16 0 11 0 15 0 0 0 22 19 22 13 0
0 18 11 18 0 12 0 14 0 0 0 20 21 20 15 0
0 20 12 16 0 11 0 13 0 0 0 22 19 22 14 0
0 22 11 14 0 12 0 12 0 0 0 24 21 20 15 0
0 20 10 15 0 11 0 11 0 0 0 26 23 18 16 0
0 18 11 17 0 10 0 12 0 0 0 29 21 16 15 0
0 20 10 16 0 11 0 14 0 0 0 27 20 18 14 0
0 18 11 14 0 12 0 13 0 0 0 24 22 20 15 0
0 20 10 13 0 14 0 15 0 0 0 22 20 19 17 0
0 18 11 15 0 13 0 14 0 0 0 20 22 21 16 0
0 17 12 17 0 12 0 16 0 0 0 18 20 24 15 0
0 18 12 18 0 12 0 14 0 0 0 19 17 25 16 0
0 17 11 17 0 11 0 16 0 0 0 21 19 23 15 0
0 16 10 16 0 10 0 15 0 0 0 23 21 26 14 0
0 15 11 18 0 11 0 14 0 0 0 21 19 24 16 0
0 14 12 16 0 10 0 13 0 0 0 23 21 27 14 0
0 15 10 17 0 11 0 14 0 0 0 25 22 24 12 0
0 14 9 15 0 12 0 15 0 0 0 28 20 26 11 0
0 16 10 17 0 11 0 14 0 0 0 27 19 25 10 0
0 15 9 20 0 10 0 13 0 0 0 25 22 24 12 0
0 14 10 18 0 11 0 15 0 0 0 23 20 27 11 0
0 16 11 16 0 10 0 14 0 0 0 21 22 30 10 0
0 18 12 15 0 11 0 13 0 0 0 23 20 27 11 0
0 17 14 14 0 10 0 12 0 0 0 26 19 25 13 0
0 15 13 15 0 11 0 13 0 0 0 23 21 27 12 0
0 14 12 14 0 10 0 15 0 0 0 26 24 25 11 0
0 13 11 13 0 11 0 14 0 0 0 23 26 28 12 0
0 15 12 15 0 10 0 16 0 0 0 21 24 26 11 0
0 17 14 14 0 11 0 15 0 0 0 24 22 24 10 0
0 18 12 12 0 12 0 13 0 0 0 26 19 26 11 0
0 16 11 13 0 11 0 14 0 0 0 24 21 29 10 0
0 15 12 15 0 10 0 13 0 0 0 22 19 33 11 0
0 14 11 17 0 11 0 12 0 0 0 25 17 30 12 0
0 13 10 16 0 10 0 14 0 0 0 24 20 28 14 0
0 11 11 17 0 11 0 15 0 0 0 26 22 25 12 0
0 12 10 16 0 10 0 14 0 0 0 24 25 28 11 0
0 14 11 15 0 11 0 16 0 0 0 22 23 26 10 0
0 13 13 14 0 13 0 18 0 0 0 21 22 25 12 0
0 14 11 15 0 11 0 19 0 0 0 22 19 27 11 0
0 16 12 17 0 12 0 21 0 0 0 20 17 25 10 0
0 14 11 15 0 11 0 23 0 0 0 18 19 28 11 0
0 16 10 17 0 10 0 21 0 0 0 17 21 26 12 0
0 18 11 16 0 11 0 19 0 0 0 16 19 29 11 0
0 21 13 15 0 10 0 18 0 0 0 18 18 27 10 0
0 23 12 17 0 11 0 16 0 0 0 16 16 30 9 0
0 25 11 15 0 12 0 14 0 0 0 18 18 27 10 0
0 23 10 17 0 11 0 16 0 0 0 20 17 25 11 0
0 22 10 16 0 10 0 19 0 0 0 19 20 24 10 0
0 24 9 14 0 9 0 20 0 0 0 20 18 26 11 0
0 26 10 12 0 10 0 22 0 0 0 22 16 23 10 0
0 24 11 13 0 11 0 20 0 0 0 20 15 26 9 0
0 22 10 15 0 10 0 23 0 0 0 19 17 24 10 0
0 25 9 17 0 9 0 21 0 0 0 21 16 22 9 0
0 23 8 16 0 10 0 24 0 0 0 19 15 25 10 0
0 26 7 15 0 9 0 22 0 0 0 21 17 23 11 0
0 25 8 14 0 11 0 21 0 0 0 20 16 22 13 0
0 27 7 12 0 10 0 23 0 0 0 22 17 20 12 0
0 31 8 14 0 9 0 22 0 0 0 21 16 19 11 0
0 33 7 15 0 8 0 23 0 0 0 18 14 20 12 0
0 30 6 14 0 9 0 21 0 0 0 20 16 22 11 0
0 28 7 13 0 8 0 24 0 0 0 23 15 21 10 0
0 26 8 15 0 9 0 22 0 0 0 26 14 19 11 0
0 24 7 17 0 10 0 20 0 0 0 24 13 22 12 0
0 23 8 16 0 10 0 24 0 0 0 23 13 21 12 0
0 26 9 15 0 9 0 22 0 0 0 21 14 23 11 0
0 25 9 14 0 11 0 26 0 0 0 20 13 22 11 0
0 23 10 13 0 13 0 24 0 0 0 23 12 21 10 0
0 25 11 12 0 12 0 22 0 0 0 25 11 23 9 0
0 23 10 13 0 11 0 24 0 0 0 23 10 26 10 0
0 20 11 14 0 10 0 26 0 0 0 20 11 28 9 0
0 23 10 13 0 12 0 25 0 0 0 19 10 27 10 0
0 26 9 14 0 11 0 28 0 0 0 17 11 25 9 0
0 24 10 13 0 12 0 26 0 0 0 19 12 23 10 0
0 22 11 15 0 11 0 24 0 0 0 22 14 21 9 0
