33 30 23 0 21 0 42 0 0
31 28 27 0 24 0 40 0 0
27 30 24 0 26 0 43 0 0
31 28 22 0 29 0 40 0 0
27 30 24 0 26 0 43 0 0
25 27 27 0 24 0 48 0 0
28 25 25 0 27 0 44 0 0
31 23 23 0 25 0 49 0 0
34 25 25 0 22 0 44 0 0
36 22 27 0 19 0 47 0 0
32 24 24 0 20 0 51 0 0
29 21 26 0 18 0 56 0 0
28 25 25 0 17 0 54 0 0
31 28 23 0 19 0 49 0 0
34 31 25 0 17 0 44 0 0
37 28 22 0 15 0 48 0 0
36 27 22 0 18 0 47 0 0
34 25 25 0 21 0 44 0 0
37 27 27 0 19 0 39 0 0
42 25 25 0 22 0 36 0 0
37 22 27 0 24 0 39 0 0
34 25 25 0 22 0 44 0 0
30 27 22 0 24 0 47 0 0
35 26 21 0 23 0 45 0 0
39 29 19 0 21 0 41 0 0
36 27 18 0 24 0 46 0 0
39 29 20 0 21 0 41 0 0
41 25 17 0 22 0 44 0 0
43 26 15 0 19 0 47 0 0
41 25 17 0 22 0 45 0 0
39 29 20 0 21 0 42 0 0
37 27 23 0 24 0 39 0 0
41 25 21 0 27 0 36 0 0
40 24 25 0 26 0 35 0 0
37 27 23 0 24 0 39 0 0
40 24 25 0 26 0 35 0 0
45 22 28 0 24 0 32 0 0
42 25 26 0 27 0 30 0 0
46 23 23 0 24 0 33 0 0
43 26 21 0 22 0 37 0 0
48 24 19 0 25 0 34 0 0
45 23 22 0 29 0 32 0 0
40 20 24 0 31 0 35 0 0
45 22 22 0 28 0 32 0 0
42 21 25 0 32 0 30 0 0
45 18 27 0 28 0 32 0 0
40 16 29 0 30 0 35 0 0
45 18 27 0 28 0 32 0 0
40 16 29 0 30 0 35 0 0
45 18 27 0 28 0 32 0 0
44 21 26 0 27 0 31 0 0
41 24 24 0 25 0 35 0 0
37 26 21 0 27 0 38 0 0
40 23 23 0 24 0 41 0 0
35 25 20 0 26 0 44 0 0
38 22 22 0 28 0 39 0 0
41 24 20 0 30 0 35 0 0
43 21 17 0 32 0 37 0 0
41 24 20 0 30 0 35 0 0
46 22 22 0 28 0 32 0 0
41 24 24 0 25 0 35 0 0
