0 0 12 0 8 15 18 31 12 0 16 24 13
0 0 11 0 7 14 20 28 13 0 15 27 15
0 0 12 0 6 13 18 31 14 0 17 25 14
0 0 13 0 5 15 16 28 16 0 16 28 13
0 0 12 0 6 14 19 27 15 0 19 27 12
0 0 11 0 7 16 18 26 14 0 18 26 14
0 0 10 0 8 14 20 24 15 0 20 24 15
0 0 11 0 7 15 18 27 14 0 18 27 14
0 0 12 0 6 16 19 29 12 0 16 24 15
0 0 14 0 7 15 18 33 14 0 15 22 14
0 0 12 0 7 16 19 34 12 0 16 23 12
0 0 11 0 6 14 21 30 13 0 17 25 13
0 0 12 0 7 15 19 27 12 0 19 28 12
0 0 11 0 8 17 22 25 11 0 18 26 11
0 0 13 0 8 16 21 24 13 0 17 25 13
0 0 12 0 7 18 19 27 14 0 15 23 14
0 0 11 0 6 20 21 24 12 0 16 25 15
0 0 13 0 7 19 20 28 11 0 15 24 14
0 0 14 0 6 17 22 25 12 0 16 26 12
0 0 13 0 7 16 20 28 13 0 18 24 11
0 0 14 0 6 17 18 25 14 0 20 26 10
0 0 13 0 6 16 20 28 13 0 19 24 11
0 0 14 0 7 14 18 30 14 0 17 26 10
0 0 16 0 7 13 17 28 13 0 20 25 12
0 0 14 0 6 11 18 25 14 0 22 27 13
0 0 13 0 7 13 21 23 13 0 21 25 15
0 0 12 0 6 14 19 25 12 0 23 27 13
0 0 11 0 7 13 21 28 13 0 21 25 12
0 0 13 0 8 15 20 26 12 0 20 23 14
0 0 12 0 9 14 18 29 13 0 18 25 13
0 0 10 0 9 12 15 30 14 0 19 26 14
0 0 11 0 8 11 16 32 15 0 17 28 12
0 0 13 0 8 10 15 30 14 0 20 26 14
0 0 11 0 8 10 16 31 14 0 21 27 12
0 0 13 0 8 12 15 30 13 0 20 26 14
0 0 12 0 9 11 16 27 14 0 22 28 12
0 0 13 0 10 12 17 24 13 0 20 31 11
0 0 12 0 9 11 19 27 14 0 18 28 12
0 0 14 0 8 12 18 25 13 0 20 26 14
0 0 12 0 9 10 19 27 11 0 21 28 12
0 0 12 0 9 12 18 26 13 0 20 27 14
0 0 11 0 8 13 20 24 15 0 18 25 16
0 0 12 0 9 12 18 26 13 0 20 27 14
0 0 13 0 8 10 16 28 14 0 21 29 12
0 0 11 0 7 11 17 30 12 0 18 31 13
0 0 12 0 8 12 16 28 14 0 17 29 15
0 0 11 0 7 13 18 31 13 0 15 26 16
0 0 12 0 8 12 16 34 12 0 16 23 17
0 0 11 0 7 13 18 30 13 0 18 25 15
0 0 9 0 7 11 19 32 14 0 16 26 16
0 0 11 0 8 11 18 31 13 0 19 25 15
0 0 13 0 8 13 17 30 13 0 18 24 14
0 0 12 0 7 12 19 33 14 0 16 22 15
0 0 13 0 8 13 17 30 13 0 18 20 17
0 0 14 0 7 14 15 33 12 0 20 18 18
0 0 13 0 7 13 14 31 14 0 19 21 17
0 0 14 0 8 12 15 28 15 0 17 23 19
0 0 12 0 7 13 16 30 13 0 18 24 17
0 0 13 0 6 12 14 33 14 0 16 26 15
0 0 12 0 7 14 13 38 13 0 15 24 14
0 0 11 0 8 13 15 35 12 0 17 22 16
0 0 12 0 7 12 16 31 11 0 19 24 18
0 0 13 0 6 11 15 28 12 0 21 27 16
0 0 14 0 5 10 17 31 11 0 23 24 14
0 0 13 0 6 9 16 36 13 0 22 23 13
0 0 12 0 7 10 17 32 14 0 20 25 14
0 0 11 0 6 11 18 35 12 0 18 27 12
0 0 13 0 7 13 17 33 14 0 17 25 11
0 0 12 0 8 12 19 31 13 0 19 23 12
0 0 13 0 9 11 17 34 14 0 17 25 11
0 0 12 0 8 10 19 32 13 0 19 23 13
0 0 13 0 7 11 17 29 14 0 21 25 12
0 0 12 0 6 12 16 27 16 0 19 28 14
0 0 11 0 7 11 18 30 14 0 17 31 13
0 0 12 0 6 12 19 32 12 0 18 27 14
0 0 14 0 7 11 18 30 14 0 17 25 16
0 0 13 0 8 12 20 27 13 0 19 23 15
0 0 14 0 7 11 18 30 14 0 17 25 13
0 0 13 0 7 13 21 28 13 0 16 24 15
0 0 12 0 6 12 23 25 12 0 18 26 16
0 0 13 0 7 11 21 27 13 0 16 28 14
0 0 12 0 6 12 23 29 14 0 17 25 12
0 0 11 0 7 11 21 27 13 0 19 28 13
0 0 12 0 6 10 19 30 15 0 17 26 15
0 0 13 0 7 11 17 33 14 0 19 23 14
0 0 12 0 6 12 19 30 13 0 18 26 13
0 0 11 0 6 11 21 32 11 0 16 28 14
0 0 12 0 7 12 19 29 12 0 18 25 16
0 0 11 0 8 11 21 31 13 0 20 22 14
0 0 11 0 8 13 20 30 12 0 19 21 16
0 0 12 0 7 11 18 32 13 0 20 23 14
0 0 11 0 7 13 17 30 12 0 19 26 16
0 0 12 0 6 11 18 32 13 0 20 23 14
0 0 11 0 7 10 20 30 12 0 18 26 16
0 0 10 0 7 12 19 28 14 0 21 25 15
0 0 11 0 6 11 21 31 13 0 19 22 16
0 0 12 0 7 10 19 35 15 0 17 20 15
0 0 13 0 6 11 21 31 13 0 19 22 13
0 0 12 0 7 12 24 28 15 0 17 20 15
0 0 11 0 8 11 22 31 14 0 19 22 14
0 0 12 0 7 12 19 33 12 0 20 23 12
0 0 11 0 8 13 21 29 13 0 18 25 13
0 0 10 0 7 12 20 33 12 0 17 23 15
0 0 11 0 6 11 18 36 13 0 15 25 16
0 0 12 0 7 10 20 33 12 0 17 23 15
0 0 11 0 6 11 22 30 13 0 16 26 14
0 0 12 0 5 10 20 33 12 0 18 24 16
0 0 12 0 6 12 19 32 14 0 17 23 15
0 0 11 0 7 11 18 30 16 0 16 22 17
0 0 12 0 6 12 20 33 14 0 14 20 19
0 0 11 0 7 11 19 31 13 0 16 23 18
0 0 12 0 8 12 17 28 12 0 18 26 16
0 0 13 0 7 13 19 31 11 0 16 24 15
0 0 12 0 7 12 22 29 13 0 15 23 17
0 0 13 0 8 11 24 32 14 0 13 20 15
0 0 12 0 7 12 22 35 13 0 12 22 16
0 0 13 0 6 11 24 31 14 0 13 24 14
0 0 15 0 6 10 23 29 13 0 15 23 16
0 0 14 0 7 11 21 27 12 0 17 26 15
0 0 13 0 6 12 19 25 14 0 19 24 17
0 0 12 0 7 13 17 23 13 0 21 26 19
0 0 13 0 6 12 19 25 12 0 19 23 21
0 0 11 0 6 13 17 27 13 0 20 25 18
0 0 12 0 7 12 15 24 14 0 18 28 20
0 0 13 0 6 11 17 27 13 0 20 25 18
0 0 11 0 5 10 18 29 14 0 17 27 19
0 0 12 0 6 11 20 27 13 0 19 25 17
0 0 13 0 7 10 18 30 12 0 17 23 19
0 0 11 0 6 11 19 32 13 0 18 24 16
0 0 12 0 7 10 17 29 14 0 20 27 14
0 0 13 0 6 11 19 32 12 0 18 24 15
0 0 12 0 6 10 22 30 14 0 17 22 17
0 0 13 0 5 11 20 33 13 0 15 20 19
0 0 12 0 6 12 22 30 12 0 17 22 17
0 0 11 0 5 11 20 33 13 0 19 24 15
0 0 13 0 6 10 19 31 15 0 18 23 14
0 0 12 0 7 9 18 29 14 0 20 26 16
0 0 11 0 6 10 20 33 13 0 18 24 15
0 0 13 0 7 10 19 32 12 0 17 23 18
0 0 12 0 7 11 22 30 14 0 16 22 17
0 0 11 0 8 12 20 33 16 0 15 20 15
0 0 12 0 7 11 22 30 15 0 17 18 17
0 0 14 0 6 12 20 28 14 0 19 20 16
0 0 13 0 5 13 22 31 13 0 17 22 14
0 0 14 0 6 12 20 28 12 0 19 24 15
0 0 14 0 7 12 19 27 14 0 19 23 15
0 0 13 0 7 11 22 31 13 0 18 22 14
0 0 12 0 6 12 20 28 12 0 20 24 16
0 0 14 0 7 11 19 26 14 0 19 22 18
0 0 12 0 8 12 20 23 15 0 20 24 16
0 0 13 0 7 11 22 25 13 0 22 21 17
0 0 12 0 8 10 20 23 15 0 20 23 19
0 0 13 0 7 11 22 26 14 0 18 21 17
0 0 12 0 6 10 20 29 13 0 20 24 16
0 0 13 0 7 11 22 27 15 0 18 22 15
0 0 12 0 8 12 20 30 14 0 17 20 17
0 0 13 0 7 13 18 32 12 0 15 22 18
0 0 14 0 6 12 16 35 13 0 13 24 16
0 0 13 0 7 11 15 33 12 0 15 23 19
0 0 12 0 6 12 14 31 14 0 17 26 18
0 0 11 0 7 11 15 34 15 0 19 23 16
0 0 12 0 8 12 17 31 14 0 17 25 14
0 0 11 0 9 13 15 34 15 0 19 22 12
0 0 13 0 9 12 17 32 14 0 18 21 14
0 0 11 0 8 13 15 35 15 0 19 19 15
0 0 12 0 7 11 16 38 13 0 17 20 16
0 0 11 0 8 12 15 35 15 0 16 23 15
0 0 12 0 7 13 17 32 14 0 15 26 14
0 0 14 0 7 15 16 30 13 0 14 25 16
0 0 13 0 6 14 15 34 15 0 13 23 18
0 0 12 0 7 13 14 38 14 0 15 21 17
0 0 10 0 7 11 15 41 15 0 13 22 15
0 0 12 0 7 10 17 39 14 0 15 21 14
0 0 14 0 6 11 16 36 16 0 14 24 13
0 0 13 0 7 13 15 34 15 0 16 23 15
0 0 15 0 7 12 14 32 14 0 18 21 17
0 0 13 0 8 11 15 35 15 0 16 23 15
0 0 11 0 7 9 16 37 16 0 17 24 13
0 0 13 0 7 10 15 35 15 0 16 23 15
0 0 11 0 7 11 16 37 13 0 17 24 13
0 0 12 0 8 10 14 41 14 0 15 22 14
0 0 13 0 7 11 15 36 15 0 13 24 15
0 0 12 0 6 12 14 41 14 0 15 22 14
0 0 11 0 7 11 16 38 16 0 14 21 16
0 0 12 0 6 12 18 35 15 0 13 24 15
0 0 14 0 7 11 17 33 14 0 15 22 17
0 0 15 0 6 12 15 36 15 0 16 19 15
0 0 14 0 5 11 17 40 14 0 15 21 14
0 0 13 0 6 11 16 38 13 0 14 25 13
0 0 12 0 7 10 18 36 12 0 16 23 15
0 0 13 0 8 9 20 32 13 0 14 25 16
0 0 12 0 7 10 18 29 15 0 16 28 15
0 0 11 0 8 11 17 27 17 0 15 26 17
0 0 13 0 7 10 16 31 16 0 17 24 16
0 0 12 0 8 11 18 29 15 0 16 27 15
0 0 13 0 7 12 20 27 14 0 15 25 17
0 0 14 0 7 13 17 29 15 0 13 27 15
0 0 13 0 7 12 19 27 17 0 12 25 17
0 0 12 0 8 13 17 25 15 0 13 28 19
0 0 13 0 7 12 16 23 17 0 15 26 21
0 0 11 0 6 13 17 24 15 0 16 27 22
0 0 12 0 7 12 15 26 16 0 18 24 20
0 0 13 0 7 13 16 28 14 0 16 26 18
0 0 12 0 8 12 18 26 16 0 18 24 17
0 0 13 0 7 11 16 28 14 0 16 26 18
0 0 14 0 6 12 17 30 12 0 17 27 16
0 0 13 0 7 11 19 27 13 0 15 30 15
0 0 12 0 8 10 18 26 15 0 14 29 17
0 0 13 0 7 11 17 29 17 0 13 27 16
0 0 12 0 6 10 16 33 16 0 15 25 18
0 0 11 0 7 11 15 31 18 0 14 23 20
0 0 13 0 8 13 14 29 17 0 16 22 19
0 0 14 0 7 11 15 31 15 0 17 23 17
0 0 13 0 8 10 17 34 14 0 19 21 15
0 0 12 0 7 11 16 31 16 0 17 23 17
0 0 13 0 8 10 18 28 15 0 19 21 19
0 0 12 0 7 11 16 31 14 0 17 23 17
0 0 14 0 8 13 15 29 16 0 16 22 16
0 0 16 0 7 12 17 32 15 0 18 20 15
0 0 14 0 8 11 15 35 13 0 16 22 16
0 0 12 0 9 10 16 31 14 0 17 24 17
0 0 13 0 8 11 14 34 15 0 15 21 18
0 0 12 0 9 13 13 32 14 0 17 24 17
0 0 13 0 8 12 15 29 16 0 19 22 16
0 0 14 0 9 13 13 31 14 0 17 23 17
0 0 13 0 8 12 14 28 15 0 15 25 19
0 0 14 0 9 13 15 30 16 0 13 22 17
0 0 13 0 10 12 14 33 15 0 14 24 15
0 0 12 0 10 12 16 32 14 0 16 23 14
0 0 11 0 9 11 18 30 16 0 18 21 16
0 0 12 0 8 10 16 32 14 0 19 22 17
0 0 14 0 7 11 15 29 16 0 17 25 16
0 0 13 0 8 12 16 32 14 0 15 22 18
0 0 12 0 9 11 15 29 16 0 17 25 17
0 0 11 0 8 12 13 32 14 0 19 22 19
0 0 12 0 9 11 14 28 15 0 17 24 21
0 0 13 0 8 10 15 31 13 0 19 22 19
0 0 12 0 9 9 17 34 14 0 17 20 17
0 0 14 0 8 10 16 32 13 0 19 23 16
0 0 13 0 9 9 15 29 14 0 21 26 15
0 0 12 0 10 10 17 26 16 0 19 24 17
0 0 13 0 9 9 15 28 14 0 21 21 19
0 0 12 0 8 10 17 26 13 0 20 24 18
0 0 13 0 9 11 19 29 14 0 18 22 16
0 0 12 0 8 10 17 32 15 0 20 20 17
0 0 11 0 7 11 19 29 14 0 18 22 19
0 0 12 0 7 10 16 31 12 0 19 23 20
0 0 11 0 8 11 15 29 14 0 18 26 19
0 0 10 0 7 12 16 31 15 0 19 23 17
0 0 12 0 8 11 19 30 14 0 18 22 16
0 0 13 0 7 10 20 32 12 0 16 23 17
0 0 12 0 8 11 19 30 14 0 18 22 16
0 0 11 0 9 12 17 33 13 0 16 24 14
0 0 12 0 8 11 19 31 12 0 18 22 16
0 0 11 0 9 13 18 29 14 0 17 21 18
0 0 10 0 8 12 20 32 15 0 15 23 16
0 0 11 0 9 11 19 30 14 0 17 21 18
0 0 10 0 8 12 17 33 15 0 15 23 16
0 0 11 0 9 11 19 31 14 0 17 22 15
0 0 10 0 10 10 18 29 16 0 16 25 17
0 0 11 0 9 11 16 31 17 0 14 22 18
0 0 12 0 8 12 18 34 15 0 15 20 16
0 0 13 0 7 13 19 30 16 0 16 22 14
0 0 15 0 8 12 17 33 15 0 15 20 16
0 0 13 0 9 10 18 35 13 0 16 21 14
0 0 12 0 8 11 17 32 15 0 18 24 13
0 0 13 0 7 12 19 29 13 0 16 26 14
0 0 12 0 8 11 17 32 14 0 18 23 15
0 0 13 0 8 10 18 34 15 0 16 24 13
0 0 12 0 9 9 17 32 14 0 18 23 15
0 0 11 0 8 10 15 35 13 0 16 25 17
0 0 12 0 9 11 17 32 15 0 15 23 16
0 0 13 0 10 10 15 29 16 0 14 25 18
0 0 12 0 9 11 14 33 15 0 16 23 17
0 0 11 0 9 11 16 32 14 0 19 22 16
0 0 12 0 8 10 18 29 16 0 17 25 15
0 0 14 0 9 9 20 27 15 0 16 23 17
0 0 13 0 8 10 18 30 14 0 15 26 16
0 0 12 0 9 11 17 28 13 0 17 24 18
0 0 11 0 10 12 16 32 15 0 16 22 17
0 0 12 0 9 11 18 29 14 0 18 20 19
0 0 10 0 9 9 19 31 15 0 19 21 16
0 0 11 0 8 10 17 35 14 0 17 19 18
0 0 12 0 7 11 15 32 16 0 15 21 20
0 0 11 0 8 10 17 30 15 0 14 24 19
0 0 12 0 9 11 16 33 14 0 16 22 17
0 0 14 0 8 12 15 31 16 0 15 20 19
0 0 12 0 9 13 16 34 14 0 13 22 17
0 0 13 0 8 12 15 31 16 0 15 25 16
0 0 14 0 9 11 17 28 15 0 14 28 15
0 0 12 0 10 10 18 30 13 0 15 25 16
0 0 11 0 9 11 16 33 15 0 14 23 18
0 0 12 0 10 10 18 30 14 0 13 26 17
0 0 13 0 11 11 16 33 15 0 12 23 15
0 0 12 0 10 10 18 37 14 0 14 21 14
0 0 13 0 9 11 16 33 15 0 13 23 15
0 0 12 0 8 10 18 37 17 0 12 21 17
0 0 13 0 9 11 16 34 19 0 13 19 15
0 0 15 0 10 10 15 32 18 0 12 18 17
0 0 13 0 9 11 16 34 16 0 13 19 18
0 0 15 0 10 12 18 31 15 0 12 21 16
0 0 14 0 9 13 20 34 14 0 13 19 14
0 0 15 0 8 12 18 37 13 0 14 17 15
0 0 16 0 9 11 16 33 14 0 15 19 16
0 0 15 0 8 10 18 30 16 0 17 21 15
0 0 14 0 9 9 16 33 14 0 19 19 17
0 0 16 0 10 8 18 30 13 0 21 17 16
0 0 14 0 11 9 19 32 14 0 18 18 14
0 0 14 0 11 11 18 31 14 0 18 18 17
0 0 16 0 10 10 17 29 13 0 20 20 16
0 0 15 0 11 9 19 27 15 0 19 19 15
0 0 14 0 10 10 18 31 17 0 18 18 14
0 0 13 0 9 11 16 34 15 0 20 20 13
0 0 12 0 10 12 18 32 14 0 19 19 15
0 0 12 0 8 10 19 33 12 0 20 20 16
0 0 12 0 9 10 18 32 14 0 19 19 16
0 0 12 0 11 12 18 31 14 0 19 19 16
0 0 13 0 10 11 20 34 12 0 17 17 17
0 0 12 0 11 12 18 31 13 0 15 19 19
0 0 10 0 10 10 16 33 14 0 16 20 20
0 0 12 0 10 10 16 32 14 0 19 19 19
0 0 13 0 9 11 18 29 13 0 17 21 17
0 0 15 0 10 10 17 27 15 0 16 20 20
0 0 17 0 9 9 19 30 14 0 15 18 18
0 0 16 0 10 10 17 34 13 0 17 17 17
0 0 18 0 9 9 19 31 12 0 19 19 15
0 0 16 0 8 10 17 34 13 0 17 17 17
0 0 15 0 9 9 19 32 15 0 16 19 16
0 0 14 0 8 10 21 29 14 0 18 21 15
0 0 16 0 9 11 20 27 13 0 17 20 17
0 0 14 0 8 12 18 29 14 0 18 18 18
0 0 15 0 9 11 20 32 15 0 16 16 16
0 0 14 0 10 10 18 30 14 0 18 18 18
0 0 15 0 9 9 19 32 15 0 16 19 16
0 0 16 0 8 10 17 29 14 0 18 21 18
0 0 15 0 9 12 20 27 13 0 17 20 17
0 0 17 0 10 11 18 30 12 0 15 18 19
0 0 15 0 11 10 20 27 13 0 17 20 17
0 0 13 0 10 11 18 29 14 0 18 22 15
0 0 15 0 9 10 17 27 16 0 20 20 17
0 0 14 0 10 9 19 30 14 0 18 18 19
0 0 15 0 9 10 17 32 12 0 19 19 17
0 0 14 0 8 9 19 29 13 0 17 21 19
0 0 15 0 9 10 17 31 14 0 18 19 17
0 0 17 0 10 9 15 28 15 0 20 17 19
0 0 15 0 9 8 16 31 13 0 18 19 21
0 0 16 0 10 9 17 28 14 0 16 21 19
0 0 15 0 11 10 15 31 13 0 15 23 17
0 0 17 0 10 9 17 28 15 0 14 21 19
0 0 15 0 11 8 15 31 14 0 15 23 17
0 0 14 0 10 9 17 29 13 0 17 21 19
0 0 12 0 9 10 15 32 14 0 19 19 21
0 0 13 0 10 9 17 29 13 0 17 21 19
0 0 12 0 9 10 16 28 12 0 20 20 22
0 0 14 0 9 9 15 26 14 0 23 19 21
0 0 15 0 10 8 14 29 13 0 25 17 19
0 0 14 0 9 9 16 26 12 0 28 19 17
0 0 13 0 10 10 15 29 14 0 26 18 16
