NA NA NA 66.66666666666667 NA 300.5 399.10714285714283 483.8888888888889 305.8 NA NA 153.42105263157896 399.0
NA NA NA 46.0 NA 357.14285714285717 397.6666666666667 473.2758620689655 303.1818181818182 NA NA 223.8235294117647 218.33333333333334
NA NA NA 100.0 NA 303.6363636363636 347.258064516129 463.0 310.6521739130435 NA NA 146.38888888888889 317.39130434782606
NA NA NA 74.0 NA 416.42857142857144 309.3103448275862 539.4285714285714 226.36363636363637 NA NA 199.11764705882354 415.6818181818182
NA NA NA 80.0 NA 340.4347826086956 310.7692307692308 542.5 394.4736842105263 NA NA 172.0 302.5
NA NA NA 100.0 NA 405.0 571.875 401.3888888888889 210.9090909090909 NA NA 220.71428571428572 239.77272727272728
NA NA NA 85.71428571428571 NA 273.9655172413793 448.7037037037037 637.4242424242424 383.0 NA NA 159.6875 226.75
NA NA NA 83.33333333333333 NA 306.9230769230769 296.2068965517241 537.3611111111111 411.3636363636364 NA NA 241.42857142857142 334.44444444444446
NA NA NA 83.33333333333333 NA 280.4166666666667 322.037037037037 635.1515151515151 366.0 NA NA 260.9375 452.5
NA NA NA 60.0 NA 271.59090909090907 285.625 476.1111111111111 372.60869565217394 NA NA 221.11111111111111 433.1818181818182
NA NA NA 60.0 NA 338.3333333333333 357.82608695652175 637.2058823529412 339.03846153846155 NA NA 245.2941176470588 340.8
NA NA NA 100.0 NA 314.3478260869565 434.2 611.4864864864865 334.3478260869565 NA NA 211.66666666666666 377.72727272727275
NA NA NA 100.0 NA 306.59090909090907 332.0689655172414 466.14285714285717 256.8181818181818 NA NA 186.78571428571428 262.0
NA NA NA 66.66666666666667 NA 350.96153846153845 344.10714285714283 480.3030303030303 380.7142857142857 NA NA 229.23076923076923 385.0
NA NA NA 80.0 NA 293.5416666666667 361.53846153846155 624.8333333333334 341.0869565217391 NA NA 309.3333333333333 257.5925925925926
NA NA NA 100.0 NA 440.22727272727275 431.4583333333333 528.2352941176471 406.42857142857144 NA NA 261.7647058823529 474.0
NA NA NA 80.0 NA 267.5 277.5 581.5 403.69565217391306 NA NA 159.33333333333334 280.0
NA NA NA 66.66666666666667 NA 257.95454545454544 377.5 517.0588235294117 394.2307692307692 NA NA 183.21428571428572 525.6
NA NA NA 60.0 NA 300.0 439.0 366.80555555555554 398.7037037037037 NA NA 242.91666666666666 365.0
NA NA NA 66.0 NA 337.14285714285717 299.2857142857143 553.1818181818181 372.4 NA NA 215.0 406.0416666666667
NA NA NA 75.0 NA 370.6818181818182 300.4166666666667 573.6764705882352 360.96153846153845 NA NA 226.0 225.4
NA NA NA 82.5 NA 336.0416666666667 543.6363636363636 677.2972972972973 396.95652173913044 NA NA 215.9375 412.95454545454544
NA NA NA 75.0 NA 259.3181818181818 571.4583333333334 551.7073170731708 272.6190476190476 NA NA 381.07142857142856 342.7083333333333
NA NA NA 80.0 NA 254.28571428571428 259.4642857142857 490.0 233.75 NA NA 235.0 441.5217391304348
NA NA NA 66.66666666666667 NA 343.42105263157896 366.9230769230769 524.3055555555555 382.89473684210526 NA NA 236.94444444444446 474.61538461538464
NA NA NA 60.0 NA 292.85714285714283 477.9166666666667 674.2424242424242 360.0 NA NA 203.75 169.6551724137931
NA NA NA 75.0 NA 381.3157894736842 232.30769230769232 548.75 235.2173913043478 NA NA 124.64285714285714 310.38461538461536
NA NA NA 66.66666666666667 NA 562.8571428571429 364.7916666666667 544.1463414634146 225.47619047619048 NA NA 270.38461538461536 345.4166666666667
NA NA NA 83.33333333333333 NA 475.0 547.3913043478261 562.4358974358975 301.75 NA NA 259.6666666666667 530.2173913043479
NA NA NA 80.0 NA 311.6666666666667 629.8 482.7142857142857 423.05555555555554 NA NA 270.35714285714283 632.8
NA NA NA 100.0 NA 417.9166666666667 349.25925925925924 570.3225806451613 347.0 NA NA 269.6666666666667 236.2962962962963
NA NA NA 50.0 NA 430.38461538461536 311.0416666666667 571.1764705882352 366.1363636363636 NA NA 267.5 358.3333333333333
NA NA NA 100.0 NA 221.07142857142858 408.0952380952381 609.3055555555555 335.8695652173913 NA NA 308.2352941176471 520.952380952381
NA NA NA 66.66666666666667 NA 196.15384615384616 293.125 559.2647058823529 330.45454545454544 NA NA 258.125 493.3333333333333
NA NA NA 100.0 NA 272.17391304347825 405.22727272727275 492.2368421052632 339.5 NA NA 340.8333333333333 380.38461538461536
NA NA NA 66.66666666666667 NA 341.59090909090907 423.8 428.6111111111111 279.4736842105263 NA NA 316.42857142857144 532.5
NA NA NA 100.0 NA 414.5 380.17857142857144 535.4545454545455 466.94444444444446 NA NA 383.6842105263158 440.3703703703704
NA NA NA 50.0 NA 331.0 393.39285714285717 649.53125 325.22727272727275 NA NA 523.1578947368421 450.9259259259259
NA NA NA 75.0 NA 311.3888888888889 358.84615384615387 579.7222222222222 351.25 NA NA 462.3809523809524 304.4
NA NA NA 82.5 NA 430.0 355.625 689.3939393939394 245.45454545454547 NA NA 319.5652173913044 528.4782608695652
NA NA NA 100.0 NA 323.40909090909093 408.1818181818182 562.3611111111111 385.75 NA NA 347.14285714285717 403.6
NA NA NA 40.0 NA 293.0952380952381 565.2 561.0294117647059 328.9130434782609 NA NA 257.0 411.95652173913044
NA NA NA 100.0 NA 374.4736842105263 523.8888888888889 569.7297297297297 379.25 NA NA 562.5 464.8
NA NA NA 80.0 NA 502.77777777777777 450.38461538461536 693.0555555555555 464.7368421052632 NA NA 397.14285714285717 417.0833333333333
NA NA NA 100.0 NA 270.7142857142857 413.4 642.5 274.3181818181818 NA NA 480.25 498.2608695652174
NA NA NA 80.0 NA 427.10526315789474 468.1818181818182 543.2432432432432 459.25 NA NA 427.72727272727275 390.8
NA NA NA 100.0 NA 330.7142857142857 444.7916666666667 650.0 385.6818181818182 NA NA 388.5416666666667 235.0
NA NA NA 75.0 NA 211.31578947368422 345.0 690.4054054054054 490.25 NA NA 389.09090909090907 285.0
NA NA NA 75.0 NA 251.76470588235293 266.6666666666667 542.439024390244 250.6818181818182 NA NA 230.625 525.0
NA NA NA 80.0 NA 349.375 365.0 583.625 398.57142857142856 NA NA 260.6521739130435 244.76190476190476
NA NA NA 66.66666666666667 NA 281.1111111111111 362.6923076923077 523.7837837837837 422.0833333333333 NA NA 425.7142857142857 421.8421052631579
NA NA NA 80.0 NA 429.0625 333.9583333333333 668.9705882352941 210.92592592592592 NA NA 231.7391304347826 375.0
NA NA NA 100.0 NA 541.1111111111111 362.72727272727275 640.3947368421053 292.9166666666667 NA NA 347.3809523809524 439.1304347826087
NA NA NA 66.66666666666667 NA 357.75 324.5 621.7142857142857 323.40909090909093 NA NA 382.5 237.30769230769232
NA NA NA 60.0 NA 348.8636363636364 494.09090909090907 669.7368421052631 432.10526315789474 NA NA 292.5 335.2173913043478
NA NA NA 75.0 NA 271.0 538.5416666666666 556.5853658536586 312.6190476190476 NA NA 444.25 313.5
NA NA NA 100.0 NA 294.2105263157895 359.81481481481484 587.3684210526316 218.0 NA NA 239.1304347826087 501.05263157894734
NA NA NA 83.33333333333333 NA 405.27777777777777 534.2307692307693 463.6111111111111 316.8421052631579 NA NA 364.77272727272725 250.9090909090909
NA NA NA 60.0 NA 410.25 350.5357142857143 533.75 289.2857142857143 NA NA 357.7083333333333 399.5
NA NA NA 60.0 NA 373.8636363636364 377.6 437.85714285714283 380.0 NA NA 272.04545454545456 340.45454545454544
NA NA NA 75.0 NA 382.9166666666667 365.74074074074076 479.6774193548387 317.85714285714283 NA NA 348.94736842105266 689.1666666666666
NA NA NA 100.0 NA 426.8181818181818 298.2 569.8275862068965 289.5 NA NA 380.22727272727275 467.77777777777777
NA NA NA 80.0 NA 346.7391304347826 470.90909090909093 372.741935483871 257.05882352941177 NA NA 345.2173913043478 302.0689655172414
NA NA NA 80.0 NA 259.0 442.5 462.77777777777777 446.6666666666667 NA NA 412.6 620.1923076923077
NA NA NA 80.0 NA 556.9565217391304 530.1851851851852 512.4 267.75 NA NA 390.2173913043478 246.20689655172413
NA NA NA 75.0 NA 370.4 309.82758620689657 550.0 577.7777777777778 NA NA 388.5 519.8076923076923
NA NA NA 57.5 NA 293.04347826086956 435.0 677.5 520.25 NA NA 454.72222222222223 248.79310344827587
NA NA NA 75.0 NA 184.76190476190476 248.125 592.2727272727273 397.27272727272725 NA NA 405.25 365.38461538461536
NA NA NA 75.0 NA 351.05263157894734 324.5238095238095 526.8055555555555 398.5416666666667 NA NA 279.54545454545456 685.8695652173913
NA NA NA 80.0 NA 325.45454545454544 316.25 725.8823529411765 226.95652173913044 NA NA 366.9047619047619 540.3846153846154
NA NA NA 100.0 NA 292.0 378.8888888888889 572.972972972973 430.5 NA NA 430.6521739130435 413.75
NA NA NA 80.0 NA 303.94736842105266 572.6190476190476 630.7142857142857 384.3478260869565 NA NA 218.86363636363637 279.8076923076923
NA NA NA 100.0 NA 229.11764705882354 516.7391304347826 553.1578947368421 357.8 NA NA 319.25 521.304347826087
NA NA NA 80.0 NA 442.5 407.11538461538464 533.0 262.60869565217394 NA NA 335.0 391.53846153846155
NA NA NA 100.0 NA 312.63157894736844 455.8 597.8787878787879 365.45454545454544 NA NA 243.4090909090909 407.8
NA NA NA 55.0 NA 322.94117647058823 556.0714285714286 568.2432432432432 320.25 NA NA 302.75 566.0869565217391
NA NA NA 60.0 NA 352.10526315789474 435.96774193548384 535.6060606060606 398.3333333333333 NA NA 392.77777777777777 422.8
NA NA NA 80.0 NA 400.90909090909093 331.7241379310345 547.5806451612904 269.0 NA NA 438.25 307.82608695652175
NA NA NA 66.0 NA 423.75 380.96153846153845 597.9411764705883 415.0 NA NA 390.22727272727275 548.3333333333334
NA NA NA 80.0 NA 318.2608695652174 400.0 548.4375 272.14285714285717 NA NA 326.6666666666667 318.3333333333333
NA NA NA 60.0 NA 295.75 501.2962962962963 646.5714285714286 316.8421052631579 NA NA 424.3478260869565 313.8095238095238
NA NA NA 75.0 NA 315.88235294117646 391.0344827586207 562.5675675675676 425.0 NA NA 260.4166666666667 414.1666666666667
NA NA NA 80.0 NA 305.7894736842105 512.0370370370371 455.0 263.04347826086956 NA NA 253.4090909090909 440.0
NA NA NA 66.66666666666667 NA 430.0 463.0 525.6451612903226 292.3809523809524 NA NA 282.5 628.6363636363636
NA NA NA 66.66666666666667 NA 332.5 361.07142857142856 558.7931034482758 382.0 NA NA 293.94736842105266 368.0
NA NA NA 80.0 NA 359.09090909090907 510.8 605.625 298.40909090909093 NA NA 276.6666666666667 457.82608695652175
NA NA NA 75.0 NA 302.75 307.037037037037 525.8571428571429 279.0 NA NA 400.2631578947368 555.6
NA NA NA 100.0 NA 394.7368421052632 480.4 543.939393939394 226.8421052631579 NA NA 261.1363636363636 355.86206896551727
NA NA NA 80.0 NA 328.5 425.9259259259259 472.5 460.0 NA NA 321.57894736842104 358.0769230769231
NA NA NA 80.0 NA 496.0 448.2692307692308 403.2857142857143 419.0 NA NA 320.2631578947368 394.0
NA NA NA 80.0 NA 231.08695652173913 387.2 467.27272727272725 340.8695652173913 NA NA 301.6666666666667 450.625
NA NA NA 80.0 NA 271.1904761904762 310.9259259259259 486.5 289.5238095238095 NA NA 408.75 501.53846153846155
NA NA NA 80.0 NA 468.6842105263158 378.5416666666667 351.5151515151515 406.8421052631579 NA NA 350.6818181818182 501.42857142857144
NA NA NA 40.0 NA 267.6190476190476 652.2727272727273 384.3333333333333 397.14285714285717 NA NA 308.25 376.61290322580646
NA NA NA 66.0 NA 429.5 402.0 610.5357142857143 367.7083333333333 NA NA 297.89473684210526 397.2413793103448
NA NA NA 80.0 NA 443.4782608695652 283.04347826086956 530.625 406.1363636363636 NA NA 319.1666666666667 591.4814814814815
NA NA NA 100.0 NA 421.4 262.5 506.25 246.04166666666666 NA NA 388.42105263157896 282.2413793103448
NA NA NA 50.0 NA 361.42857142857144 547.2222222222222 387.4193548387097 327.72727272727275 NA NA 365.95238095238096 255.76923076923077
NA NA NA 100.0 NA 378.84615384615387 463.3333333333333 522.5862068965517 214.52380952380952 NA NA 348.125 490.8
NA NA NA 100.0 NA 356.0869565217391 423.69565217391306 602.34375 373.42105263157896 NA NA 289.2857142857143 451.48148148148147
NA NA NA 100.0 NA 337.6190476190476 478.8 389.42857142857144 301.42857142857144 NA NA 326.05263157894734 338.9583333333333
NA NA NA 80.0 NA 204.25 371.7241379310345 408.6363636363636 268.75 NA NA 347.27272727272725 306.0869565217391
NA NA NA 83.33333333333333 NA 371.3888888888889 285.55555555555554 373.8333333333333 226.95652173913044 NA NA 249.0 686.6666666666666
NA NA NA 55.0 NA 416.6666666666667 356.15384615384613 518.2142857142857 301.1363636363636 NA NA 326.4583333333333 592.7083333333334
NA NA NA 60.0 NA 383.9130434782609 333.9130434782609 390.16129032258067 288.75 NA NA 370.6818181818182 531.1538461538462
NA NA NA 60.0 NA 395.6 391.1904761904762 322.67857142857144 284.44444444444446 NA NA 342.9166666666667 533.1034482758621
NA NA NA 75.0 NA 342.5925925925926 697.3913043478261 397.4 274.4736842105263 NA NA 422.14285714285717 464.35483870967744
NA NA NA 80.0 NA 290.6 650.3846153846154 428.9130434782609 327.5 NA NA 402.0833333333333 527.0689655172414
NA NA NA 82.5 NA 341.8181818181818 478.2142857142857 396.8 302.89473684210526 NA NA 475.0 400.3225806451613
NA NA NA 80.0 NA 345.23809523809524 726.8518518518518 451.25 354.72222222222223 NA NA 319.8 405.0
NA NA NA 80.0 NA 361.3157894736842 426.3333333333333 484.25925925925924 308.5 NA NA 395.6521739130435 605.1851851851852
