6.0 1.8066666666666666
10.0 1.8333333333333333
9.0 2.2333333333333334
6.0 1.825503355704698
6.0 1.92
6.0 2.0
6.0 2.033333333333333
6.0 1.8940397350993377
6.0 1.86
8.0 2.221476510067114
8.0 1.9403973509933774
6.0 1.9060402684563758
8.0 1.8211920529801324
8.0 1.9735099337748345
9.0 2.1059602649006623
9.0 1.8993288590604027
7.0 2.0945945945945947
6.0 1.8733333333333333
8.0 2.3
9.0 1.966887417218543
12.0 1.9395973154362416
8.0 2.1258278145695364
7.0 1.8933333333333333
12.0 2.18
6.0 1.6066666666666667
6.0 1.9271523178807948
7.0 2.0993377483443707
7.0 2.1073825503355703
9.0 2.34
8.0 2.1133333333333333
10.0 2.1133333333333333
9.0 1.96
6.0 1.96
8.0 2.2066666666666666
8.0 2.54
9.0 2.442953020134228
8.0 2.1
10.0 2.1266666666666665
8.0 1.832214765100671
12.0 1.9466666666666668
7.0 1.7960526315789473
12.0 2.1733333333333333
12.0 2.214765100671141
8.0 2.1133333333333333
9.0 2.0805369127516777
12.0 2.161073825503356
9.0 2.2550335570469797
8.0 2.2133333333333334
8.0 1.8859060402684564
10.0 2.302013422818792
9.0 2.3666666666666667
10.0 2.218543046357616
7.0 2.2
10.0 2.0927152317880795
6.0 2.006666666666667
7.0 2.02
8.0 2.174496644295302
8.0 2.0596026490066226
7.0 2.1
8.0 2.2466666666666666
8.0 2.3311258278145695
6.0 2.0933333333333333
8.0 1.9671052631578947
8.0 2.5657894736842106
9.0 2.28
9.0 2.1733333333333333
6.0 1.9733333333333334
15.0 2.1907894736842106
7.0 2.1476510067114094
8.0 2.3866666666666667
8.0 1.86
9.0 2.214765100671141
8.0 2.152317880794702
8.0 2.0927152317880795
9.0 2.18
7.0 2.2450331125827816
8.0 2.3066666666666666
8.0 2.28
9.0 2.033333333333333
8.0 2.0134228187919465
9.0 2.225165562913907
9.0 2.1125827814569536
8.0 1.9933333333333334
8.0 2.066666666666667
8.0 2.2781456953642385
12.0 2.2818791946308723
8.0 2.1733333333333333
8.0 2.066666666666667
8.0 2.14
7.0 1.9261744966442953
6.0 2.0
8.0 1.9933333333333334
8.0 2.040268456375839
9.0 2.34
9.0 2.2266666666666666
8.0 2.23841059602649
8.0 2.248322147651007
7.0 2.053691275167785
9.0 2.14
9.0 2.02
9.0 2.3866666666666667
9.0 2.4266666666666667
8.0 2.56
8.0 2.4966887417218544
8.0 2.066225165562914
9.0 2.271523178807947
10.0 2.228187919463087
7.0 2.1333333333333333
9.0 2.3933333333333335
9.0 2.54
9.0 2.609271523178808
12.0 2.053691275167785
8.0 2.0604026845637584
9.0 2.161073825503356
7.0 2.2885906040268456
9.0 2.23841059602649
8.0 2.210526315789474
9.0 2.3666666666666667
8.0 1.8389261744966443
8.0 2.1476510067114094
8.0 2.0738255033557045
8.0 2.0134228187919465
8.0 2.0805369127516777
8.0 2.013333333333333
8.0 2.32
9.0 2.2847682119205297
9.0 2.403973509933775
9.0 2.6308724832214767
10.0 2.3311258278145695
9.0 2.526666666666667
10.0 2.2466666666666666
8.0 2.1812080536912752
7.0 2.3733333333333335
10.0 2.4496644295302015
10.0 2.1543624161073827
12.0 2.2866666666666666
12.0 2.18
8.0 2.1533333333333333
9.0 2.0
7.0 2.1066666666666665
8.0 2.3066666666666666
8.0 2.228187919463087
7.0 2.0
10.0 2.2333333333333334
8.0 2.0733333333333333
8.0 2.208053691275168
8.0 2.4161073825503356
7.0 2.165562913907285
9.0 2.28
8.0 2.006622516556291
9.0 2.218543046357616
8.0 2.1733333333333333
8.0 2.337748344370861
9.0 2.2666666666666666
7.0 2.4466666666666668
9.0 2.3557046979865772
7.0 2.14
8.0 2.0794701986754967
9.0 2.02
7.0 2.410596026490066
8.0 2.174496644295302
8.0 2.1907894736842106
6.0 2.013245033112583
8.0 2.214765100671141
8.0 1.8445945945945945
8.0 1.9533333333333334
9.0 2.205298013245033
7.0 2.1059602649006623
7.0 2.1390728476821192
7.0 2.0463576158940397
6.0 1.86
8.0 2.3733333333333335
6.0 2.218543046357616
7.0 2.3112582781456954
10.0 2.44
8.0 2.2666666666666666
8.0 2.384105960264901
6.0 2.2119205298013247
6.0 2.19205298013245
9.0 2.5704697986577183
10.0 2.1677852348993287
8.0 2.4133333333333336
8.0 2.1
9.0 1.96
10.0 2.2266666666666666
9.0 2.42
10.0 2.4133333333333336
8.0 2.22972972972973
10.0 2.3133333333333335
6.0 2.1879194630872485
7.0 2.134228187919463
8.0 2.24
8.0 2.4266666666666667
8.0 2.3466666666666667
12.0 2.2333333333333334
