1.1379310344827587 1.3636363636363635 NA NA NA 1.3548387096774193 NA NA 0.0 0.8333333333333334 NA NA 0.0 0.0 1.6666666666666667 0.0 1.3333333333333333
1.1428571428571428 1.3846153846153846 NA NA NA 1.4 NA NA NA 1.0833333333333333 NA NA 0.0 0.0 1.6296296296296295 0.0 2.0
1.2962962962962963 0.68 NA NA NA 1.2413793103448276 NA NA NA 0.5652173913043478 NA NA 0.0 0.0 0.9354838709677419 0.0 0.75
1.2413793103448276 1.2272727272727273 NA NA NA 1.6774193548387097 NA NA NA 1.7 NA NA 0.0 0.0 1.2121212121212122 0.0 2.111111111111111
1.1724137931034482 1.4090909090909092 NA NA NA 1.8709677419354838 NA NA NA 0.5416666666666666 NA NA 0.0 NA 1.03125 0.0 1.0909090909090908
1.032258064516129 1.7391304347826086 NA NA NA 1.7575757575757576 NA NA NA 1.8095238095238095 NA NA 0.0 NA 1.5714285714285714 0.0 1.3333333333333333
0.6896551724137931 0.9615384615384616 NA NA NA 1.5806451612903225 NA NA NA 1.1666666666666667 NA NA NA NA 1.1153846153846154 0.0 1.0714285714285714
0.6 1.565217391304348 NA NA NA 1.6363636363636365 NA NA NA 1.6538461538461537 NA NA NA NA 1.2307692307692308 1.6666666666666667 1.4
0.92 1.608695652173913 NA NA NA 1.8484848484848484 NA NA NA 0.8846153846153846 NA NA NA NA 1.75 1.9 1.0666666666666667
1.2916666666666667 1.5 NA NA NA 1.5161290322580645 NA NA NA 1.36 NA NA NA NA 1.6363636363636365 1.2916666666666667 1.7857142857142858
0.8695652173913043 1.2380952380952381 NA NA NA 1.3333333333333333 NA NA NA 2.0416666666666665 NA NA NA NA 1.5384615384615385 1.3478260869565217 1.5
0.9523809523809523 2.0 NA NA NA 1.6428571428571428 NA NA NA 1.0740740740740742 NA NA NA NA 1.9142857142857144 2.0 1.4444444444444444
0.47619047619047616 1.736842105263158 NA NA NA 1.8214285714285714 NA NA NA 1.5555555555555556 NA NA NA NA 1.9444444444444444 0.7222222222222222 1.6666666666666667
0.95 1.3181818181818181 NA NA NA 2.0 NA NA NA 1.0 NA NA NA NA 1.1 0.8571428571428571 1.2
0.6842105263157895 1.7619047619047619 NA NA NA 1.6666666666666667 NA NA NA 1.1666666666666667 NA NA NA NA 0.7 1.4074074074074074 1.0
0.8888888888888888 1.76 NA NA NA 1.9655172413793103 NA NA NA 0.8695652173913043 NA NA NA NA 1.9565217391304348 1.2666666666666666 1.7777777777777777
1.2941176470588236 1.5217391304347827 NA NA NA 1.7037037037037037 NA NA NA 1.5238095238095237 NA NA NA NA 1.7083333333333333 1.6842105263157894 1.8
1.0526315789473684 1.5714285714285714 NA NA NA 1.68 NA NA NA 0.8421052631578947 NA NA NA NA 1.4761904761904763 1.7272727272727273 1.7272727272727273
1.0 2.0454545454545454 NA NA NA 1.7692307692307692 NA NA NA 1.0 NA NA NA NA 1.3157894736842106 1.3461538461538463 1.608695652173913
1.0666666666666667 2.16 NA NA NA 1.7916666666666667 NA NA NA 1.2666666666666666 NA NA NA NA 1.0476190476190477 1.1666666666666667 1.2307692307692308
0.5 1.5185185185185186 NA NA NA 1.9230769230769231 NA NA NA 1.25 NA NA NA NA 1.368421052631579 1.5238095238095237 0.9565217391304348
1.5 1.4166666666666667 NA NA NA 1.5862068965517242 NA NA NA 1.7222222222222223 NA NA NA NA 1.619047619047619 1.6521739130434783 0.7142857142857143
1.2666666666666666 1.7272727272727273 NA NA NA 1.9615384615384615 NA NA NA 1.2 NA NA NA NA 1.434782608695652 1.96 1.7894736842105263
1.5625 1.5416666666666667 NA NA NA 1.7391304347826086 NA NA NA 1.5 NA NA NA NA 1.619047619047619 1.6666666666666667 1.2857142857142858
1.4444444444444444 1.3636363636363635 NA NA NA 1.6 NA NA NA 1.15 NA NA NA NA 1.4782608695652173 1.625 0.7894736842105263
1.263157894736842 2.0526315789473686 NA NA NA 2.074074074074074 NA NA NA 1.2777777777777777 NA NA NA NA 1.6 1.4230769230769231 1.6470588235294117
0.6666666666666666 1.4090909090909092 NA NA NA 2.16 NA NA NA 1.2941176470588236 NA NA NA NA 2.1666666666666665 1.52 0.65
1.5 1.9583333333333333 NA NA NA 2.185185185185185 NA NA NA 1.1666666666666667 NA NA NA NA 1.8076923076923077 1.0 1.3888888888888888
0.9411764705882353 1.8076923076923077 NA NA NA 2.2413793103448274 NA NA NA 1.875 NA NA NA NA 1.6956521739130435 1.4210526315789473 1.4210526315789473
0.9411764705882353 1.3076923076923077 NA NA NA 2.206896551724138 NA NA NA 2.0526315789473686 NA NA NA NA 0.9565217391304348 1.8421052631578947 1.105263157894737
0.8666666666666667 1.3478260869565217 NA NA NA 2.34375 NA NA NA 1.8571428571428572 NA NA NA NA 1.0952380952380953 1.3333333333333333 1.4705882352941178
0.9285714285714286 1.1904761904761905 NA NA NA 2.1714285714285713 NA NA NA 1.0869565217391304 NA NA NA NA 1.0526315789473684 0.7368421052631579 0.7368421052631579
0.9333333333333333 1.826086956521739 NA NA NA 2.3157894736842106 NA NA NA 1.35 NA NA NA NA 1.7142857142857142 1.7647058823529411 1.5294117647058822
1.1538461538461537 1.92 NA NA NA 2.176470588235294 NA NA NA 1.5 NA NA NA NA 1.5217391304347827 2.3157894736842106 1.6842105263157894
0.6 2.6956521739130435 NA NA NA 2.5806451612903225 NA NA NA 1.5294117647058822 NA NA NA NA 1.1428571428571428 1.5714285714285714 2.4285714285714284
0.7692307692307693 1.92 NA NA NA 2.2058823529411766 NA NA NA 1.7222222222222223 NA NA NA NA 1.3157894736842106 2.0526315789473686 1.826086956521739
1.1666666666666667 1.608695652173913 NA NA NA 2.225806451612903 NA NA NA 2.15 NA NA NA NA 1.0588235294117647 1.1904761904761905 1.5384615384615385
1.5 1.8181818181818181 NA NA NA 2.1333333333333333 NA NA NA 1.565217391304348 NA NA NA NA 1.5 1.7 1.44
1.2666666666666666 1.9583333333333333 NA NA NA 1.8888888888888888 NA NA NA 1.9047619047619047 NA NA NA NA 1.5555555555555556 1.2272727272727273 1.173913043478261
1.25 2.076923076923077 NA NA NA 1.3333333333333333 NA NA NA 1.2608695652173914 NA NA NA NA 1.35 2.4 1.7142857142857142
1.1764705882352942 2.0357142857142856 NA NA NA 2.0952380952380953 NA NA NA 1.35 NA NA NA NA 1.1666666666666667 1.5909090909090908 1.608695652173913
0.8235294117647058 1.5925925925925926 NA NA NA 2.2 NA NA NA 1.95 NA NA NA NA 1.0555555555555556 2.238095238095238 1.6363636363636365
1.3333333333333333 1.92 NA NA NA 2.392857142857143 NA NA NA 1.6818181818181819 NA NA NA NA 1.5 2.0434782608695654 1.75
1.5 1.1818181818181819 NA NA NA 1.3666666666666667 NA NA NA 2.3157894736842106 NA NA NA NA 2.235294117647059 1.92 1.2857142857142858
1.2777777777777777 1.65 NA NA NA 1.3928571428571428 NA NA NA 1.6818181818181819 NA NA NA NA 1.368421052631579 2.217391304347826 1.6842105263157894
1.0588235294117647 2.130434782608696 NA NA NA 2.230769230769231 NA NA NA 1.85 NA NA NA NA 1.7777777777777777 2.1538461538461537 1.2380952380952381
1.3571428571428572 1.625 NA NA NA 2.4444444444444446 NA NA NA 1.7142857142857142 NA NA NA NA 1.6842105263157894 1.0740740740740742 1.5
1.2666666666666666 1.619047619047619 NA NA NA 1.206896551724138 NA NA NA 1.8181818181818181 NA NA NA NA 1.85 1.5833333333333333 1.8421052631578947
1.4375 2.1578947368421053 NA NA NA 1.6923076923076923 NA NA NA 1.5 NA NA NA NA 1.5 2.8636363636363638 1.6666666666666667
1.3333333333333333 1.7142857142857142 NA NA NA 2.125 NA NA NA 1.0909090909090908 NA NA NA NA 1.7 1.64 2.1052631578947367
0.875 2.0 NA NA NA 1.8461538461538463 NA NA NA 1.65 NA NA NA NA 1.5454545454545454 2.590909090909091 1.2380952380952381
2.0 1.0384615384615385 NA NA NA 1.5416666666666667 NA NA NA 1.8636363636363635 NA NA NA NA 1.85 2.88 1.105263157894737
1.375 1.2173913043478262 NA NA NA 2.5238095238095237 NA NA NA 1.75 NA NA NA NA 1.7272727272727273 2.4444444444444446 1.3529411764705883
0.6666666666666666 1.5238095238095237 NA NA NA 1.9130434782608696 NA NA NA 0.8636363636363636 NA NA NA NA 1.8 2.6 1.1875
1.0 1.7727272727272727 NA NA NA 2.25 NA NA NA 1.2105263157894737 NA NA NA NA 1.0 2.15625 1.6470588235294117
1.0 1.48 NA NA NA 1.962962962962963 NA NA NA 1.5294117647058822 NA NA NA NA 1.7894736842105263 1.6896551724137931 1.3157894736842106
0.9230769230769231 1.875 NA NA NA 1.6538461538461537 NA NA NA 1.75 NA NA NA NA 1.8636363636363635 1.8214285714285714 1.0555555555555556
1.25 1.5925925925925926 NA NA NA 2.7083333333333335 NA NA NA 1.6818181818181819 NA NA NA NA 2.125 2.36 1.25
1.3846153846153846 1.9166666666666667 NA NA NA 1.0 NA NA NA 1.75 NA NA NA NA 1.9615384615384615 2.888888888888889 1.1428571428571428
0.6666666666666666 1.4545454545454546 NA NA NA 1.8333333333333333 NA NA NA 1.9090909090909092 NA NA NA NA 2.5416666666666665 1.4333333333333333 1.6923076923076923
1.2857142857142858 0.75 NA NA NA 1.6818181818181819 NA NA NA 1.56 NA NA NA NA 2.2222222222222223 1.6071428571428572 1.6
0.9333333333333333 1.8888888888888888 NA NA NA 2.0833333333333335 NA NA NA 1.4545454545454546 NA NA NA NA 1.4827586206896552 2.6 1.1875
1.2142857142857142 1.8 NA NA NA 1.5555555555555556 NA NA NA 1.45 NA NA NA NA 2.2222222222222223 2.7142857142857144 0.8666666666666667
1.3333333333333333 1.1904761904761905 NA NA NA 1.25 NA NA NA 1.7777777777777777 NA NA NA NA 1.5172413793103448 2.1666666666666665 1.3076923076923077
1.4705882352941178 2.15 NA NA NA 1.7272727272727273 NA NA NA 1.2380952380952381 NA NA NA NA 2.185185185185185 1.5357142857142858 1.2
1.2222222222222223 1.8095238095238095 NA NA NA 1.6521739130434783 NA NA NA 1.3888888888888888 NA NA NA NA 2.0 2.5 0.8125
1.1764705882352942 1.9583333333333333 NA NA NA 1.8095238095238095 NA NA NA 1.55 NA NA NA NA 2.1481481481481484 1.9259259259259258 1.2
1.3333333333333333 2.076923076923077 NA NA NA 1.3478260869565217 NA NA NA 1.2222222222222223 NA NA NA NA 1.896551724137931 1.5416666666666667 1.125
0.6470588235294118 1.5 NA NA NA 2.0 NA NA NA 1.0588235294117647 NA NA NA NA 1.9259259259259258 2.090909090909091 0.8
1.4666666666666666 2.0 NA NA NA 2.1666666666666665 NA NA NA 1.6 NA NA NA NA 2.2666666666666666 2.0 2.0714285714285716
1.411764705882353 1.3461538461538463 NA NA NA 2.0 NA NA NA 1.5294117647058822 NA NA NA NA 2.5714285714285716 3.0434782608695654 1.125
0.9333333333333333 2.0869565217391304 NA NA NA 2.4 NA NA NA 0.9444444444444444 NA NA NA NA 2.5 2.56 1.6428571428571428
1.6153846153846154 2.0 NA NA NA 1.7407407407407407 NA NA NA 1.625 NA NA NA NA 1.8888888888888888 2.5185185185185186 1.5333333333333334
1.3571428571428572 1.8695652173913044 NA NA NA 1.9166666666666667 NA NA NA 2.1666666666666665 NA NA NA NA 2.1666666666666665 2.1666666666666665 1.9411764705882353
1.375 1.7142857142857142 NA NA NA 2.227272727272727 NA NA NA 1.8571428571428572 NA NA NA NA 2.5454545454545454 2.857142857142857 1.9473684210526316
1.5714285714285714 1.631578947368421 NA NA NA 2.5416666666666665 NA NA NA 1.4210526315789473 NA NA NA NA 2.1666666666666665 1.9333333333333333 2.0952380952380953
1.25 1.7647058823529411 NA NA NA 1.6296296296296295 NA NA NA 1.5294117647058822 NA NA NA NA 2.227272727272727 1.8148148148148149 1.565217391304348
1.0666666666666667 2.210526315789474 NA NA NA 1.76 NA NA NA 1.0 NA NA NA NA 2.56 2.24 1.4761904761904763
0.7857142857142857 1.3333333333333333 NA NA NA 2.5652173913043477 NA NA NA 1.2352941176470589 NA NA NA NA 2.107142857142857 2.9642857142857144 1.894736842105263
1.2307692307692308 1.4736842105263157 NA NA NA 1.48 NA NA NA 1.7333333333333334 NA NA NA NA 2.2 2.5483870967741935 1.7619047619047619
1.4 1.5 NA NA NA 1.7826086956521738 NA NA NA 1.8823529411764706 NA NA NA NA 1.3103448275862069 2.586206896551724 1.8
1.4375 2.4375 NA NA NA 2.65 NA NA NA 1.4444444444444444 NA NA NA NA 2.1153846153846154 2.3548387096774195 2.0
1.2666666666666666 1.7894736842105263 NA NA NA 2.0434782608695654 NA NA NA 1.7647058823529411 NA NA NA NA 1.36 2.6333333333333333 1.0952380952380953
0.75 1.6 NA NA NA 2.625 NA NA NA 1.2777777777777777 NA NA NA NA 1.1363636363636365 2.65625 2.0
1.4285714285714286 2.4285714285714284 NA NA NA 1.5384615384615385 NA NA NA 1.25 NA NA NA NA 1.0 2.323529411764706 1.736842105263158
1.6875 2.2083333333333335 NA NA NA 2.0416666666666665 NA NA NA 1.8 NA NA NA NA 1.0 2.84375 1.5454545454545454
1.2941176470588236 1.9615384615384615 NA NA NA 2.0 NA NA NA 1.375 NA NA NA NA 1.125 2.235294117647059 1.894736842105263
1.4375 2.7083333333333335 NA NA NA 1.9166666666666667 NA NA NA 0.8333333333333334 NA NA NA NA 1.5333333333333334 2.25 1.7727272727272727
1.0555555555555556 2.259259259259259 NA NA NA 2.590909090909091 NA NA NA 1.411764705882353 NA NA NA NA 1.1764705882352942 1.8620689655172413 1.8
1.5625 2.0689655172413794 NA NA NA 1.5416666666666667 NA NA NA 1.3333333333333333 NA NA NA NA 1.4 2.8461538461538463 1.5454545454545454
1.2222222222222223 2.6296296296296298 NA NA NA 1.6818181818181819 NA NA NA 1.5294117647058822 NA NA NA NA 2.4705882352941178 3.310344827586207 2.05
1.5625 1.96 NA NA NA 1.65 NA NA NA 1.2 NA NA NA NA 1.6842105263157894 2.8125 1.1363636363636365
1.588235294117647 2.090909090909091 NA NA NA 1.8181818181818181 NA NA NA 2.1538461538461537 NA NA NA NA 1.7619047619047619 2.342857142857143 1.4
1.4375 2.423076923076923 NA NA NA 2.142857142857143 NA NA NA 1.7333333333333334 NA NA NA NA 1.8 2.272727272727273 1.6842105263157894
1.2666666666666666 2.5517241379310347 NA NA NA 2.375 NA NA NA 2.0588235294117645 NA NA NA NA 1.5555555555555556 1.7333333333333334 2.3529411764705883
1.4285714285714286 2.4074074074074074 NA NA NA 1.4814814814814814 NA NA NA 2.1052631578947367 NA NA NA NA 1.0 2.642857142857143 1.5789473684210527
1.3333333333333333 2.3793103448275863 NA NA NA 1.5833333333333333 NA NA NA 1.55 NA NA NA NA 1.8666666666666667 2.066666666666667 1.8235294117647058
1.411764705882353 2.4444444444444446 NA NA NA 2.590909090909091 NA NA NA 2.5789473684210527 NA NA NA NA 1.9411764705882353 2.357142857142857 1.894736842105263
2.0625 1.68 NA NA NA 2.08 NA NA NA 1.8636363636363635 NA NA NA NA 1.7894736842105263 2.230769230769231 1.8333333333333333
2.0 2.130434782608696 NA NA NA 1.0 NA NA NA 1.4 NA NA NA NA 2.1904761904761907 2.875 1.65
1.95 2.12 NA NA NA 1.8571428571428572 NA NA NA 1.9444444444444444 NA NA NA NA 0.782608695652174 1.9615384615384615 2.2222222222222223
2.3181818181818183 2.1818181818181817 NA NA NA 2.130434782608696 NA NA NA 2.05 NA NA NA NA 1.3333333333333333 2.0 1.75
1.6666666666666667 2.5 NA NA NA 1.0 NA NA NA 2.0454545454545454 NA NA NA NA 2.5555555555555554 2.5 2.888888888888889
1.6818181818181819 2.090909090909091 NA NA NA 2.5217391304347827 NA NA NA 1.85 NA NA NA NA 2.2 1.0454545454545454 1.9
2.0 2.4782608695652173 NA NA NA 2.7916666666666665 NA NA NA 1.9523809523809523 NA NA NA NA 2.0 1.894736842105263 1.380952380952381
1.6666666666666667 1.88 NA NA NA 1.4615384615384615 NA NA NA 1.8421052631578947 NA NA NA NA 2.6315789473684212 2.0476190476190474 1.736842105263158
2.6315789473684212 3.272727272727273 NA NA NA 2.391304347826087 NA NA NA 1.7142857142857142 NA NA NA NA 2.238095238095238 2.3043478260869565 1.5238095238095237
1.5909090909090908 1.8 NA NA NA 2.9545454545454546 NA NA NA 1.4 NA NA NA NA 2.4 1.6818181818181819 1.95
2.0 2.217391304347826 NA NA NA 2.5 NA NA NA 1.4444444444444444 NA NA NA NA 1.6818181818181819 1.55 2.0
2.3636363636363638 2.28 NA NA NA 2.3461538461538463 NA NA NA 2.0625 NA NA NA NA 1.95 1.6111111111111112 2.0833333333333335
1.48 2.2916666666666665 NA NA NA 1.5833333333333333 NA NA NA 1.8888888888888888 NA NA NA NA 2.789473684210526 1.0588235294117647 2.130434782608696
1.4090909090909092 2.923076923076923 NA NA NA 3.8095238095238093 NA NA NA 1.95 NA NA NA NA 1.7142857142857142 1.6 1.64
1.8 2.0 NA NA NA 0.625 NA NA NA 1.7222222222222223 NA NA NA NA 1.736842105263158 1.588235294117647 1.7826086956521738
2.272727272727273 2.0 NA NA NA 1.5 NA NA NA 1.95 NA NA NA NA 2.2857142857142856 1.4736842105263157 1.9523809523809523
1.875 3.391304347826087 NA NA NA 1.7894736842105263 NA NA NA 1.7727272727272727 NA NA NA NA 1.8695652173913044 1.588235294117647 2.217391304347826
1.8636363636363635 2.8076923076923075 NA NA NA 2.1666666666666665 NA NA NA 1.7 NA NA NA NA 2.5238095238095237 1.25 2.076923076923077
1.85 2.586206896551724 NA NA NA 2.7 NA NA NA 2.2777777777777777 NA NA NA NA 2.4166666666666665 2.2666666666666666 2.1666666666666665
1.6842105263157894 2.814814814814815 NA NA NA 2.608695652173913 NA NA NA 1.6 NA NA NA NA 1.8636363636363635 1.7058823529411764 2.1363636363636362
1.6470588235294117 2.689655172413793 NA NA NA 2.8 NA NA NA 0.9444444444444444 NA NA NA NA 1.5789473684210527 2.0555555555555554 2.375
2.2777777777777777 2.230769230769231 NA NA NA 2.4814814814814814 NA NA NA 1.3125 NA NA NA NA 1.2352941176470589 1.55 2.1153846153846154
1.7619047619047619 2.0833333333333335 NA NA NA 2.129032258064516 NA NA NA 1.2666666666666666 NA NA NA NA 1.8125 1.8421052631578947 2.4166666666666665
1.5789473684210527 2.5 NA NA NA 2.6551724137931036 NA NA NA 2.4285714285714284 NA NA NA NA 2.111111111111111 1.8095238095238095 2.185185185185185
1.2777777777777777 2.48 NA NA NA 3.5185185185185186 NA NA NA 2.3125 NA NA NA NA 3.1 2.736842105263158 2.0
2.125 3.090909090909091 NA NA NA 3.1379310344827585 NA NA NA 1.7647058823529411 NA NA NA NA 2.8636363636363638 1.619047619047619 2.0
1.8333333333333333 2.36 NA NA NA 1.8148148148148149 NA NA NA 2.0 NA NA NA NA 2.4 2.3684210526315788 1.85
1.95 1.9130434782608696 NA NA NA 2.2 NA NA NA 2.1666666666666665 NA NA NA NA 2.0 2.6363636363636362 2.0
1.2777777777777777 2.238095238095238 NA NA NA 1.9565217391304348 NA NA NA 1.45 NA NA NA NA 2.2857142857142856 1.84 1.6666666666666667
1.7058823529411764 1.375 NA NA NA 2.5 NA NA NA 2.1578947368421053 NA NA NA NA 2.2083333333333335 1.8333333333333333 1.85
1.7894736842105263 1.9545454545454546 NA NA NA 1.375 NA NA NA 1.1904761904761905 NA NA NA NA 2.1818181818181817 2.6363636363636362 1.4545454545454546
1.5 1.5416666666666667 NA NA NA 3.0952380952380953 NA NA NA 2.388888888888889 NA NA NA NA 2.5 2.4166666666666665 1.736842105263158
2.0 1.8636363636363635 NA NA NA 2.347826086956522 NA NA NA 2.25 NA NA NA NA 2.4444444444444446 2.6363636363636362 1.7647058823529411
1.75 2.4 NA NA NA 2.142857142857143 NA NA NA 1.7272727272727273 NA NA NA NA 2.2083333333333335 2.3333333333333335 2.210526315789474
1.7777777777777777 2.090909090909091 NA NA NA 1.7916666666666667 NA NA NA 1.8 NA NA NA NA 2.8181818181818183 2.272727272727273 1.9523809523809523
1.7 1.55 NA NA NA 2.4545454545454546 NA NA NA 1.7777777777777777 NA NA NA NA 2.44 3.12 1.6842105263157894
1.9444444444444444 2.4444444444444446 NA NA NA 1.32 NA NA NA 2.6 NA NA NA NA 3.130434782608696 2.25 2.176470588235294
2.4375 1.95 NA NA NA 3.0 NA NA NA 1.5909090909090908 NA NA NA NA 2.24 2.16 2.1052631578947367
1.3333333333333333 0.8333333333333334 NA NA NA 3.230769230769231 NA NA NA 1.3 NA NA NA NA 1.8695652173913044 2.0869565217391304 1.9523809523809523
2.3125 1.6875 NA NA NA 2.6551724137931036 NA NA NA 1.8888888888888888 NA NA NA NA 2.4761904761904763 2.5384615384615383 2.1739130434782608
1.368421052631579 1.9333333333333333 NA NA NA 2.9285714285714284 NA NA NA 2.2941176470588234 NA NA NA NA 2.5833333333333335 2.68 2.272727272727273
1.4444444444444444 0.8888888888888888 NA NA NA 3.037037037037037 NA NA NA 2.15 NA NA NA NA 2.869565217391304 2.4166666666666665 2.0952380952380953
1.3333333333333333 2.066666666666667 NA NA NA 2.3214285714285716 NA NA NA 1.6666666666666667 NA NA NA NA 2.8333333333333335 2.76 1.9090909090909092
1.6428571428571428 2.5294117647058822 NA NA NA 1.9615384615384615 NA NA NA 1.3157894736842106 NA NA NA NA 2.925925925925926 1.9285714285714286 2.05
1.3333333333333333 2.0 NA NA NA 1.6521739130434783 NA NA NA 2.176470588235294 NA NA NA NA 2.6206896551724137 1.84 2.090909090909091
1.9285714285714286 1.619047619047619 NA NA NA 1.7619047619047619 NA NA NA 1.9473684210526316 NA NA NA NA 2.3333333333333335 2.4347826086956523 1.96
1.75 2.1578947368421053 NA NA NA 2.526315789473684 NA NA NA 2.2857142857142856 NA NA NA NA 1.76 2.5384615384615383 2.130434782608696
1.6111111111111112 2.5714285714285716 NA NA NA 1.9523809523809523 NA NA NA 1.9565217391304348 NA NA NA NA 2.5217391304347827 2.1666666666666665 1.5238095238095237
1.9411764705882353 1.3333333333333333 NA NA NA 2.5 NA NA NA 1.7142857142857142 NA NA NA NA 2.4615384615384617 2.727272727272727 2.0
1.5789473684210527 2.3333333333333335 NA NA NA 2.6363636363636362 NA NA NA 2.1052631578947367 NA NA NA NA 2.8260869565217392 2.0 2.1363636363636362
1.9411764705882353 2.0434782608695654 NA NA NA 2.2083333333333335 NA NA NA 1.2857142857142858 NA NA NA NA 3.32 3.0952380952380953 2.2
2.2777777777777777 1.85 NA NA NA 2.0 NA NA NA 1.631578947368421 NA NA NA NA 2.7037037037037037 1.9565217391304348 2.0454545454545454
1.3333333333333333 2.210526315789474 NA NA NA 2.45 NA NA NA 1.4444444444444444 NA NA NA NA 2.4516129032258065 1.8636363636363635 1.7619047619047619
1.7 3.227272727272727 NA NA NA 3.1739130434782608 NA NA NA 1.7647058823529411 NA NA NA NA 2.7241379310344827 2.619047619047619 2.4
1.3888888888888888 1.9583333333333333 NA NA NA 2.28 NA NA NA 2.466666666666667 NA NA NA NA 3.08 2.8181818181818183 1.7619047619047619
1.625 2.1363636363636362 NA NA NA 3.260869565217391 NA NA NA 1.2352941176470589 NA NA NA NA 2.142857142857143 2.28 2.1052631578947367
2.111111111111111 1.7 NA NA NA 1.9230769230769231 NA NA NA 1.4375 NA NA NA NA 2.3461538461538463 2.217391304347826 1.8571428571428572
1.6666666666666667 1.631578947368421 NA NA NA 2.84 NA NA NA 1.4 NA NA NA NA 3.0 2.2222222222222223 2.0
1.368421052631579 2.588235294117647 NA NA NA 2.4074074074074074 NA NA NA 2.3076923076923075 NA NA NA NA 3.074074074074074 1.4166666666666667 1.7272727272727273
1.7777777777777777 2.789473684210526 NA NA NA 2.84 NA NA NA 1.7333333333333334 NA NA NA NA 2.806451612903226 2.1818181818181817 2.05
1.1764705882352942 3.142857142857143 NA NA NA 1.4642857142857142 NA NA NA 1.4705882352941178 NA NA NA NA 1.9655172413793103 1.45 2.2777777777777777
1.6875 2.25 NA NA NA 2.923076923076923 NA NA NA 2.375 NA NA NA NA 2.111111111111111 2.3684210526315788 1.5714285714285714
1.8888888888888888 2.8636363636363638 NA NA NA 3.1379310344827585 NA NA NA 0.2777777777777778 NA NA NA NA 2.1666666666666665 2.3333333333333335 1.631578947368421
1.2105263157894737 2.9166666666666665 NA NA NA 2.4516129032258065 NA NA NA 1.0 NA NA NA NA 2.1904761904761907 2.5217391304347827 1.588235294117647
1.5294117647058822 3.1153846153846154 NA NA NA 1.962962962962963 NA NA NA 2.2857142857142856 NA NA NA NA 2.869565217391304 1.44 1.8333333333333333
1.625 2.3793103448275863 NA NA NA 1.76 NA NA NA 1.6875 NA NA NA NA 3.269230769230769 2.652173913043478 1.6875
1.411764705882353 2.76 NA NA NA 2.4545454545454546 NA NA NA 1.4705882352941178 NA NA NA NA 3.25 2.2083333333333335 1.7647058823529411
1.9333333333333333 2.4814814814814814 NA NA NA 2.2916666666666665 NA NA NA 1.1333333333333333 NA NA NA NA 2.6 2.857142857142857 2.0
2.176470588235294 2.44 NA NA NA 1.6818181818181819 NA NA NA 1.3571428571428572 NA NA NA NA 2.5714285714285716 2.0416666666666665 1.5
1.736842105263158 2.0357142857142856 NA NA NA 1.7 NA NA NA 1.9375 NA NA NA NA 2.3846153846153846 2.6363636363636362 1.3888888888888888
1.8333333333333333 2.4074074074074074 NA NA NA 2.210526315789474 NA NA NA 2.0526315789473686 NA NA NA NA 2.44 2.6538461538461537 1.588235294117647
2.1 2.0833333333333335 NA NA NA 2.3333333333333335 NA NA NA 1.8095238095238095 NA NA NA NA 2.409090909090909 2.2857142857142856 1.5333333333333334
