2 2 14 42 9 18 0 0 0 0 2 0 38 18 1 0 5 0 0
2 2 14 42 9 18 0 0 0 0 2 0 38 18 1 0 5 0 0
3 2 14 39 9 18 0 0 0 0 2 0 39 18 1 0 6 0 0
2 2 14 40 9 18 0 0 0 0 2 0 39 18 1 0 6 0 0
2 2 14 40 9 18 0 0 0 0 2 0 39 18 1 0 6 0 0
2 3 14 39 9 18 0 0 0 0 2 0 39 18 1 0 6 0 0
2 2 14 28 9 18 0 0 0 0 3 0 44 18 2 0 10 0 0
3 2 14 5 9 18 0 0 0 0 14 0 0 18 2 0 34 30 0
1 2 14 0 9 18 0 0 0 0 6 0 0 18 18 0 24 39 0
1 2 14 0 9 18 0 0 0 0 6 0 0 18 32 0 10 39 0
1 2 14 0 9 18 0 0 0 0 6 0 0 18 32 0 10 39 0
1 2 14 0 9 18 0 0 0 0 6 0 0 18 32 0 10 39 0
1 2 14 0 9 18 0 0 0 0 6 0 0 18 32 0 10 39 0
1 2 14 0 9 18 0 0 0 0 5 0 0 18 33 0 10 40 0
1 2 14 0 9 18 0 0 0 0 5 0 0 18 33 0 10 40 0
1 2 14 0 9 18 0 0 0 0 5 0 0 18 33 0 10 40 0
1 2 14 0 9 18 0 0 0 0 5 0 0 18 33 0 10 40 0
1 2 14 0 9 18 0 0 0 0 5 0 0 18 33 0 10 40 0
1 2 14 0 9 18 0 0 0 0 5 0 0 18 33 0 10 40 0
1 2 14 0 9 18 0 0 0 0 5 0 0 18 33 0 10 40 0
1 2 14 0 8 18 0 0 0 0 4 0 0 18 34 0 10 41 0
1 2 14 0 7 18 0 0 0 0 3 0 0 18 35 0 10 42 0
1 2 14 0 7 18 0 0 0 0 3 0 0 18 35 0 10 42 0
1 2 14 0 6 18 0 0 0 0 2 0 0 18 36 0 10 43 0
1 2 14 0 6 18 0 0 0 0 2 0 0 18 36 0 10 43 0
1 2 14 0 6 18 0 0 0 0 2 0 0 18 36 0 10 43 0
1 2 14 0 5 18 0 0 0 0 2 0 0 18 36 0 10 44 0
1 2 14 0 5 18 0 0 0 0 2 0 0 18 36 0 10 44 0
1 2 14 0 5 18 0 0 0 0 2 0 0 18 36 0 10 44 0
1 2 14 0 4 18 0 0 0 0 2 0 0 18 36 0 10 45 0
1 2 14 0 3 18 0 0 0 0 2 0 0 18 36 0 10 45 0
1 2 14 0 3 18 0 0 0 0 2 0 0 18 36 0 10 46 0
1 2 14 0 3 18 0 0 0 0 2 0 0 18 36 0 10 46 0
1 2 14 0 3 18 0 0 0 0 2 0 0 18 36 0 10 46 0
1 2 14 0 3 18 0 0 0 0 2 0 0 18 36 0 10 46 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 36 0 10 46 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 36 0 10 46 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 36 0 10 46 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 47 0
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 35 12
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 26 21
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 26 21
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 26 21
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 26 21
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 26 21
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 26 21
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 26 21
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 26 21
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 26 21
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 26 21
1 2 14 0 2 18 0 0 0 0 2 0 0 18 37 0 10 26 21
