-93.0 -134.5 -156.71428571428572 -94.5625 -202.93333333333334 -235.0909090909091 NA -141.93333333333334 -157.5 -117.0 NA -73.5 -96.14285714285714 -80.0 NA NA
-93.74418604651163 -168.5 -114.14285714285714 -88.9375 -201.2 -206.63636363636363 NA -117.91666666666667 -222.66666666666666 -94.5 NA -78.5 -125.85714285714286 -75.0 NA NA
-88.5952380952381 -86.0 -107.52380952380952 -132.52941176470588 -191.0 -287.0 NA -118.92 -92.0 -99.5 NA -73.0 -142.71428571428572 -72.5 NA NA
-82.02325581395348 -88.5 -175.95238095238096 -104.3529411764706 -150.53333333333333 -161.0 NA -130.875 -87.0 -304.0 NA -281.5 -76.14285714285714 -79.25 NA NA
-90.72093023255815 -82.0 -146.52380952380952 -90.05882352941177 -109.6 -255.54545454545453 NA -98.4 -120.0 -323.0 NA -77.0 -88.14285714285714 -100.0 NA NA
-101.18604651162791 -81.0 -153.23809523809524 -236.58823529411765 -83.06666666666666 -244.1818181818182 NA -111.92 -102.0 -151.5 NA -80.0 -80.42857142857143 -79.25 NA NA
-102.02325581395348 -73.5 -170.38095238095238 -176.35294117647058 -165.46666666666667 -121.27272727272727 NA -185.75 -95.72727272727273 -115.5 NA -73.0 -73.57142857142857 -86.5 NA NA
-100.35135135135135 -77.0 -182.04761904761904 -123.6470588235294 -88.06666666666666 -81.63636363636364 NA -74.0 -111.91666666666667 -77.0 NA -104.0 -89.14285714285714 -225.33333333333334 -91.0 NA
-92.21052631578948 -81.0 -199.0952380952381 -153.1764705882353 -96.2 -146.63636363636363 NA -83.83333333333333 -85.47368421052632 -95.0 NA -95.0 -86.28571428571429 -110.66666666666667 -105.28571428571429 NA
-93.21052631578948 -122.0 -115.57142857142857 -94.88235294117646 -130.66666666666666 -164.54545454545453 NA -76.375 -80.70588235294117 -124.0 NA -80.0 -75.71428571428571 -86.0 -95.14285714285714 NA
-87.625 -120.5 -130.66666666666666 -110.70588235294117 -157.53333333333333 -105.45454545454545 NA -90.75 -128.88235294117646 -89.5 NA -149.0 -76.57142857142857 -90.5 -70.0 -137.93333333333334
-88.8125 -89.5 -203.14285714285714 -119.94117647058823 -106.66666666666667 -191.54545454545453 NA -116.75 -106.05882352941177 -105.0 NA -84.0 -75.14285714285714 -90.5 -136.85714285714286 -123.21739130434783
-129.6875 -82.0 -179.95238095238096 -87.58823529411765 -139.13333333333333 -116.0909090909091 NA -86.875 -114.41176470588235 -78.5 NA -85.5 -84.57142857142857 -89.5 -140.28571428571428 -124.43478260869566
-90.625 -79.0 -172.38095238095238 -120.52941176470588 -176.13333333333333 -114.9090909090909 NA -72.25 -117.88235294117646 -102.0 NA -91.5 -77.14285714285714 -112.5 -75.66666666666667 -135.8695652173913
-109.5 -84.5 -169.95238095238096 -91.6470588235294 -160.2 -160.45454545454547 NA -112.125 -207.41176470588235 -100.5 NA -109.0 -258.2857142857143 -292.5 -79.0 -101.52173913043478
-112.75 -88.5 -160.9090909090909 -82.17647058823529 -166.13333333333333 -151.54545454545453 NA -72.75 -169.2941176470588 -99.5 NA -74.0 -89.5 -85.5 -149.83333333333334 -96.20833333333333
-143.125 -72.5 -161.86363636363637 -91.47058823529412 -234.13333333333333 -118.0 NA -101.875 -138.0 -81.0 NA -102.5 -145.0 -139.5 -85.8 -134.33333333333334
-81.4375 -73.5 -126.26086956521739 -111.6470588235294 -261.3333333333333 -155.45454545454547 NA -87.5 -104.76470588235294 -293.0 NA -69.0 -269.0 -75.5 -76.6 -112.96
-95.375 -109.0 -123.1304347826087 -134.76470588235293 -248.26666666666668 -108.18181818181819 NA -184.5 -201.7058823529412 -92.5 NA -71.5 -80.75 -84.0 -68.4 -113.48
-97.9375 -96.0 -87.95833333333333 -106.58823529411765 -162.8 -196.27272727272728 NA -93.0 -85.70588235294117 -74.5 NA -85.5 -71.5 -87.0 -76.4 -148.65384615384616
-121.0625 -94.0 -154.16666666666666 -100.82352941176471 -261.4 -120.36363636363636 NA -80.42857142857143 -139.35294117647058 -131.5 NA -75.0 -84.5 -90.5 -158.4 -121.61538461538461
-114.75 -88.0 -146.0 -125.17647058823529 -281.46666666666664 -197.54545454545453 NA -143.28571428571428 -97.0 -101.5 NA -80.5 -181.75 -86.5 -76.75 -87.6923076923077
-96.0 -94.5 -78.88 -128.94117647058823 -338.6666666666667 -97.27272727272727 NA -73.57142857142857 -166.76470588235293 -73.0 NA -76.5 -74.33333333333333 -119.5 -72.25 -102.74074074074075
-121.41176470588235 -72.5 -137.34615384615384 -84.94444444444444 -125.0 -199.8181818181818 NA -80.28571428571429 -151.44444444444446 -100.0 NA -68.5 -100.33333333333333 -88.5 -74.75 -86.10714285714286
-112.88235294117646 -82.5 -152.84615384615384 -102.27777777777777 -187.53846153846155 -118.9090909090909 NA -104.28571428571429 -174.83333333333334 -107.0 NA -77.5 -71.0 -87.5 -79.5 -95.64285714285714
-94.0 -91.0 -153.07692307692307 -127.55555555555556 -179.53846153846155 -251.0909090909091 NA -138.57142857142858 -95.22222222222223 -82.0 NA -78.5 -81.5 -99.5 -87.25 -84.57142857142857
-88.76470588235294 -90.0 -117.6923076923077 -104.88888888888889 -149.69230769230768 -78.54545454545455 NA -90.71428571428571 -77.77777777777777 -105.0 NA -97.0 -82.5 -98.5 -74.25 -97.57142857142857
-199.2941176470588 -74.0 -147.96153846153845 -149.0 -146.84615384615384 -83.36363636363636 NA -75.42857142857143 -137.11111111111111 -89.0 NA -78.0 -143.0 -189.5 -190.5 -130.21428571428572
-133.94117647058823 -73.0 -120.92307692307692 -79.0 -251.53846153846155 -126.0 NA -90.14285714285714 -91.66666666666667 -85.5 NA -110.5 -88.0 -82.0 -74.0 -117.96428571428571
-166.52941176470588 -98.0 -127.6923076923077 -131.44444444444446 -179.3846153846154 -95.27272727272727 NA -81.0 -119.61111111111111 -152.5 NA -77.0 -110.5 -101.5 -101.5 -97.10714285714286
-180.58823529411765 -98.5 -155.34615384615384 -127.16666666666667 -122.92307692307692 -170.36363636363637 NA -114.28571428571429 -161.05555555555554 -99.0 NA -286.0 -113.0 -74.5 -81.5 -100.67857142857143
-139.2941176470588 -71.0 -138.46153846153845 -78.44444444444444 -144.84615384615384 -169.1818181818182 NA -77.85714285714286 -172.88888888888889 -99.0 NA -106.5 -79.5 -82.0 -99.5 -168.35714285714286
-155.7058823529412 -77.0 -192.30769230769232 -154.38888888888889 -184.0 -213.27272727272728 NA -108.85714285714286 -144.72222222222223 -80.5 NA -73.5 -72.5 -93.0 -81.5 -90.75
-182.58823529411765 -79.5 -219.15384615384616 -162.83333333333334 -100.92307692307692 -268.09090909090907 NA -92.85714285714286 -148.33333333333334 -79.5 NA -68.0 -74.0 -82.0 -95.5 -137.42857142857142
-145.52941176470588 -74.5 -159.77777777777777 -151.94736842105263 -290.2307692307692 -365.6666666666667 NA -80.57142857142857 -94.42105263157895 -73.0 NA -80.5 -128.5 -83.0 -84.5 -115.37931034482759
-214.88235294117646 -82.0 -192.22222222222223 -105.63157894736842 -151.30769230769232 -205.71428571428572 NA -134.71428571428572 -87.84210526315789 -79.0 NA -68.5 -86.5 -91.0 -146.0 -91.86206896551724
-188.7058823529412 -110.5 -216.60714285714286 -127.94736842105263 -188.46153846153845 -291.8333333333333 NA -198.85714285714286 -143.26315789473685 -98.0 NA -72.0 -72.5 -95.5 -65.5 -92.9
-162.11764705882354 -72.5 -213.17241379310346 -133.78947368421052 -155.30769230769232 -282.2 NA -88.66666666666667 -149.21052631578948 -89.0 NA -65.5 -75.0 -98.0 -84.5 -95.38709677419355
-90.70588235294117 -85.0 -170.20689655172413 -135.78947368421052 -156.07692307692307 -193.25 NA -81.5 -93.47368421052632 -90.5 NA -70.5 -109.0 -84.0 -88.5 -86.70967741935483
-149.23529411764707 -66.0 -220.96666666666667 -130.0 -112.61538461538461 -224.66666666666666 NA -76.83333333333333 -122.47368421052632 -296.5 NA -73.0 -74.0 -142.5 -70.0 -84.59375
-94.29411764705883 -69.5 -192.2 -108.78947368421052 -76.61538461538461 -77.0 NA -158.0 -83.52631578947368 -101.0 NA -78.0 -73.5 -97.5 -85.5 -95.46875
-103.88235294117646 -94.0 -219.03225806451613 -124.10526315789474 -117.84615384615384 -207.0 NA -257.2 -150.31578947368422 -92.5 NA -75.5 -71.5 -90.5 -70.0 -125.36363636363636
-110.29411764705883 -86.0 -185.03125 -192.47368421052633 -99.53846153846153 -290.0 NA -83.5 -100.52631578947368 -84.0 NA -72.0 -92.0 -153.5 -66.0 -140.64705882352942
-114.0 -78.5 -152.5625 -123.84210526315789 -121.23076923076923 -89.5 NA -69.0 -104.3157894736842 -91.0 NA -78.5 -72.0 -78.5 -69.5 -123.23529411764706
-83.58823529411765 -86.5 -144.65625 -163.78947368421052 -146.46153846153845 -91.5 NA -92.0 -95.84210526315789 -84.0 NA -85.5 -92.0 -86.0 -87.0 -120.97058823529412
-145.35294117647058 -73.5 -178.46875 -144.73684210526315 -90.76923076923077 -85.0 NA -118.25 -140.3684210526316 -294.5 NA -132.0 -86.0 -88.5 -151.0 -113.20588235294117
-196.94117647058823 -76.5 -163.8125 -124.21052631578948 -126.53846153846153 -85.5 NA -75.5 -101.36842105263158 -109.0 NA -78.0 -72.5 -69.5 -73.0 -110.94117647058823
-182.11764705882354 -71.0 -177.59375 -111.15789473684211 -88.53846153846153 -129.5 NA -74.0 -113.6842105263158 -86.0 NA -76.5 -76.0 -115.0 -111.5 -101.44117647058823
-100.88235294117646 -94.0 -150.78125 -117.10526315789474 -207.30769230769232 -118.0 NA -84.0 -115.36842105263158 -80.5 NA -87.5 -74.5 -122.0 -73.0 -93.79411764705883
-226.47058823529412 -74.5 -175.4375 -97.3157894736842 -140.69230769230768 -287.0 NA -181.75 -78.84210526315789 -100.0 NA -73.5 -90.0 -84.5 -73.0 -140.73529411764707
-126.47058823529412 -85.0 -201.8125 -92.42105263157895 -211.23076923076923 -81.5 NA -83.66666666666667 -105.63157894736842 -89.0 NA -115.0 -193.5 -83.5 -126.0 -101.8529411764706
-138.58823529411765 -115.0 -198.1875 -106.15789473684211 -205.6153846153846 -104.5 NA -76.33333333333333 -137.73684210526315 -96.0 NA -83.0 -84.0 -92.5 -83.0 -95.44117647058823
-181.23529411764707 -91.0 -178.84375 -98.21052631578948 -181.76923076923077 -73.5 NA -90.0 -156.31578947368422 -74.0 NA -86.5 -117.5 -89.0 -96.5 -106.0
-208.2941176470588 -116.5 -165.5 -122.21052631578948 -186.23076923076923 -106.0 NA -70.0 -188.1578947368421 -294.5 NA -69.5 -75.0 -80.5 -65.5 -111.23529411764706
-111.3529411764706 -95.0 -146.90625 -132.47368421052633 -185.15384615384616 -73.5 NA -69.0 -256.42105263157896 -80.5 NA -73.5 -69.0 -77.5 -73.0 -88.17647058823529
-134.35294117647058 -92.0 -138.3030303030303 -104.63157894736842 -168.6153846153846 -87.5 NA -100.5 -132.78947368421052 -117.0 NA -297.0 -75.5 -78.5 -86.0 -111.34285714285714
-235.76470588235293 -64.5 -173.27272727272728 -160.57894736842104 -151.92307692307693 -93.0 NA -69.5 -120.26315789473684 -80.0 NA -73.5 -80.0 -78.0 -103.5 -84.22857142857143
-147.88235294117646 -123.5 -154.3939393939394 -141.42105263157896 -139.92307692307693 -98.5 NA -72.0 -213.10526315789474 -294.5 NA -75.5 -75.0 -84.5 -84.5 -84.77142857142857
-106.47058823529412 -94.0 -207.4848484848485 -168.78947368421052 -86.76923076923077 -119.5 NA -80.5 -218.3684210526316 -101.5 NA -73.0 -73.0 -78.5 -85.0 -97.6
-139.58823529411765 -96.0 -194.3939393939394 -144.68421052631578 -111.53846153846153 -83.5 NA -81.5 -135.05263157894737 -84.0 NA -75.5 -86.5 -71.5 -84.0 -110.17142857142858
-150.2941176470588 -72.5 -159.1818181818182 -107.15789473684211 -154.30769230769232 -294.0 NA -68.0 -124.21052631578948 -112.0 NA -69.0 -111.0 -105.5 -91.0 -120.54285714285714
-105.05882352941177 -82.0 -167.06060606060606 -81.73684210526316 -155.6153846153846 -292.0 NA -70.5 -104.57894736842105 -83.5 NA -64.5 -76.5 -212.0 -86.0 -115.25714285714285
-132.05882352941177 -117.0 -140.87878787878788 -96.47368421052632 -178.15384615384616 -199.5 NA -69.5 -136.52631578947367 -80.0 NA -85.0 -68.5 -88.5 -112.0 -102.25714285714285
-116.05882352941177 -69.0 -313.969696969697 -103.63157894736842 -118.76923076923077 -85.5 NA -83.5 -140.42105263157896 -179.0 NA -73.0 -70.0 -76.0 -90.5 -102.0
-81.70588235294117 -110.0 -174.3939393939394 -103.15789473684211 -154.23076923076923 -85.0 NA -80.0 -93.15789473684211 -314.5 NA -81.0 -78.5 -85.5 -73.0 -123.68571428571428
-157.52941176470588 -74.5 -159.12121212121212 -140.26315789473685 -142.69230769230768 -99.5 NA -76.5 -80.15789473684211 -104.0 NA -111.5 -95.0 -73.5 -73.5 -131.68571428571428
-136.35294117647058 -69.5 -181.27272727272728 -177.94736842105263 -143.46153846153845 -81.0 NA -96.5 -80.42105263157895 -86.5 NA -285.5 -78.5 -95.0 -64.0 -117.28571428571429
-116.47058823529412 -73.5 -125.6969696969697 -144.10526315789474 -108.46153846153847 -97.0 NA -84.5 -114.26315789473684 -103.0 NA -80.0 -72.0 -102.5 -110.0 -103.71428571428571
-123.88235294117646 -78.0 -192.6969696969697 -129.31578947368422 -92.92307692307692 -128.5 NA -69.5 -113.94736842105263 -284.5 NA -125.5 -73.0 -499.0 -85.5 -138.94285714285715
-140.58823529411765 -92.5 -178.96969696969697 -118.10526315789474 -126.61538461538461 -69.0 NA -94.0 -130.0 -95.5 NA -76.5 -70.0 -81.0 -82.0 -113.17142857142858
