-186.0 -78.5 -81.92857142857143 NA -78.0 -141.16666666666666 NA NA NA NA -156.0 NA NA -141.94444444444446 -112.5 NA -90.3 -191.93478260869566 NA
-499.0 -66.5 -113.5 NA -79.33333333333333 -143.16666666666666 NA NA NA NA -107.0 NA NA -122.05555555555556 -114.30555555555556 NA -103.2 -121.0 NA
-76.0 -78.5 -153.57142857142858 NA -76.0 -161.38888888888889 NA NA NA NA -92.0 NA NA -106.94444444444444 -89.44444444444444 NA -160.5 -128.56521739130434 NA
-499.0 -139.0 -129.21428571428572 NA -144.0 -162.61111111111111 NA NA NA NA -78.5 NA NA -125.44444444444444 -109.33333333333333 NA -94.8 -168.41304347826087 NA
-499.0 -79.5 -112.21428571428571 NA -92.0 -96.55555555555556 NA NA NA NA -73.5 NA NA -95.5 -106.66666666666667 NA -131.5 -146.47826086956522 NA
-65.0 -100.5 -112.07142857142857 NA -74.5 -167.94444444444446 NA NA NA NA -67.0 NA NA -105.44444444444444 -105.22222222222223 NA -128.1 -149.93478260869566 NA
-499.0 -81.5 -96.0 NA -81.5 -91.72222222222223 NA NA NA NA -72.5 NA NA -104.61111111111111 -96.1891891891892 NA -89.9 -101.0 NA
-82.0 -99.5 -94.35714285714286 NA -281.5 -174.44444444444446 NA NA NA NA -72.5 NA NA -133.88888888888889 -119.29729729729729 NA -172.9 -126.57446808510639 NA
-94.0 -85.0 -106.71428571428571 NA -304.0 -85.44444444444444 NA NA NA NA -80.5 NA NA -142.0 -109.48648648648648 NA -90.5 -104.46808510638297 NA
-95.0 -83.0 -88.5 NA -75.5 -114.72222222222223 NA NA NA NA -77.5 NA NA -98.11111111111111 -89.16216216216216 NA -97.7 -94.91489361702128 NA
-80.0 -73.0 -90.21428571428571 NA -297.0 -114.94444444444444 NA NA NA NA -77.0 NA NA -96.22222222222223 -93.43243243243244 NA -75.5 -112.34042553191489 NA
-499.0 -76.0 -119.92857142857143 NA -286.5 -79.55555555555556 NA NA NA NA -79.5 NA NA -200.38888888888889 -97.8108108108108 NA -93.0 -95.0 NA
-100.0 -110.5 -100.92857142857143 NA -88.0 -109.88888888888889 NA NA NA NA -110.0 NA NA -88.72222222222223 -123.56756756756756 NA -83.8 -115.76595744680851 NA
-157.0 -125.0 -84.64285714285714 NA -83.5 -109.61111111111111 NA NA NA NA -74.5 NA NA -139.94444444444446 -121.94594594594595 NA -165.9 -111.44680851063829 NA
-100.0 -75.5 -120.71428571428571 NA -86.0 -90.77777777777777 NA NA NA NA -91.5 NA NA -102.94444444444444 -140.7027027027027 NA -136.2 -118.02127659574468 NA
-499.0 -126.0 -107.28571428571429 NA -86.5 -133.66666666666666 NA NA NA NA -92.5 NA NA -126.66666666666667 -145.54054054054055 NA -173.0 -121.34042553191489 NA
-94.0 -72.5 -91.71428571428571 NA -86.5 -161.16666666666666 NA NA NA NA -77.0 NA NA -134.77777777777777 -91.51351351351352 NA -141.8 -133.08510638297872 NA
-110.0 -69.5 -171.0 NA -82.0 -108.0 NA NA NA NA -76.5 NA NA -142.88888888888889 -114.54054054054055 NA -75.8 -98.17021276595744 NA
-499.0 -81.0 -153.0 NA -77.5 -90.38888888888889 NA NA NA NA -71.5 NA NA -108.66666666666667 -127.10810810810811 NA -134.8 -117.74468085106383 NA
-98.0 -74.0 -155.14285714285714 NA -79.0 -158.61111111111111 NA NA NA NA -83.5 NA NA -146.94444444444446 -116.78378378378379 NA -210.1 -125.72340425531915 NA
-499.0 -93.0 -136.35714285714286 NA -80.0 -203.33333333333334 NA NA NA NA -84.5 NA NA -149.16666666666666 -112.70270270270271 NA -126.6 -130.36170212765958 NA
-499.0 -66.0 -142.14285714285714 NA -82.0 -242.5 NA NA NA NA -73.0 NA NA -149.83333333333334 -118.91891891891892 NA -91.3 -142.6595744680851 NA
-66.0 -97.5 -137.78571428571428 NA -72.5 -280.0 NA NA NA NA -96.0 NA NA -120.33333333333333 -110.16216216216216 NA -130.3 -111.80851063829788 NA
-66.0 -96.5 -126.64285714285714 NA -96.5 -266.55555555555554 NA NA NA NA -76.0 NA NA -171.61111111111111 -157.75675675675674 NA -127.8 -114.85106382978724 NA
-499.0 -72.5 -138.07142857142858 NA -286.0 -204.77777777777777 NA NA NA NA -109.0 NA NA -117.33333333333333 -99.75675675675676 NA -105.2 -119.82978723404256 NA
-499.0 -69.5 -134.07142857142858 NA -68.5 -99.11111111111111 NA NA NA NA -80.0 NA NA -80.38888888888889 -115.16216216216216 NA -89.9 -106.82978723404256 NA
-283.0 -69.5 -155.71428571428572 NA -288.0 -110.22222222222223 NA NA NA NA -81.5 NA NA -112.5 -110.48648648648648 NA -78.7 -136.28571428571428 -89.33333333333333
-499.0 -83.5 -91.78571428571429 NA -83.0 -94.38888888888889 NA NA NA NA -78.0 NA NA -174.11111111111111 -93.1891891891892 NA -98.8 -194.26923076923077 -87.52380952380952
-499.0 -70.0 -180.64285714285714 NA -65.0 -88.61111111111111 NA NA NA NA -95.0 NA NA -147.66666666666666 -120.48648648648648 NA -90.8 -97.46153846153847 -130.76190476190476
-254.0 -118.0 -112.92857142857143 NA -101.0 -87.16666666666667 NA NA NA NA -75.5 NA NA -108.0 -85.64864864864865 NA -83.4 -140.80769230769232 -188.1904761904762
-85.0 -94.5 -139.21428571428572 NA -72.5 -129.5 NA NA NA NA -76.5 NA NA -117.22222222222223 -106.89189189189189 NA -120.6 -99.88461538461539 -85.0
-499.0 -72.5 -227.42857142857142 NA -154.0 -90.55555555555556 NA NA NA NA -122.5 NA NA -94.83333333333333 -164.0 NA -82.6 -102.61538461538461 -119.38095238095238
-93.0 -70.0 -219.57142857142858 NA -80.0 -132.77777777777777 NA NA NA NA -94.0 NA NA -96.88888888888889 -161.86486486486487 NA -79.6 -146.3846153846154 -82.52380952380952
-66.0 -76.0 -174.5 NA -102.0 -101.72222222222223 NA NA NA NA -78.5 NA NA -107.5 -168.1891891891892 NA -84.6 -165.34615384615384 -130.0952380952381
-98.0 -76.0 -185.35714285714286 NA -90.0 -145.5 NA NA NA NA -80.0 NA NA -113.33333333333333 -169.64864864864865 NA -93.0 -168.69230769230768 -89.23809523809524
-196.0 -72.5 -154.92857142857142 NA -69.0 -142.55555555555554 NA NA NA NA -81.5 NA NA -129.77777777777777 -171.0 NA -124.0 -79.65384615384616 -82.76190476190476
-106.0 -71.5 -176.5 NA -75.0 -142.22222222222223 NA NA NA NA -75.5 NA NA -106.66666666666667 -92.64864864864865 NA -88.2 -96.88461538461539 -86.80952380952381
-96.0 -81.5 -268.5 NA -88.0 -85.05555555555556 NA NA NA NA -96.5 NA NA -123.38888888888889 -156.67567567567568 NA -124.9 -120.61538461538461 -109.80952380952381
