417.22222222222223 478.62068965517244 594.0909090909091 517.0 658.5714285714286 311.25 NA 687.9166666666666 NA
432.5 900.7692307692307 630.8333333333334 472.27272727272725 766.5217391304348 480.0 NA 605.0 NA
503.3333333333333 984.1379310344828 569.0909090909091 486.0 618.0769230769231 306.875 NA 725.8333333333334 NA
446.25 766.5625 709.5 495.55555555555554 449.1304347826087 472.85714285714283 NA 475.38461538461536 NA
299.44444444444446 1145.5172413793102 595.4545454545455 549.5 473.8095238095238 454.375 NA 818.3333333333334 NA
683.125 833.75 647.0 1058.3333333333333 603.1578947368421 409.44444444444446 NA 583.7037037037037 NA
523.1578947368421 916.6666666666666 732.1052631578947 894.7619047619048 1066.111111111111 442.94117647058823 NA 811.5384615384615 NA
484.11764705882354 1069.2857142857142 693.8095238095239 517.5 553.5 358.75 NA 694.5833333333334 NA
364.6666666666667 963.8709677419355 531.7391304347826 762.2727272727273 752.7777777777778 490.0 NA 504.2307692307692 NA
681.5384615384615 1021.7647058823529 696.6666666666666 731.25 399.0 451.3333333333333 NA 452.17391304347825 NA
716.0 925.0 548.3333333333334 590.0 754.2105263157895 334.2857142857143 NA 611.8181818181819 NA
615.0 700.3225806451613 560.4347826086956 566.3636363636364 726.3636363636364 477.6923076923077 NA 598.0952380952381 NA
594.0 827.2413793103449 545.7142857142857 537.5 783.6 540.0 NA 621.578947368421 NA
551.0526315789474 773.3333333333334 675.2631578947369 472.10526315789474 650.3571428571429 294.11764705882354 NA 574.7619047619048 NA
509.5238095238095 800.0 678.5714285714286 748.8235294117648 622.0 258.0 NA 487.82608695652175 NA
534.7368421052631 995.625 801.7391304347826 565.2631578947369 597.3913043478261 303.57142857142856 NA 836.6666666666666 NA
578.8235294117648 1074.857142857143 567.6 816.4705882352941 1039.5238095238096 393.84615384615387 NA 776.9565217391304 NA
563.125 779.0909090909091 682.5 563.5 795.4166666666666 458.3333333333333 NA 813.1818181818181 NA
532.7777777777778 898.3333333333334 508.57142857142856 620.0 797.6923076923077 354.61538461538464 NA 635.8333333333334 NA
455.7894736842105 1057.5 483.8888888888889 558.421052631579 493.92857142857144 313.6363636363636 NA 594.2857142857143 NA
421.7647058823529 817.9411764705883 606.3157894736842 754.0 686.0 410.0 NA 663.9130434782609 NA
474.375 959.0625 656.8181818181819 1052.1739130434783 793.0434782608696 383.57142857142856 NA 891.4285714285714 NA
510.7142857142857 609.6551724137931 664.5 734.8 762.8 352.3076923076923 NA 566.0869565217391 NA
612.6666666666666 856.5384615384615 728.1818181818181 455.18518518518516 571.1111111111111 414.1666666666667 NA 846.1904761904761 NA
553.125 960.0 554.1666666666666 556.25 407.0833333333333 328.46153846153845 NA 734.0909090909091 NA
766.6666666666666 1150.967741935484 780.9090909090909 419.09090909090907 370.45454545454544 422.5 NA 800.8333333333334 NA
1100.5263157894738 1070.3030303030303 677.8260869565217 530.5263157894736 455.2631578947368 399.2307692307692 NA 682.4 NA
671.3636363636364 912.1875 646.8181818181819 595.5555555555555 694.4444444444445 392.3076923076923 NA 737.0833333333334 NA
1043.8095238095239 889.3548387096774 678.5714285714286 430.4761904761905 712.8571428571429 442.5 NA 748.2608695652174 NA
950.8333333333334 747.2413793103449 511.57894736842104 463.1578947368421 474.5833333333333 436.42857142857144 NA 916.1904761904761 NA
776.2962962962963 921.4814814814815 577.0588235294117 552.9411764705883 640.9090909090909 413.125 NA 606.6666666666666 NA
1095.6 991.6666666666666 726.3157894736842 310.5263157894737 798.0 401.3333333333333 NA 569.0909090909091 NA
854.8148148148148 899.6875 558.0 795.2941176470588 710.952380952381 417.6923076923077 NA 572.1052631578947 NA
843.0769230769231 903.0 626.3157894736842 582.0 437.9166666666667 357.5 NA 823.3333333333334 NA
945.1724137931035 797.8571428571429 711.4285714285714 470.55555555555554 833.1818181818181 375.45454545454544 NA 803.0 NA
771.5384615384615 777.6 804.7826086956521 533.125 535.8333333333334 419.1666666666667 NA 575.4545454545455 NA
900.4166666666666 927.1428571428571 738.0769230769231 802.7777777777778 468.1818181818182 277.6923076923077 NA 685.0 NA
817.3076923076923 832.0 596.5217391304348 471.57894736842104 551.0526315789474 343.6363636363636 NA 579.5238095238095 NA
1092.6666666666667 684.6428571428571 702.8571428571429 763.3333333333334 663.6363636363636 652.5 NA 873.5 NA
709.6428571428571 1227.3076923076924 698.9473684210526 1021.5 686.5 551.4285714285714 NA 301.7391304347826 NA
1192.0 901.7857142857143 607.1428571428571 740.9090909090909 767.2222222222222 575.3333333333334 NA 763.3333333333334 NA
1142.142857142857 946.5384615384615 458.42105263157896 550.0 770.0 631.1764705882352 NA 655.7894736842105 NA
793.3333333333334 1004.8148148148148 653.75 681.1764705882352 876.6666666666666 577.2222222222222 NA 576.0 NA
581.8518518518518 825.6666666666666 697.7777777777778 661.0526315789474 1019.1304347826087 585.0 NA 474.44444444444446 NA
742.0833333333334 1239.2592592592594 685.0 915.7142857142857 726.0 642.3529411764706 NA 701.25 NA
973.1818181818181 737.6666666666666 605.5555555555555 849.1304347826087 1064.3478260869565 603.125 NA 591.6666666666666 NA
740.4166666666666 868.8888888888889 631.25 372.0 926.8 366.47058823529414 NA 496.25 NA
973.6 892.5 620.5882352941177 957.7272727272727 758.4615384615385 570.0 NA 350.0 NA
680.7407407407408 1258.8 697.8947368421053 412.0833333333333 657.3913043478261 645.625 NA 693.3333333333334 NA
482.9166666666667 987.8571428571429 673.8095238095239 525.4545454545455 748.0952380952381 611.1111111111111 NA 731.7647058823529 NA
845.2380952380952 781.3793103448276 742.2727272727273 526.3157894736842 782.2727272727273 699.4736842105264 NA 615.5555555555555 NA
989.0909090909091 1003.2 592.6086956521739 690.0 981.7391304347826 576.5 NA 601.0526315789474 NA
1131.25 817.4074074074074 595.5 765.2631578947369 942.4 548.8888888888889 NA 518.2352941176471 NA
1045.5555555555557 1104.8 780.5555555555555 836.1904761904761 942.5 687.5 NA 687.3333333333334 NA
1088.3333333333333 1230.7142857142858 651.0 704.7368421052631 825.2 583.3333333333334 NA 857.6470588235294 NA
1118.8461538461538 850.6451612903226 622.7777777777778 585.8823529411765 786.9565217391304 595.0 NA 543.6842105263158 NA
1045.1724137931035 1131.0714285714287 753.0 596.8421052631579 971.9047619047619 590.0 NA 610.0 NA
871.5384615384615 1101.2903225806451 700.0 1002.9411764705883 1062.608695652174 590.625 NA 771.3333333333334 NA
765.0 827.9310344827586 802.5 770.5263157894736 880.3846153846154 627.3333333333334 NA 782.9411764705883 NA
912.7272727272727 910.7692307692307 800.0 709.5238095238095 1094.5833333333333 433.52941176470586 NA 535.2631578947369 NA
859.1666666666666 766.5217391304348 729.1666666666666 870.0 616.5384615384615 633.3333333333334 NA 611.7647058823529 NA
943.3333333333334 1049.047619047619 558.1818181818181 921.4285714285714 900.0 654.1176470588235 NA 592.1052631578947 NA
1015.8333333333334 900.0 702.1052631578947 703.0434782608696 761.9230769230769 735.0 NA 647.0588235294117 NA
1027.6923076923076 1225.0 769.5 563.5 798.2608695652174 587.8947368421053 NA 561.1111111111111 NA
990.3448275862069 819.6296296296297 687.2727272727273 488.3333333333333 934.7619047619048 820.5882352941177 NA 745.0 NA
1162.962962962963 781.2 599.5 568.8235294117648 865.8333333333334 390.5263157894737 NA 528.8888888888889 NA
1182.6666666666667 919.1304347826087 632.7777777777778 714.7368421052631 690.7407407407408 510.5882352941176 NA 529.375 NA
910.0 694.8 638.9473684210526 528.5 809.1666666666666 461.3333333333333 NA 515.0 NA
1267.0 1108.2608695652175 742.2727272727273 876.3157894736842 702.9629629629629 490.0 NA 551.25 NA
1012.4242424242424 781.2 668.0 965.2380952380952 705.4166666666666 570.7692307692307 NA 677.8571428571429 NA
790.6451612903226 615.6521739130435 667.3684210526316 930.4166666666666 663.6363636363636 514.0 NA 809.375 NA
952.4137931034483 951.9047619047619 554.2857142857143 442.962962962963 681.0 701.4285714285714 NA 428.8888888888889 NA
1021.875 666.9565217391304 674.7368421052631 515.0 895.9090909090909 558.6666666666666 NA 665.625 NA
958.2758620689655 724.7619047619048 512.3809523809524 800.4545454545455 959.1666666666666 455.625 NA 627.2222222222222 NA
1258.4615384615386 660.4347826086956 539.4736842105264 434.5833333333333 622.6923076923077 451.42857142857144 NA 562.1052631578947 NA
1006.6666666666666 679.5454545454545 637.7777777777778 681.7391304347826 609.1666666666666 531.875 NA 776.1111111111111 NA
992.7272727272727 673.0 544.0 620.5 966.1904761904761 508.8235294117647 NA 481.0 NA
799.0322580645161 911.7391304347826 783.6842105263158 845.2631578947369 940.8333333333334 750.625 NA 489.4736842105263 NA
797.4074074074074 694.5833333333334 563.0 586.0 802.8 694.1176470588235 NA 549.375 NA
1134.0 853.6363636363636 520.5263157894736 503.1578947368421 695.7142857142857 537.8947368421053 NA 499.44444444444446 NA
1000.0 998.0 522.2222222222222 757.2222222222222 667.6923076923077 793.8888888888889 NA 593.5294117647059 NA
848.4615384615385 955.7142857142857 711.875 504.5 842.5 616.5 NA 642.0 NA
1244.1666666666667 941.9230769230769 566.1111111111111 404.7368421052632 808.5185185185185 692.1052631578947 NA 457.05882352941177 NA
832.2222222222222 764.8275862068965 588.75 479.4117647058824 687.5 550.0 NA 940.0 NA
782.3076923076923 640.3571428571429 587.8947368421053 801.25 798.695652173913 730.0 NA 870.0 NA
660.0 520.3846153846154 477.22222222222223 665.5555555555555 1001.9047619047619 690.4347826086956 NA 929.5 NA
1162.7272727272727 595.4166666666666 685.8823529411765 624.5 987.9166666666666 617.1428571428571 NA 756.8181818181819 NA
1199.2 767.7272727272727 457.36842105263156 498.3333333333333 593.3333333333334 608.421052631579 NA 516.5 NA
1131.0714285714287 801.25 502.3529411764706 941.25 791.6 636.1904761904761 NA 776.1111111111111 NA
1068.125 553.6363636363636 585.625 822.2222222222222 782.1739130434783 694.7368421052631 NA 955.5 NA
859.3333333333334 755.7142857142857 594.6666666666666 739.047619047619 1048.6363636363637 751.6666666666666 NA 608.695652173913 NA
1026.0714285714287 890.5263157894736 611.1764705882352 510.5263157894737 752.4 517.5 NA 550.952380952381 NA
779.3548387096774 772.8571428571429 537.3684210526316 571.7647058823529 737.8260869565217 764.4444444444445 NA 448.94736842105266 NA
870.7142857142857 790.4347826086956 625.2941176470588 803.6842105263158 732.4 733.0 NA 527.0588235294117 NA
1025.3846153846155 818.0952380952381 524.7368421052631 595.9090909090909 1013.0434782608696 569.1304347826087 NA 812.5 NA
1109.642857142857 804.7826086956521 764.1176470588235 604.5 816.0 451.0 NA 715.2941176470588 NA
1050.0 747.6190476190476 603.1578947368421 830.0 956.0869565217391 685.0 NA 569.4736842105264 NA
876.8965517241379 727.3684210526316 538.8888888888889 436.0 898.0769230769231 626.5 NA 487.77777777777777 NA
1210.3846153846155 901.4285714285714 536.875 569.4444444444445 1107.5862068965516 726.8181818181819 NA 596.25 NA
1242.7586206896551 846.9565217391304 520.6666666666666 841.875 841.25 599.5 NA 534.6666666666666 NA
952.7272727272727 946.3636363636364 760.0 676.1111111111111 799.3333333333334 677.8947368421053 NA 672.1428571428571 NA
838.3870967741935 625.6 780.0 674.7058823529412 907.5 700.5555555555555 NA 991.875 NA
1037.9310344827586 735.2173913043479 684.4444444444445 916.3157894736842 944.2307692307693 640.0 NA 723.8888888888889 NA
698.1481481481482 752.7272727272727 552.3529411764706 842.2727272727273 832.4 700.625 NA 594.7619047619048 NA
926.8 890.0 495.625 806.8 1076.5217391304348 456.1111111111111 NA 591.578947368421 NA
941.4814814814815 648.8888888888889 659.2857142857143 580.9090909090909 1013.2 563.125 NA 504.11764705882354 NA
708.6666666666666 805.8333333333334 544.0 615.0 688.9285714285714 728.8888888888889 NA 595.3333333333334 NA
934.074074074074 688.5185185185185 559.4117647058823 723.3333333333334 1170.4 719.5 NA 658.2352941176471 NA
929.2 760.0 594.375 547.5 706.0714285714286 795.0 NA 445.7894736842105 NA
659.6428571428571 628.2608695652174 713.8888888888889 555.5555555555555 991.1538461538462 1093.0 NA 578.8235294117648 NA
518.4615384615385 883.8095238095239 708.0 440.625 800.6896551724138 899.5454545454545 NA 568.75 NA
981.304347826087 796.0869565217391 659.0909090909091 615.0 886.5384615384615 731.25 NA 727.2222222222222 NA
750.3846153846154 604.7619047619048 680.5 750.625 1087.9166666666667 743.6363636363636 NA 487.0 NA
931.6 903.0 672.6315789473684 682.6315789473684 949.2857142857143 712.3809523809524 NA 437.89473684210526 NA
701.8518518518518 968.1818181818181 641.4285714285714 744.7619047619048 908.8 838.9473684210526 NA 746.4705882352941 NA
1035.6 686.25 727.3684210526316 613.6842105263158 619.5652173913044 614.2857142857143 NA 643.1578947368421 NA
806.0714285714286 859.5454545454545 598.0952380952381 638.8235294117648 1006.6666666666666 943.1578947368421 NA 689.047619047619 NA
1695.3846153846155 853.6 442.10526315789474 794.375 933.3333333333334 691.9047619047619 NA 897.8947368421053 NA
803.1034482758621 665.6521739130435 381.1764705882353 331.6666666666667 714.5454545454545 683.6842105263158 NA 882.8571428571429 NA
1444.0740740740741 698.0952380952381 443.75 601.1764705882352 887.2 624.7619047619048 NA 622.9166666666666 NA
1218.0 483.6842105263158 667.8571428571429 746.8421052631579 725.3571428571429 985.7894736842105 NA 608.1818181818181 NA
869.3939393939394 737.0588235294117 784.0 424.2857142857143 523.6 796.6666666666666 NA 583.0 NA
1099.0 747.8947368421053 803.5294117647059 772.1052631578947 883.0434782608696 590.8333333333334 NA 698.8888888888889 NA
561.1538461538462 566.5 573.3333333333334 626.5 632.4 601.9047619047619 NA 656.3157894736842 NA
1010.8333333333334 934.2105263157895 824.0 563.0434782608696 823.4782608695652 891.0526315789474 NA 435.90909090909093 NA
1358.076923076923 664.7619047619048 775.4545454545455 416.1904761904762 1107.142857142857 604.7619047619048 NA 799.5 NA
1091.0344827586207 610.0 743.0 655.7894736842105 830.4347826086956 771.0526315789474 NA 629.0909090909091 NA
894.8387096774194 868.2352941176471 377.6190476190476 494.11764705882354 668.0 740.0 NA 805.7894736842105 NA
967.9310344827586 533.6842105263158 539.4736842105264 586.25 826.5217391304348 814.3478260869565 NA 592.3809523809524 NA
583.8709677419355 873.5294117647059 740.5882352941177 865.2941176470588 1001.6 1083.6 NA 633.1578947368421 NA
840.3571428571429 731.578947368421 782.1052631578947 351.57894736842104 719.5454545454545 918.5185185185185 NA 714.1176470588235 NA
613.2 679.047619047619 850.952380952381 535.8823529411765 927.0 859.6551724137931 NA 515.5555555555555 NA
541.7391304347826 845.5 801.6666666666666 625.0 969.1304347826087 857.7777777777778 NA 785.2941176470588 NA
774.7619047619048 695.4545454545455 992.2727272727273 531.6666666666666 820.4 902.9166666666666 NA 608.421052631579 NA
1040.0 655.0 869.1666666666666 838.75 1027.391304347826 785.5555555555555 NA 737.6470588235294 NA
552.8 992.7777777777778 861.4285714285714 859.4444444444445 720.0 882.0833333333334 NA 738.9473684210526 NA
1299.5454545454545 770.0 848.695652173913 800.0 914.5454545454545 1135.909090909091 NA 549.5238095238095 NA
1159.6 747.3684210526316 1235.0 532.6315789473684 1190.0 933.2 NA 648.5 NA
764.6428571428571 1077.0588235294117 758.3333333333334 465.88235294117646 1222.1739130434783 1338.695652173913 NA 843.3333333333334 NA
1060.8 789.4736842105264 1056.6666666666667 623.3333333333334 713.2 1393.6 NA 556.0 NA
1025.3846153846155 676.5 925.0 297.5 892.2727272727273 1231.1538461538462 NA 753.5294117647059 NA
1029.6296296296296 573.5294117647059 1006.0869565217391 481.42857142857144 599.5652173913044 1480.7407407407406 NA 538.8888888888889 NA
911.6666666666666 819.3333333333334 978.0 651.5384615384615 919.047619047619 1333.6666666666667 NA 880.625 NA
1171.7857142857142 591.1764705882352 626.9565217391304 822.6666666666666 780.0 1605.357142857143 NA 586.6666666666666 NA
747.741935483871 739.3333333333334 1093.3333333333333 505.29411764705884 752.2222222222222 1427.741935483871 NA 690.0 NA
1025.9259259259259 967.5 773.6363636363636 728.0 671.0526315789474 1163.6363636363637 NA 379.4117647058824 NA
987.6923076923077 406.3157894736842 999.047619047619 578.8888888888889 929.4444444444445 1278.75 NA 771.25 NA
999.1304347826087 677.0588235294117 723.4782608695652 616.25 821.0526315789474 1717.4285714285713 NA 572.9411764705883 NA
1062.0 1011.3333333333334 749.047619047619 401.42857142857144 850.0 772.1052631578947 NA 667.3333333333334 NA
855.0 856.4705882352941 760.0 573.0769230769231 936.9565217391304 1087.9411764705883 NA 524.1176470588235 NA
1181.2 1000.0 985.2380952380952 710.0 665.2 1277.0967741935483 NA 508.0 NA
1183.3333333333333 858.0952380952381 1032.1739130434783 810.6666666666666 609.0909090909091 1192.142857142857 NA 520.0 NA
1013.1034482758621 706.8421052631579 1190.8 632.5 816.8421052631579 954.0 NA 760.9090909090909 NA
989.2857142857143 686.1111111111111 1125.1724137931035 574.6666666666666 868.3333333333334 1485.5172413793102 NA 390.0 NA
1396.5384615384614 790.0 996.2962962962963 586.4285714285714 960.0 1164.8484848484848 NA 660.0 NA
1231.7241379310344 877.3684210526316 785.0 575.3846153846154 932.6086956521739 1702.3333333333333 NA 462.3076923076923 NA
1172.6923076923076 539.047619047619 935.9090909090909 497.85714285714283 1078.095238095238 1039.090909090909 NA 616.6666666666666 NA
1183.103448275862 608.421052631579 947.0833333333334 891.5384615384615 860.4347826086956 1345.0 NA 924.6153846153846 NA
866.4285714285714 642.2222222222222 1024.3478260869565 555.3333333333334 669.0909090909091 1324.8275862068965 NA 814.0 NA
836.8 905.625 944.2307692307693 927.1428571428571 1023.5 1403.125 NA 731.1764705882352 NA
935.6521739130435 533.8888888888889 895.4166666666666 556.875 793.9130434782609 1801.0 NA 705.0 NA
1123.4615384615386 748.75 837.2727272727273 554.0 790.4761904761905 731.5151515151515 NA 705.0 NA
811.7857142857143 1010.5882352941177 947.9166666666666 646.1538461538462 816.3157894736842 1746.551724137931 NA 639.5 NA
882.6923076923077 755.2631578947369 925.0 534.0 1058.235294117647 1828.4848484848485 NA 743.3333333333334 NA
1141.25 676.1111111111111 1104.0 859.2857142857143 723.6842105263158 2072.1052631578946 NA 788.2352941176471 NA
822.2727272727273 728.75 625.9090909090909 950.0 934.1176470588235 808.5714285714286 NA 521.3333333333334 NA
600.0 729.4444444444445 914.7619047619048 442.94117647058823 747.0 1130.2564102564102 NA 587.1428571428571 NA
827.3684210526316 723.5 471.30434782608694 514.6666666666666 972.7272727272727 1092.2857142857142 NA 687.3333333333334 NA
944.0909090909091 398.42105263157896 880.4761904761905 485.7142857142857 1030.4 1261.2121212121212 NA 827.6470588235294 NA
1220.8333333333333 655.2941176470588 1120.8695652173913 775.0 849.2592592592592 1057.2413793103449 NA 546.1111111111111 NA
736.6666666666666 646.875 808.0769230769231 642.3076923076923 871.6 1743.7037037037037 NA 736.4705882352941 NA
594.8 1060.6666666666667 892.9166666666666 832.0 735.2173913043479 1038.6666666666667 NA 560.5263157894736 NA
1240.4166666666667 862.3529411764706 644.3478260869565 958.2352941176471 879.5454545454545 1094.8275862068965 NA 781.1111111111111 NA
727.4074074074074 738.9473684210526 968.5714285714286 896.8421052631579 1018.5 1394.0740740740741 NA 535.2941176470588 NA
1012.0833333333334 677.0588235294117 761.7391304347826 701.4285714285714 1004.0909090909091 1035.8620689655172 NA 468.6666666666667 NA
1011.8518518518518 1145.7894736842106 1062.857142857143 642.6315789473684 862.9166666666666 1298.8461538461538 NA 693.5714285714286 NA
1124.5833333333333 825.2380952380952 1294.7826086956522 584.1176470588235 858.5714285714286 904.2857142857143 NA 551.3333333333334 NA
645.3571428571429 702.0 770.3846153846154 720.625 918.5 889.6153846153846 NA 464.2857142857143 NA
1113.7037037037037 910.5263157894736 1025.6 912.6315789473684 987.3913043478261 914.0 NA 584.6153846153846 NA
1132.8 655.2380952380952 842.6086956521739 672.8571428571429 712.8571428571429 1568.695652173913 NA 670.6666666666666 NA
644.6428571428571 523.6842105263158 1200.4761904761904 530.0 710.0 1327.6923076923076 NA 552.3529411764706 NA
775.3846153846154 773.5294117647059 830.4166666666666 788.2352941176471 654.7619047619048 1484.4827586206898 NA 510.625 NA
1483.75 681.0526315789474 649.5454545454545 628.9473684210526 717.3684210526316 1649.375 NA 775.3333333333334 NA
1060.0 769.4117647058823 938.0 805.8823529411765 889.4117647058823 1391.142857142857 NA 737.6470588235294 NA
648.3333333333334 964.7368421052631 1099.5454545454545 675.2631578947369 734.7368421052631 839.0625 NA 411.3333333333333 NA
885.0 530.0 1064.8 782.3529411764706 836.1904761904761 1808.6206896551723 NA 935.7142857142857 NA
818.0952380952381 741.5 1285.4166666666667 620.625 518.0 1729.4117647058824 NA 458.125 NA
1144.7368421052631 561.1111111111111 942.2222222222222 684.0 768.3333333333334 913.421052631579 NA 858.0 NA
666.6666666666666 856.875 1257.6 802.3529411764706 554.5 1722.857142857143 NA 621.1764705882352 NA
760.5555555555555 591.7647058823529 773.7037037037037 906.6666666666666 836.4705882352941 1491.081081081081 NA 754.0 NA
541.1764705882352 915.0 917.2 520.952380952381 880.0 1761.4285714285713 NA 536.4705882352941 NA
822.6666666666666 1037.7777777777778 1066.5217391304348 774.2105263157895 908.0952380952381 856.6666666666666 NA 748.6666666666666 NA
801.7647058823529 1018.0 1118.0 651.7647058823529 1106.842105263158 1317.142857142857 NA 888.2352941176471 NA
770.5263157894736 1135.0 1073.9130434782608 761.3333333333334 682.3809523809524 1204.6875 NA 517.8947368421053 NA
464.70588235294116 1121.2 1118.4615384615386 706.4705882352941 954.7368421052631 1119.3103448275863 NA 787.0588235294117 NA
984.0 1153.3333333333333 1027.142857142857 690.0 608.5714285714286 966.1538461538462 NA 540.0 NA
1007.0588235294117 1312.6666666666667 1463.4615384615386 745.2941176470588 1004.7368421052631 1251.25 NA 804.1176470588235 NA
391.1111111111111 1199.6296296296296 980.0 612.0 945.7142857142857 1297.3076923076924 NA 956.6666666666666 NA
531.875 1137.5862068965516 1332.4 673.8461538461538 1013.0434782608696 1296.0714285714287 NA 870.625 NA
1254.2857142857142 798.4615384615385 1195.1851851851852 1160.0 1191.4285714285713 1142.5806451612902 NA 512.9411764705883 NA
846.875 993.75 1353.2 639.375 879.5833333333334 959.3103448275862 NA 698.75 NA
1080.5555555555557 1081.8181818181818 1461.4285714285713 820.0 1092.7272727272727 1164.8148148148148 NA 600.5555555555555 NA
720.5263157894736 1241.7391304347825 1051.3333333333333 725.625 787.8260869565217 991.304347826087 NA 890.625 NA
767.7777777777778 1078.8461538461538 1048.5714285714287 436.6666666666667 759.5238095238095 1283.8095238095239 NA 691.1111111111111 NA
907.0 897.5862068965517 1130.7692307692307 602.5 883.6842105263158 835.6521739130435 NA 722.5 NA
1035.909090909091 979.2307692307693 1344.1379310344828 853.5714285714286 1048.5714285714287 1431.4285714285713 NA 667.2222222222222 NA
705.5 805.8333333333334 1254.8148148148148 898.75 811.25 1730.8333333333333 NA 752.3529411764706 NA
956.1111111111111 772.7272727272727 1584.6666666666667 701.1111111111111 706.3636363636364 1056.1538461538462 NA 751.3333333333334 NA
1033.5 1129.0 990.9090909090909 841.875 988.0 1119.1666666666667 NA 747.0588235294117 NA
863.1818181818181 1174.090909090909 1182.6666666666667 639.4444444444445 899.0909090909091 1469.5454545454545 NA 738.6666666666666 NA
1172.5 1453.2 1482.5925925925926 576.875 779.0 1797.6 NA 485.88235294117646 NA
731.4285714285714 1129.2592592592594 1239.3103448275863 637.1428571428571 1007.0588235294117 1288.5185185185185 NA 474.0 NA
1614.7368421052631 1056.8 1207.7777777777778 564.375 1060.5263157894738 862.0 NA 549.2857142857143 NA
1127.7272727272727 1147.0833333333333 1393.076923076923 618.0 916.3636363636364 1514.2857142857142 NA 815.3846153846154 NA
860.0 886.6666666666666 1188.2142857142858 784.6153846153846 951.578947368421 1520.6666666666667 NA 446.42857142857144 NA
960.4545454545455 1340.5263157894738 1075.7692307692307 758.0 1000.4761904761905 1542.6470588235295 NA 646.1538461538462 NA
1291.904761904762 1234.090909090909 870.8 815.2941176470588 1290.5 1459.375 NA 725.8333333333334 NA
758.2608695652174 897.5 1516.5217391304348 639.3333333333334 855.4545454545455 992.4137931034483 NA 845.3846153846154 NA
