260.0 NA NA 687.0 150.0 626.1363636363636 830.625 325.38461538461536 773.75 NA 210.0 295.38461538461536 815.0 NA
265.0 NA NA 712.6 NA 663.8636363636364 723.75 423.84615384615387 703.6363636363636 NA 210.0 547.3076923076923 928.0769230769231 NA
260.0 NA NA 676.8 NA 630.2272727272727 693.75 391.9230769230769 692.9545454545455 NA 210.0 436.15384615384613 762.6923076923077 NA
310.0 NA NA 668.0 NA 635.6818181818181 735.9375 406.9230769230769 681.7045454545455 NA 210.0 473.84615384615387 654.2307692307693 NA
265.0 NA NA 611.0 NA 683.1818181818181 750.0 398.0769230769231 837.1111111111111 NA NA 458.84615384615387 872.6923076923077 NA
300.0 NA NA 646.8 NA 872.9545454545455 798.75 219.23076923076923 783.1111111111111 NA NA 525.0 759.6875 NA
290.0 NA NA 693.8 NA 837.0454545454545 591.5625 480.0 661.1111111111111 NA NA 446.9230769230769 616.25 NA
310.0 NA NA 519.8 NA 749.0909090909091 670.3125 491.9230769230769 757.3333333333334 NA NA 501.15384615384613 539.6875 NA
300.0 NA NA 604.0 NA 481.59090909090907 730.0 426.9230769230769 716.0 NA NA 361.9230769230769 840.625 NA
310.0 NA NA 753.2 NA 481.3636363636364 681.5625 275.7692307692308 758.2222222222222 NA NA 415.38461538461536 754.375 NA
265.0 NA NA 791.8 NA 807.2727272727273 657.8125 293.84615384615387 665.4444444444445 NA NA 532.6923076923077 661.25 NA
310.0 NA NA 669.0 NA 711.3636363636364 567.1875 350.0 487.6666666666667 NA NA 544.2307692307693 563.75 NA
265.0 NA NA 621.6 NA 660.0 647.5 423.46153846153845 670.2222222222222 NA NA 344.2307692307692 561.5625 NA
300.0 NA NA 517.2 NA 923.1818181818181 783.125 446.53846153846155 572.7777777777778 NA NA 537.6923076923077 747.1875 NA
310.0 NA NA 620.4 NA 529.5454545454545 860.625 281.15384615384613 580.3333333333334 NA NA 627.3076923076923 837.8125 NA
300.0 NA NA 760.8 NA 698.8636363636364 644.0625 397.6923076923077 654.8888888888889 NA NA 573.4615384615385 806.25 NA
300.0 NA NA 654.0384615384615 NA 648.3333333333334 771.875 380.38461538461536 636.3333333333334 NA NA 475.7692307692308 772.8125 NA
300.0 NA NA 717.6923076923077 NA 551.1904761904761 707.8125 382.6923076923077 683.1111111111111 NA NA 276.9230769230769 639.6875 NA
385.0 NA NA 694.0625 NA 623.3333333333334 790.9375 469.61538461538464 542.2222222222222 NA NA 519.6153846153846 736.25 NA
260.0 NA NA 554.5 NA 671.1764705882352 776.25 361.9230769230769 667.5555555555555 NA NA 892.3076923076923 637.5 NA
265.0 NA NA 759.8275862068965 NA 795.5882352941177 823.4375 320.38461538461536 707.9545454545455 NA NA 661.3333333333334 830.625 NA
310.0 NA NA 669.3103448275862 NA 575.2941176470588 856.5625 343.84615384615387 501.1363636363636 NA NA 517.6666666666666 641.25 NA
300.0 NA NA 596.8965517241379 NA 735.2941176470588 685.625 356.9230769230769 602.3863636363636 NA NA 602.0 663.125 NA
300.0 NA NA 618.1034482758621 NA 681.1764705882352 691.25 371.9230769230769 678.2954545454545 NA NA 743.0 584.0625 NA
300.0 NA NA 730.1724137931035 NA 601.7647058823529 788.125 325.38461538461536 667.3863636363636 NA NA 762.3333333333334 585.9375 NA
310.0 NA NA 655.0 NA 811.7647058823529 858.125 399.61538461538464 630.9090909090909 NA NA 693.0 479.0625 NA
310.0 NA NA 768.6206896551724 NA 677.6470588235294 765.9375 485.7692307692308 559.4318181818181 NA NA 1005.3333333333334 798.75 NA
290.0 NA NA 658.1034482758621 NA 744.4117647058823 798.75 343.46153846153845 539.4318181818181 NA NA 529.6666666666666 669.0625 NA
285.0 NA NA 531.0344827586207 NA 670.8823529411765 727.5 323.84615384615387 421.1363636363636 NA NA 620.6666666666666 494.375 NA
230.0 NA NA 659.3103448275862 NA 636.7647058823529 571.875 276.9230769230769 396.47727272727275 NA NA 823.6666666666666 658.75 NA
260.0 NA NA 680.0 NA 680.0 753.75 370.0 448.75 NA NA 626.6666666666666 764.6875 NA
305.0 NA NA 703.6206896551724 NA 668.2352941176471 642.5 272.6923076923077 395.5681818181818 NA NA 806.6666666666666 615.0 NA
275.0 NA NA 694.1379310344828 NA 772.6470588235294 830.0 475.7692307692308 452.15909090909093 NA NA 958.6666666666666 793.125 NA
265.0 NA NA 635.5172413793103 NA 800.0 667.5 416.9230769230769 473.0681818181818 NA NA 541.6666666666666 731.25 NA
285.0 NA NA 650.8620689655172 NA 472.94117647058823 866.875 330.7692307692308 471.02272727272725 NA NA 941.6666666666666 760.9375 NA
295.0 NA NA 580.0 NA 688.2352941176471 840.625 408.46153846153845 525.2272727272727 NA NA 605.6666666666666 619.0625 NA
310.0 NA NA 703.448275862069 NA 752.9411764705883 775.625 285.0 514.8863636363636 NA NA 892.6666666666666 987.5 NA
300.0 NA NA 608.6206896551724 NA 695.2941176470588 830.625 444.61538461538464 364.09090909090907 NA NA 560.0 862.8125 NA
310.0 NA NA 585.6896551724138 NA 727.9411764705883 818.125 348.84615384615387 476.1363636363636 NA NA 859.3333333333334 890.3125 NA
265.0 NA NA 833.7931034482758 NA 638.8235294117648 933.75 520.0 489.54545454545456 NA NA 1212.0 807.5 NA
265.0 NA NA 643.3928571428571 NA 797.8125 742.5 368.84615384615387 479.5348837209302 NA NA 810.2777777777778 813.4375 NA
275.0 NA NA 699.4642857142857 NA 835.3125 931.5625 465.0 442.7906976744186 NA NA 877.7777777777778 671.5625 NA
305.0 NA NA 611.9642857142857 NA 618.4375 931.5625 342.3076923076923 378.0232558139535 NA NA 993.3333333333334 1057.1875 NA
275.0 NA NA 596.7857142857143 NA 734.375 979.375 399.61538461538464 448.48837209302326 NA NA 874.7222222222222 821.25 NA
320.0 NA NA 611.25 NA 643.125 826.25 297.6923076923077 453.48837209302326 NA NA 965.8333333333334 1224.0625 NA
310.0 NA NA 674.074074074074 NA 765.0 996.5625 282.3076923076923 470.7142857142857 NA NA 906.7647058823529 1691.842105263158 NA
300.0 NA NA 695.1923076923077 NA 716.6666666666666 882.6666666666666 287.3076923076923 461.7073170731707 NA NA 923.4375 1553.1818181818182 NA
310.0 NA NA 709.6153846153846 NA 804.3333333333334 795.3333333333334 339.2307692307692 435.4878048780488 NA NA 960.625 1596.1363636363637 NA
300.0 NA NA 753.4615384615385 NA 721.0 863.0 342.6923076923077 551.3414634146342 NA NA 1024.0625 1744.7727272727273 NA
310.0 NA NA 588.4 NA 572.6666666666666 698.6666666666666 566.1538461538462 507.125 NA NA 1096.875 1637.8846153846155 NA
260.0 NA NA 774.2 NA 710.6666666666666 747.6666666666666 322.3076923076923 466.5 NA NA 760.3125 1807.5 NA
305.0 NA NA 590.4166666666666 NA 860.3571428571429 903.2142857142857 377.0833333333333 651.7105263157895 NA NA 1037.3333333333333 1426.1666666666667 NA
300.0 NA NA 699.7916666666666 NA 665.7142857142857 840.3571428571429 335.4166666666667 467.7631578947368 NA NA 759.3333333333334 1303.8333333333333 NA
310.0 NA NA 738.125 NA 672.5 715.3571428571429 320.0 591.1842105263158 NA NA 1037.6666666666667 1432.0 NA
300.0 NA NA 793.3333333333334 NA 714.2857142857143 923.5714285714286 385.4166666666667 487.89473684210526 NA NA 711.3333333333334 1584.5 NA
310.0 NA NA 657.7083333333334 NA 747.1428571428571 955.3571428571429 310.0 425.5263157894737 NA NA 1114.6666666666667 1241.8333333333333 NA
295.0 NA NA 697.7083333333334 NA 802.1428571428571 622.1428571428571 403.75 446.8421052631579 NA NA 859.3333333333334 1643.3333333333333 NA
310.0 NA NA 680.8333333333334 NA 756.7857142857143 802.8571428571429 471.6666666666667 468.0263157894737 NA NA 799.3333333333334 1543.0 NA
265.0 NA NA 653.5416666666666 NA 513.9285714285714 1074.2857142857142 504.5833333333333 465.92105263157896 NA NA 683.0 1784.0 NA
310.0 NA NA 722.0833333333334 NA 611.7857142857143 761.1764705882352 402.0833333333333 596.3157894736842 NA NA 1255.3333333333333 1520.5 NA
265.0 NA NA 676.7391304347826 NA 977.1428571428571 940.625 464.1666666666667 576.3513513513514 NA NA 851.3888888888889 1456.3793103448277 NA
295.0 NA NA 616.25 NA 515.7692307692307 930.3125 277.9166666666667 486.2162162162162 NA NA 770.2777777777778 1564.3103448275863 NA
310.0 NA NA 730.4166666666666 NA 650.7692307692307 810.0 464.1666666666667 614.1891891891892 NA NA 1310.0 1241.7241379310344 NA
300.0 NA NA 632.7083333333334 NA 821.1538461538462 1010.3125 282.9166666666667 456.0810810810811 NA NA 883.6111111111111 1598.9655172413793 NA
275.0 NA NA 550.4166666666666 NA 646.9230769230769 877.8125 519.1666666666666 438.9189189189189 NA NA 757.5 1834.655172413793 NA
300.0 NA NA 575.8333333333334 NA 772.3076923076923 875.625 446.6666666666667 530.2702702702703 NA NA 861.3888888888889 867.7586206896551 NA
300.0 NA NA 727.9166666666666 NA 705.0 1083.125 424.1666666666667 524.8648648648649 NA NA 721.1111111111111 1523.6206896551723 NA
290.0 NA NA 588.3333333333334 NA 720.7692307692307 907.1875 335.8333333333333 462.02702702702703 NA NA 643.3333333333334 1670.0 NA
300.0 NA NA 654.1666666666666 NA 825.3846153846154 858.125 320.4166666666667 522.8378378378378 NA NA 923.3333333333334 1453.6206896551723 NA
230.0 NA NA 587.9166666666666 NA 690.0 1028.75 604.5833333333334 506.7567567567568 NA NA 851.9444444444445 1073.6206896551723 NA
300.0 NA NA 782.9166666666666 NA 711.1538461538462 1027.5 527.0833333333334 508.7837837837838 NA NA 940.5555555555555 982.5862068965517 NA
300.0 NA NA 712.5 NA 794.6153846153846 772.5 564.5833333333334 501.2162162162162 NA NA 994.7222222222222 1240.8620689655172 NA
295.0 NA NA 734.5833333333334 NA 956.5384615384615 661.875 635.8333333333334 489.18918918918916 NA NA 1037.2222222222222 1627.0689655172414 NA
320.0 NA NA 674.7916666666666 NA 623.0769230769231 811.25 584.5833333333334 449.72972972972974 NA NA 923.0555555555555 1456.2068965517242 NA
310.0 NA NA 637.5 NA 737.6923076923077 913.75 801.6666666666666 448.1081081081081 NA NA 566.6666666666666 1288.7931034482758 NA
260.0 NA NA 770.2083333333334 NA 737.6923076923077 828.4375 458.75 453.3783783783784 NA NA 1106.6666666666667 1076.896551724138 NA
305.0 NA NA 791.4583333333334 NA 715.7692307692307 556.875 827.0833333333334 410.5405405405405 NA NA 877.2222222222222 1462.0689655172414 NA
275.0 NA NA 702.9166666666666 NA 746.5384615384615 541.875 685.8333333333334 557.5675675675676 NA NA 935.0 1040.0 NA
300.0 NA NA 600.8333333333334 NA 795.0 700.9375 859.5833333333334 495.81081081081084 NA NA 891.3888888888889 1101.551724137931 NA
285.0 NA NA 580.625 NA 664.6153846153846 581.5625 840.8333333333334 511.2162162162162 NA NA 1110.8333333333333 1358.7931034482758 NA
310.0 NA NA 756.875 NA 792.6923076923077 921.875 1197.5 606.081081081081 NA NA 1030.8333333333333 1198.448275862069 NA
310.0 NA NA 725.8333333333334 NA 813.0769230769231 861.875 862.8571428571429 470.0 NA NA 1060.0 1167.142857142857 NA
260.0 NA NA 561.4583333333334 NA 877.6923076923077 942.8125 837.5 625.9722222222222 NA NA 920.8333333333334 865.0 NA
310.0 NA NA 607.7083333333334 NA 838.4615384615385 937.8125 703.5714285714286 485.27777777777777 NA NA 969.1666666666666 1004.2857142857143 NA
380.0 NA NA 581.25 NA 732.3076923076923 900.625 808.9285714285714 600.9722222222222 NA NA 951.1111111111111 1104.642857142857 NA
265.0 NA NA 628.9583333333334 NA 660.3846153846154 866.25 1096.0714285714287 573.0555555555555 NA NA 966.3888888888889 1049.2857142857142 NA
300.0 NA NA 661.304347826087 NA 984.6153846153846 811.25 445.5882352941176 719.8571428571429 NA NA 968.8888888888889 975.1851851851852 NA
290.0 NA NA 534.5652173913044 NA 764.0625 654.375 704.7058823529412 725.8823529411765 NA NA 917.7777777777778 1132.6923076923076 NA
310.0 NA NA 626.9565217391304 NA 703.125 1083.75 659.1176470588235 693.9705882352941 NA NA 1043.0555555555557 1378.076923076923 NA
300.0 NA NA 745.2173913043479 NA 491.25 987.5 681.1764705882352 756.6176470588235 NA NA 870.5555555555555 1225.3846153846155 NA
300.0 NA NA 829.1304347826087 NA 748.75 1361.875 501.47058823529414 722.5 NA NA 1215.0 1360.3846153846155 NA
320.0 NA NA 836.1363636363636 NA 813.4375 1155.0 613.125 532.1212121212121 NA NA 1067.9411764705883 1200.6 NA
305.0 NA NA 590.9090909090909 NA 656.25 903.421052631579 1135.3125 682.7272727272727 NA NA 1135.5882352941176 992.4 NA
275.0 NA NA 608.1818181818181 NA 787.8125 1001.578947368421 1022.8125 649.8484848484849 NA NA 1239.4117647058824 1368.4 NA
265.0 NA NA 668.1818181818181 NA 700.625 1466.3157894736842 912.1875 739.2424242424242 NA NA 1080.0 1697.2 NA
295.0 NA NA 786.5909090909091 NA 813.125 1824.7368421052631 995.9375 768.6363636363636 NA NA 1229.7058823529412 1059.2 NA
275.0 NA NA 662.5 NA 906.875 1666.304347826087 1080.625 775.46875 NA NA 1056.764705882353 1286.6666666666667 NA
265.0 NA NA 721.5909090909091 NA 817.5 1265.0 707.1875 681.40625 NA NA 1121.764705882353 1695.625 NA
300.0 NA NA 550.2272727272727 NA 625.0 1253.2608695652175 1120.3125 635.78125 NA NA 652.3529411764706 1015.4166666666666 NA
290.0 NA NA 579.0909090909091 NA 556.5625 2108.478260869565 1355.3125 665.46875 NA NA 860.5882352941177 1117.7083333333333 NA
260.0 NA NA 757.6190476190476 NA 724.3333333333334 1159.8076923076924 978.6111111111111 704.5 NA NA 1235.9375 1072.391304347826 NA
310.0 NA NA 592.75 NA 904.6666666666666 1863.8 657.5 712.9310344827586 NA NA 969.7368421052631 1230.909090909091 NA
305.0 NA NA 642.0 NA 889.0 1462.4 1009.4444444444445 757.4137931034483 NA NA 1200.7894736842106 1496.1363636363637 NA
320.0 NA NA 752.25 NA 753.3333333333334 1471.2 1147.7777777777778 633.9655172413793 NA NA 881.8421052631579 1395.0 NA
295.0 NA NA 682.5 NA 641.3333333333334 1421.4 1406.388888888889 791.7241379310345 NA NA 807.3684210526316 863.8636363636364 NA
345.0 NA NA 792.75 NA 760.3333333333334 1037.9166666666667 1033.409090909091 840.7142857142857 NA NA 822.6315789473684 1066.8181818181818 NA
260.0 NA NA 744.75 NA 544.3333333333334 1406.875 595.2272727272727 607.3214285714286 NA NA 780.2631578947369 1265.6818181818182 NA
300.0 NA NA 828.75 NA 963.3333333333334 1320.0 849.3181818181819 678.0357142857143 NA NA 526.0526315789474 983.6363636363636 NA
310.0 NA NA 690.25 NA 816.0 1719.7916666666667 944.0909090909091 739.6428571428571 NA NA 844.7368421052631 975.2272727272727 NA
260.0 NA NA 757.0 NA 846.0 1331.6666666666667 791.1363636363636 765.5357142857143 NA NA 646.578947368421 1314.090909090909 NA
310.0 NA NA 785.5 NA 743.6666666666666 1466.875 871.1363636363636 610.8928571428571 NA NA 696.578947368421 1208.8636363636363 NA
265.0 NA NA 629.0 NA 775.3333333333334 1842.0833333333333 1119.5454545454545 616.4285714285714 NA NA 853.6842105263158 1119.090909090909 NA
295.0 NA NA 766.0526315789474 NA 957.1428571428571 1145.357142857143 1229.5238095238096 538.7037037037037 NA NA 674.7222222222222 1390.2380952380952 NA
230.0 NA NA 595.5263157894736 NA 731.7857142857143 2089.6428571428573 946.4285714285714 645.925925925926 NA NA 724.1666666666666 1437.3809523809523 NA
300.0 NA NA 665.5555555555555 NA 680.7142857142857 1357.121212121212 1086.75 636.9230769230769 NA NA 1197.6470588235295 1099.0 NA
265.0 NA NA 582.7777777777778 NA 872.8571428571429 2188.6363636363635 977.5 507.3076923076923 NA NA 1136.764705882353 1577.75 NA
310.0 NA NA 533.6111111111111 NA 810.3571428571429 1658.7878787878788 1262.75 695.5769230769231 NA NA 1062.0588235294117 1169.0 NA
295.0 NA NA 612.7777777777778 NA 968.2142857142857 1752.5757575757575 1042.75 643.6538461538462 NA NA 1062.0588235294117 1405.75 NA
295.0 NA NA 645.0 NA 810.0 1422.5757575757575 1059.5 785.3846153846154 NA NA 1078.5294117647059 1575.25 NA
275.0 NA NA 581.9444444444445 NA 736.4285714285714 986.3636363636364 904.5 748.8461538461538 NA NA 1271.764705882353 1523.75 NA
300.0 NA NA 758.3333333333334 NA 931.7857142857143 1206.8181818181818 1099.75 544.8076923076923 NA NA 570.0 1379.5 NA
300.0 NA NA 594.1666666666666 NA 825.3571428571429 994.8484848484849 847.25 562.5 NA NA 748.8235294117648 1863.25 NA
300.0 NA NA 781.6666666666666 NA 769.2857142857143 1139.0625 915.0 485.4 NA NA 1305.2941176470588 1373.3333333333333 NA
300.0 NA NA 693.3333333333334 NA 673.2142857142857 1226.71875 831.0 357.4 NA NA 1217.3529411764705 1439.1666666666667 NA
305.0 NA NA 720.0 NA 747.1428571428571 1042.8125 1068.0 398.4 NA NA 579.7058823529412 1640.625 NA
265.0 NA NA 758.0555555555555 NA 860.0 978.90625 821.5 401.6 NA NA 1173.8235294117646 1401.6666666666667 NA
265.0 NA NA 791.6666666666666 NA 973.5714285714286 1355.9375 600.75 538.2 NA NA 1042.6470588235295 1538.5416666666667 NA
300.0 NA NA 646.9444444444445 NA 731.7857142857143 1238.125 784.0 409.4 NA NA 775.2941176470588 1108.75 NA
260.0 NA NA 582.2222222222222 NA 542.8571428571429 1641.5625 915.75 551.6 NA NA 827.0588235294117 1367.7083333333333 NA
465.0 NA NA 910.0 NA 644.2857142857143 1374.375 960.75 609.8 NA NA 1156.4705882352941 1589.7916666666667 NA
305.0 NA NA 640.5555555555555 NA 781.4285714285714 1379.53125 921.25 564.2 NA NA 1082.9411764705883 1622.0833333333333 NA
310.0 NA NA 606.1111111111111 NA 507.14285714285717 1667.1875 991.5 570.8 NA NA 1182.6470588235295 1461.4583333333333 NA
300.0 NA NA 745.2777777777778 NA 768.5714285714286 1227.5 1130.5 640.8 NA NA 1265.5882352941176 1148.3333333333333 NA
310.0 NA NA 491.94444444444446 NA 683.2142857142857 1692.65625 1000.5 549.6 NA NA 792.9411764705883 1522.0833333333333 NA
230.0 NA NA 504.1666666666667 NA 704.2857142857143 1452.8125 1312.5 749.6 NA NA 973.2352941176471 1317.9166666666667 NA
310.0 NA NA 604.4444444444445 NA 792.5 1364.21875 1007.25 509.8 NA NA 1246.1764705882354 863.125 NA
305.0 NA NA 511.1111111111111 NA 787.1428571428571 1434.0625 1293.5 500.0 NA NA 1252.9411764705883 1083.125 NA
265.0 NA NA 657.2222222222222 NA 764.2857142857143 1639.6875 904.25 636.4 NA NA 1143.8235294117646 1242.5 NA
265.0 NA NA 518.8888888888889 NA 892.1428571428571 1753.28125 919.75 610.4 NA NA 1691.764705882353 1507.5 NA
295.0 NA NA 667.9411764705883 NA 852.8571428571429 1659.516129032258 764.4736842105264 468.125 NA NA 1225.75 1087.8260869565217 NA
300.0 NA NA 752.6470588235294 NA 985.7142857142857 1050.483870967742 784.2105263157895 608.3333333333334 NA NA 896.5 1057.8260869565217 NA
310.0 NA NA 786.7647058823529 NA 801.7857142857143 1043.0645161290322 1143.157894736842 503.75 NA NA 722.0 1470.4347826086957 NA
275.0 NA NA 667.0588235294117 NA 748.5714285714286 1547.741935483871 1248.421052631579 415.8333333333333 NA NA 917.25 1357.1739130434783 NA
290.0 NA NA 605.5882352941177 NA 806.4285714285714 1500.0 952.1052631578947 501.6666666666667 NA NA 1086.75 1161.9565217391305 NA
265.0 NA NA 504.11764705882354 NA 753.9285714285714 1637.9032258064517 833.421052631579 799.5833333333334 NA NA 1092.0 1532.8260869565217 NA
275.0 NA NA 585.0 NA 785.7142857142857 1679.516129032258 915.0 519.5833333333334 NA NA 1158.75 1321.304347826087 NA
305.0 NA NA 615.8823529411765 NA 777.8571428571429 1858.225806451613 1240.7894736842106 663.125 NA NA 672.25 1242.1739130434783 NA
265.0 NA NA 833.8235294117648 NA 624.2857142857143 1568.225806451613 990.2631578947369 660.625 NA NA 894.25 1159.5652173913043 NA
300.0 NA NA 866.4705882352941 NA 860.0 1634.516129032258 1457.3684210526317 672.5 NA NA 1311.0 1244.5652173913043 NA
320.0 NA NA 782.6470588235294 NA 740.0 1643.7096774193549 964.4736842105264 592.2916666666666 NA NA 959.0 1060.2173913043478 NA
265.0 NA NA 669.4117647058823 NA 825.7142857142857 1474.6774193548388 975.5263157894736 592.9166666666666 NA NA 1104.75 1338.4782608695652 NA
265.0 NA NA 642.3529411764706 NA 667.1428571428571 1315.3225806451612 871.578947368421 679.375 NA NA 854.75 1758.4782608695652 NA
295.0 NA NA 591.4705882352941 NA 902.1428571428571 1446.5 604.7222222222222 543.0434782608696 NA NA 1061.0526315789473 1614.6296296296296 NA
295.0 NA NA 898.2352941176471 NA 857.1428571428571 1945.8333333333333 1256.111111111111 347.82608695652175 NA NA 1116.842105263158 1471.4814814814815 NA
310.0 NA NA 687.0588235294117 NA 765.3571428571429 1289.1666666666667 717.5 510.2173913043478 NA NA 1123.421052631579 1106.2962962962963 NA
300.0 NA NA 710.8823529411765 NA 643.2142857142857 1880.8333333333333 1064.4444444444443 644.5652173913044 NA NA 1168.9473684210527 1061.2962962962963 NA
305.0 NA NA 511.47058823529414 NA 798.5714285714286 2138.8333333333335 760.5555555555555 436.95652173913044 NA NA 922.3684210526316 924.6296296296297 NA
300.0 NA NA 708.8235294117648 NA 707.8571428571429 1501.5 978.6111111111111 444.5652173913044 NA NA 1204.2105263157894 925.925925925926 NA
300.0 NA NA 630.5882352941177 NA 1012.1428571428571 1812.6666666666667 803.3333333333334 478.9130434782609 NA NA 1251.578947368421 1109.0740740740741 NA
295.0 NA NA 651.7647058823529 NA 819.2857142857143 1908.3333333333333 732.2222222222222 583.4782608695652 NA NA 1112.1052631578948 842.7777777777778 NA
290.0 NA NA 722.3529411764706 NA 700.7142857142857 1306.0 632.7777777777778 452.82608695652175 NA NA 1211.0526315789473 1357.7777777777778 NA
300.0 NA NA 681.4705882352941 NA 833.5714285714286 1360.3333333333333 1354.4444444444443 587.6086956521739 NA NA 1163.6842105263158 871.6666666666666 NA
300.0 NA NA 795.2941176470588 NA 601.7857142857143 1830.6666666666667 966.6666666666666 365.8695652173913 NA NA 1639.7368421052631 775.0 NA
260.0 NA NA 728.8235294117648 NA 754.2857142857143 1338.2758620689656 1306.6666666666667 521.3636363636364 NA NA 1146.0869565217392 1080.576923076923 NA
290.0 NA NA 671.4705882352941 NA 790.3571428571429 1573.103448275862 1161.111111111111 560.0 NA NA 967.8260869565217 643.2692307692307 NA
310.0 NA NA 574.1176470588235 NA 952.1428571428571 2591.896551724138 975.8333333333334 469.54545454545456 NA NA 1225.8695652173913 1112.5 NA
265.0 NA NA 592.1875 NA 650.7692307692307 2272.6470588235293 995.2941176470588 455.23809523809524 NA NA 1128.1818181818182 1461.4 NA
310.0 NA NA 703.4375 NA 752.3076923076923 1823.6764705882354 1183.5294117647059 506.1904761904762 NA NA 1314.090909090909 1117.0 NA
275.0 NA NA 727.8125 NA 635.3846153846154 1866.9117647058824 933.8235294117648 523.0952380952381 NA NA 1465.4545454545455 637.0 NA
260.0 NA NA 625.625 NA 774.6153846153846 1640.5882352941176 1052.0588235294117 580.2380952380952 NA NA 915.6818181818181 1144.6 NA
310.0 NA NA 622.5 NA 609.6153846153846 2533.235294117647 1139.7058823529412 739.7619047619048 NA NA 1042.5 1342.2 NA
305.0 NA NA 883.125 NA 630.7692307692307 2123.529411764706 926.1764705882352 946.9047619047619 NA NA 1209.090909090909 1112.4 NA
295.0 NA NA 684.6875 NA 648.4615384615385 2362.6470588235293 804.7058823529412 665.952380952381 NA NA 997.2727272727273 1178.8 NA
295.0 NA NA 664.0625 NA 543.4615384615385 2308.823529411765 874.7058823529412 865.2380952380952 NA NA 1255.2272727272727 1101.6 NA
305.0 NA NA 904.0625 NA 784.6153846153846 1547.5 818.5294117647059 1049.7619047619048 NA NA 1035.0 614.2 NA
295.0 NA NA 695.0 NA 735.7692307692307 1838.3823529411766 1047.9411764705883 666.1904761904761 NA NA 1000.6818181818181 827.6 NA
290.0 NA NA 730.9375 NA 625.3846153846154 2246.6176470588234 1130.0 901.6666666666666 NA NA 800.6818181818181 837.6 NA
265.0 NA NA 654.375 NA 600.7692307692307 2190.735294117647 697.6470588235294 904.047619047619 NA NA 915.0 721.6 NA
265.0 NA NA 733.75 NA 614.6153846153846 2082.205882352941 794.4117647058823 900.4761904761905 NA NA 1309.090909090909 728.6 NA
265.0 NA NA 755.9375 NA 854.2307692307693 1810.5882352941176 939.4117647058823 850.4761904761905 NA NA 1069.5454545454545 1383.8 NA
