1 0 0 24 0 14 14 12 38 0 0 15 30 0
1 0 0 24 0 14 14 12 38 0 0 15 30 0
1 0 0 24 0 14 14 12 38 0 0 15 30 0
1 0 0 24 0 14 14 12 38 0 0 15 30 0
1 0 0 24 0 14 14 12 38 0 0 15 30 0
1 0 0 24 0 14 14 12 38 0 0 15 30 0
1 0 0 24 0 14 14 12 38 0 0 15 30 0
1 0 0 24 0 14 17 12 38 0 0 15 30 0
1 0 0 23 0 14 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 12 37 0 0 18 29 0
1 0 0 24 0 13 16 14 36 0 0 18 28 0
1 0 0 24 0 13 16 14 36 0 0 18 28 0
1 0 0 24 0 13 16 14 36 0 0 18 28 0
1 0 0 24 0 13 16 14 36 0 0 18 28 0
1 0 0 24 0 13 16 14 36 0 0 18 28 0
1 0 0 23 0 13 16 17 35 0 0 18 27 0
1 0 0 23 0 16 16 17 34 0 0 18 26 0
1 0 0 23 0 16 16 17 34 0 0 18 26 0
1 0 0 23 0 16 16 17 34 0 0 18 26 0
1 0 0 23 0 16 16 17 34 0 0 18 26 0
1 0 0 22 0 16 19 16 33 0 0 17 25 0
1 0 0 22 0 16 19 16 33 0 0 17 25 0
1 0 0 22 0 16 19 16 33 0 0 17 25 0
1 0 0 22 0 16 19 16 33 0 0 17 25 0
1 0 0 22 0 16 19 16 33 0 0 17 25 0
1 0 0 22 0 16 23 16 32 0 0 17 24 0
1 0 0 22 0 16 23 16 32 0 0 17 24 0
1 0 0 22 0 16 23 16 32 0 0 17 24 0
1 0 0 22 0 16 23 16 32 0 0 17 24 0
1 0 0 21 0 15 26 18 30 0 0 16 23 0
1 0 0 20 0 15 25 18 29 0 0 19 22 0
1 0 0 20 0 15 25 18 29 0 0 19 22 0
1 0 0 20 0 15 25 18 29 0 0 19 22 0
1 0 0 20 0 15 25 18 29 0 0 19 22 0
1 0 0 20 0 15 24 22 28 0 0 19 22 0
1 0 0 20 0 15 24 22 28 0 0 19 22 0
1 0 0 20 0 15 24 22 28 0 0 19 22 0
1 0 0 20 0 15 24 22 28 0 0 19 22 0
1 0 0 20 0 15 24 22 28 0 0 19 22 0
1 0 0 20 0 15 24 22 28 0 0 19 22 0
1 0 0 20 0 15 24 22 28 0 0 19 22 0
1 0 0 19 0 14 28 21 27 0 0 18 21 0
1 0 0 19 0 14 28 21 27 0 0 18 21 0
1 0 0 18 0 14 33 20 26 0 0 17 20 0
1 0 0 18 0 14 33 20 26 0 0 17 20 0
1 0 0 18 0 14 33 20 26 0 0 17 20 0
1 0 0 18 0 14 33 20 26 0 0 17 20 0
1 0 0 18 0 14 33 20 26 0 0 17 20 0
1 0 0 18 0 14 33 20 26 0 0 17 20 0
1 0 0 18 0 14 33 20 26 0 0 17 20 0
1 0 0 18 0 14 33 20 26 0 0 17 20 0
1 0 0 18 0 14 32 20 25 0 0 17 24 0
1 0 0 18 0 14 32 20 25 0 0 17 24 0
1 0 0 18 0 14 32 20 25 0 0 17 24 0
1 0 0 18 0 14 32 20 25 0 0 17 24 0
1 0 0 18 0 14 32 20 25 0 0 17 24 0
1 0 0 18 0 14 32 20 25 0 0 17 24 0
1 0 0 18 0 14 32 20 25 0 0 17 24 0
1 0 0 18 0 14 32 20 25 0 0 17 24 0
1 0 0 18 0 14 32 20 25 0 0 17 24 0
1 0 0 18 0 14 32 20 25 0 0 17 24 0
1 0 0 18 0 14 32 20 25 0 0 17 24 0
1 0 0 18 0 14 32 20 25 0 0 17 24 0
1 0 0 18 0 14 32 20 25 0 0 17 24 0
1 0 0 18 0 14 32 20 25 0 0 17 24 0
1 0 0 18 0 14 32 20 25 0 0 17 24 0
1 0 0 18 0 14 32 20 25 0 0 17 24 0
1 0 0 18 0 14 32 20 25 0 0 17 24 0
1 0 0 17 0 14 31 19 24 0 0 20 23 0
1 0 0 17 0 14 31 19 24 0 0 20 23 0
1 0 0 17 0 14 31 19 24 0 0 20 23 0
1 0 0 17 0 14 31 19 24 0 0 20 23 0
1 0 0 17 0 14 31 19 24 0 0 20 23 0
1 0 0 17 0 14 31 19 24 0 0 20 23 0
1 0 0 17 0 14 31 19 24 0 0 20 23 0
1 0 0 17 0 14 31 19 24 0 0 20 23 0
1 0 0 17 0 14 31 19 24 0 0 20 23 0
1 0 0 17 0 14 31 19 24 0 0 20 23 0
1 0 0 17 0 14 31 19 24 0 0 20 23 0
1 0 0 17 0 14 31 19 24 0 0 20 23 0
1 0 0 17 0 14 31 19 24 0 0 20 23 0
1 0 0 17 0 14 30 18 23 0 0 19 27 0
1 0 0 17 0 14 30 18 23 0 0 19 27 0
1 0 0 17 0 14 30 18 23 0 0 19 27 0
1 0 0 17 0 14 30 18 23 0 0 19 27 0
1 0 0 17 0 14 30 18 23 0 0 19 27 0
1 0 0 17 0 14 30 18 23 0 0 19 27 0
1 0 0 17 0 14 30 18 23 0 0 19 27 0
1 0 0 17 0 14 30 18 23 0 0 19 27 0
1 0 0 17 0 14 30 18 23 0 0 19 27 0
1 0 0 17 0 14 30 18 23 0 0 19 27 0
1 0 0 17 0 14 30 18 23 0 0 19 27 0
1 0 0 17 0 14 29 18 22 0 0 23 26 0
1 0 0 17 0 14 29 18 22 0 0 23 26 0
1 0 0 17 0 14 29 18 22 0 0 23 26 0
1 0 0 16 0 13 34 17 21 0 0 22 25 0
1 0 0 16 0 13 34 17 21 0 0 22 25 0
1 0 0 16 0 13 34 17 21 0 0 22 25 0
1 0 0 16 0 13 34 17 21 0 0 22 25 0
1 0 0 16 0 13 34 17 21 0 0 22 25 0
1 0 0 16 0 13 34 17 21 0 0 22 25 0
1 0 0 16 0 13 34 17 21 0 0 22 25 0
1 0 0 16 0 13 34 17 21 0 0 22 25 0
1 0 0 16 0 13 34 17 21 0 0 22 25 0
1 0 0 16 0 13 34 17 21 0 0 22 25 0
1 0 0 16 0 13 34 17 21 0 0 22 25 0
1 0 0 16 0 13 34 17 21 0 0 22 25 0
1 0 0 16 0 13 34 17 21 0 0 22 25 0
1 0 0 16 0 13 34 17 21 0 0 22 25 0
