27 22 17 22 25 16 0 21 0
25 25 16 25 23 18 0 19 0
27 27 14 22 25 16 0 17 0
30 24 15 20 28 18 0 15 0
27 27 17 18 25 20 0 17 0
25 25 16 20 28 18 0 19 0
28 23 18 18 26 20 0 17 0
26 21 20 16 29 22 0 16 0
23 23 22 14 26 24 0 18 0
26 21 20 16 24 22 0 20 0
25 20 19 19 28 21 0 19 0
27 22 21 21 25 19 0 17 0
25 24 19 19 23 21 0 19 0
28 22 21 17 21 19 0 21 0
26 25 19 16 24 21 0 19 0
29 23 17 18 22 19 0 21 0
27 21 16 17 25 21 0 24 0
30 19 14 19 28 19 0 22 0
33 17 15 21 25 21 0 20 0
30 19 17 19 23 24 0 18 0
26 20 18 20 25 21 0 19 0
24 19 20 23 23 19 0 22 0
26 21 22 21 21 21 0 20 0
29 19 20 19 23 19 0 22 0
31 17 21 17 25 20 0 19 0
29 19 19 16 23 23 0 21 0
31 17 17 17 25 25 0 19 0
28 19 19 19 22 27 0 17 0
25 21 21 17 20 29 0 18 0
23 20 24 16 23 27 0 17 0
21 22 22 18 25 24 0 19 0
23 20 24 16 23 27 0 17 0
25 18 21 18 25 24 0 19 0
22 20 23 20 22 22 0 21 0
25 19 22 19 21 25 0 20 0
28 17 24 17 23 23 0 18 0
25 19 21 15 25 25 0 20 0
26 20 22 16 22 26 0 17 0
27 17 23 14 23 27 0 18 0
30 15 25 13 21 30 0 16 0
28 17 23 15 20 28 0 18 0
31 15 21 17 18 31 0 16 0
27 16 22 15 19 33 0 17 0
26 19 21 18 18 32 0 16 0
23 17 23 16 19 35 0 17 0
25 15 21 14 21 38 0 15 0
28 17 19 13 23 34 0 17 0
25 19 21 14 25 31 0 15 0
27 21 23 15 22 28 0 13 0
29 19 25 16 19 30 0 11 0
28 18 29 15 18 29 0 13 0
26 17 27 14 21 33 0 12 0
29 19 24 13 23 30 0 13 0
26 21 22 14 21 33 0 12 0
29 19 24 13 23 30 0 13 0
28 18 23 15 22 29 0 15 0
25 16 26 14 20 32 0 17 0
23 18 24 16 23 30 0 16 0
26 16 22 15 21 33 0 18 0
28 17 24 13 19 29 0 20 0
26 19 22 15 17 33 0 18 0
24 18 20 14 19 38 0 17 0
22 16 22 15 17 42 0 15 0
21 18 21 17 20 39 0 14 0
19 20 23 15 22 35 0 15 0
22 19 21 14 25 33 0 17 0
24 17 23 12 27 29 0 18 0
27 16 26 13 25 27 0 17 0
25 15 24 15 23 30 0 19 0
24 17 23 17 22 29 0 18 0
27 19 21 19 20 27 0 17 0
24 17 23 21 22 29 0 15 0
27 19 21 19 24 26 0 14 0
24 21 23 17 21 28 0 15 0
28 20 26 16 20 26 0 14 0
27 19 25 19 23 25 0 13 0
25 21 23 21 21 23 0 15 0
28 19 21 19 19 26 0 17 0
26 17 24 17 21 29 0 16 0
24 19 22 19 19 32 0 15 0
27 17 20 17 17 35 0 17 0
24 19 22 19 19 32 0 15 0
22 21 25 17 21 29 0 14 0
21 20 24 16 20 34 0 16 0
19 18 27 15 18 38 0 15 0
21 16 25 17 20 35 0 17 0
18 17 27 18 17 37 0 15 0
17 16 25 21 19 35 0 17 0
15 18 23 19 21 39 0 15 0
17 20 25 17 19 35 0 17 0
19 22 23 15 21 32 0 19 0
17 25 26 17 19 29 0 17 0
15 27 28 15 21 26 0 18 0
17 30 26 17 19 24 0 17 0
18 27 28 15 21 26 0 15 0
16 29 25 13 23 28 0 16 0
14 26 27 14 21 31 0 17 0
16 24 25 16 24 29 0 16 0
18 22 28 15 22 27 0 18 0
19 23 30 16 23 23 0 16 0
18 26 28 18 21 21 0 18 0
20 29 26 16 19 23 0 16 0
22 26 29 14 21 21 0 18 0
20 24 27 16 24 24 0 17 0
18 22 30 18 22 26 0 15 0
20 20 33 16 20 24 0 17 0
22 22 30 18 22 22 0 15 0
20 25 27 16 20 25 0 17 0
21 27 29 14 17 27 0 15 0
19 25 27 16 19 30 0 14 0
22 24 26 15 22 28 0 13 0
24 21 28 13 19 30 0 14 0
22 19 26 15 21 34 0 13 0
21 22 25 17 20 32 0 12 0
23 24 23 15 22 29 0 13 0
22 23 27 14 21 28 0 15 0
19 25 29 15 18 30 0 13 0
21 27 26 13 19 32 0 12 0
23 24 28 12 21 29 0 13 0
22 23 32 11 20 27 0 15 0
21 27 30 13 19 26 0 14 0
24 25 28 15 17 29 0 13 0
22 22 31 16 19 26 0 14 0
23 23 32 14 16 27 0 15 0
21 26 30 16 18 25 0 14 0
24 24 28 18 20 23 0 13 0
22 27 31 16 18 21 0 14 0
24 24 28 18 20 23 0 13 0
27 27 25 16 22 21 0 12 0
29 24 27 14 20 23 0 13 0
27 27 25 16 18 26 0 12 0
24 29 27 14 16 28 0 13 0
22 26 24 15 18 31 0 14 0
24 23 26 13 16 33 0 15 0
23 22 24 15 18 31 0 17 0
21 20 26 14 20 34 0 15 0
19 22 29 13 22 31 0 14 0
18 21 33 15 21 29 0 13 0
16 23 30 17 19 32 0 12 0
18 21 28 19 22 30 0 11 0
19 23 30 17 19 32 0 10 0
22 22 29 16 18 31 0 12 0
20 20 32 18 16 34 0 11 0
19 19 31 17 19 32 0 13 0
21 21 29 16 21 30 0 12 0
23 19 27 15 19 34 0 13 0
21 21 30 16 21 30 0 12 0
18 22 32 17 22 26 0 13 0
20 25 30 19 20 24 0 12 0
19 23 34 18 19 27 0 11 0
21 21 31 16 17 30 0 12 0
20 20 29 18 16 34 0 14 0
23 19 27 17 18 31 0 16 0
21 22 31 16 17 29 0 15 0
19 24 27 17 18 31 0 13 0
22 22 25 16 21 29 0 15 0
19 24 27 14 19 31 0 16 0
20 21 29 15 17 33 0 14 0
19 24 27 17 19 31 0 13 0
20 21 29 15 20 33 0 11 0
18 23 26 13 22 36 0 12 0
