3702.0 632.4
3666.0 686.8344370860927
3602.0 733.9602649006622
3646.0 700.6442953020135
3718.0 660.3866666666667
3632.0 742.8609271523179
3680.0 718.9271523178808
3678.0 695.2214765100671
3634.0 744.2953020134228
3658.0 734.6887417218543
3586.0 812.52
3544.0 733.9733333333334
3598.0 688.32
3628.0 582.44
3580.0 671.8666666666667
3802.0 832.9006622516556
3696.0 702.1578947368421
3808.0 733.1920529801324
3638.0 694.4933333333333
3600.0 785.6266666666667
3610.0 730.6
3502.0 754.1476510067114
3568.0 775.6133333333333
3652.0 572.8741721854304
3756.0 778.635761589404
3678.0 784.8993288590603
4066.0 743.6510067114094
3980.0 772.36
3970.0 866.16
3842.0 724.7417218543046
3814.0 730.7919463087248
4116.0 879.0335570469799
3926.0 793.5894039735099
4060.0 830.1073825503356
3520.0 751.489932885906
4204.0 863.2080536912752
3748.0 799.2933333333333
3744.0 898.68
4052.0 806.6
3758.0 754.1733333333333
4108.0 833.4666666666667
3882.0 753.1866666666666
4012.0 704.751677852349
3986.0 707.2080536912752
3728.0 702.0529801324503
3788.0 744.9801324503311
3966.0 803.68
3748.0 826.0132450331126
3724.0 840.52
3538.0 807.2133333333334
4068.0 785.6533333333333
3746.0 866.64
3606.0 718.6666666666666
3788.0 765.68
3774.0 858.8133333333334
3780.0 746.9866666666667
3900.0 705.9470198675497
3716.0 763.88
3774.0 846.5733333333334
3906.0 839.0666666666667
3836.0 728.6533333333333
3758.0 763.4133333333333
3796.0 766.0671140939597
3932.0 741.6291390728477
3780.0 744.1744966442953
3932.0 796.2533333333333
3744.0 834.1866666666666
3796.0 777.8266666666667
3804.0 761.1891891891892
3832.0 812.5866666666667
3760.0 821.24
3892.0 974.0933333333334
3798.0 856.384105960265
3798.0 761.4569536423841
3942.0 793.7218543046357
3848.0 678.4
3804.0 712.9866666666667
3954.0 712.36
3774.0 793.92
3934.0 787.9466666666667
4132.0 701.48
3824.0 731.8255033557047
3934.0 797.3066666666666
3864.0 889.1333333333333
3866.0 750.0264900662252
3956.0 637.9466666666667
3916.0 839.9463087248322
3788.0 738.8344370860927
3748.0 824.16
3780.0 726.9271523178808
3788.0 670.8874172185431
3808.0 723.4966887417219
3774.0 699.0738255033557
3844.0 760.0939597315436
3748.0 753.32
3762.0 759.9205298013245
3914.0 774.8211920529801
3898.0 786.7466666666667
3862.0 733.3466666666667
3940.0 815.6778523489933
3864.0 766.2119205298013
3654.0 700.2119205298013
3760.0 813.4039735099337
4060.0 748.6266666666667
3888.0 696.9530201342282
3770.0 730.5165562913908
3994.0 736.2933333333333
3824.0 813.771812080537
3884.0 691.6933333333334
3888.0 695.92
3770.0 738.0671140939597
3844.0 703.6688741721854
3898.0 730.6533333333333
3830.0 659.6666666666666
3790.0 602.68
3834.0 676.8933333333333
3818.0 738.8666666666667
3876.0 729.12
3726.0 674.5298013245033
3698.0 709.0266666666666
4002.0 684.2533333333333
3796.0 711.1523178807947
3960.0 639.28
3898.0 742.3355704697987
4044.0 665.4342105263158
3852.0 737.92
4092.0 749.8933333333333
3998.0 719.16
3744.0 661.28
3704.0 698.6533333333333
3888.0 793.9066666666666
3772.0 808.1610738255033
3810.0 726.3733333333333
3718.0 690.8266666666667
3942.0 711.523178807947
3740.0 717.6423841059602
3842.0 662.4370860927153
3688.0 696.2013422818792
3810.0 675.3154362416108
3858.0 644.6887417218543
3876.0 644.1342281879195
3906.0 655.0133333333333
3824.0 647.921052631579
3826.0 671.9066666666666
3874.0 669.9735099337748
3782.0 709.1258278145696
3854.0 719.4172185430464
3766.0 694.9066666666666
4096.0 679.3333333333334
3824.0 685.88
3726.0 752.0134228187919
3600.0 697.5066666666667
3850.0 729.1543624161073
3898.0 728.3866666666667
3776.0 706.6174496644295
3830.0 716.1986754966888
3896.0 717.9602649006622
3840.0 699.16
3790.0 726.3973509933775
3914.0 820.88
4140.0 746.4238410596026
3644.0 668.8266666666667
3876.0 669.72
3774.0 618.6622516556291
3652.0 706.1733333333333
3998.0 670.0933333333334
3768.0 702.8187919463087
3690.0 696.5033112582781
3698.0 635.2317880794702
3722.0 676.3066666666666
3832.0 775.0738255033557
3836.0 720.4635761589404
3662.0 626.0671140939597
3640.0 658.3733333333333
3934.0 676.317880794702
3972.0 638.2
3664.0 681.1466666666666
3910.0 635.8133333333334
3982.0 716.2913907284768
3684.0 676.5298013245033
4384.0 628.8724832214765
3724.0 731.6510067114094
3718.0 686.9668874172186
3860.0 663.841059602649
3750.0 747.04
3956.0 765.5496688741722
3718.0 781.6
3712.0 685.1543624161073
3628.0 721.1866666666666
3850.0 814.36
3638.0 822.92
3678.0 845.48
3730.0 830.7284768211921
3808.0 740.1324503311258
3826.0 805.48
3976.0 826.0933333333334
3726.0 768.8741721854304
3880.0 811.2348993288591
3898.0 710.0
3676.0 724.5906040268457
3928.0 812.0266666666666
3928.0 795.3907284768212
3938.0 687.9060402684564
3876.0 796.7466666666667
3952.0 682.9733333333334
4020.0 721.8
3884.0 780.7866666666666
4010.0 776.5430463576159
3994.0 733.2666666666667
3950.0 777.3112582781457
4004.0 885.64
3890.0 792.7682119205298
3902.0 746.12
4018.0 684.1733333333333
4030.0 847.615894039735
3876.0 806.993288590604
4086.0 747.1258278145696
3846.0 802.9066666666666
3930.0 677.3377483443709
4018.0 722.635761589404
4112.0 802.225165562914
3842.0 750.16
3930.0 609.7333333333333
3828.0 751.9333333333333
4042.0 894.4666666666667
4112.0 746.6133333333333
4020.0 732.7785234899329
4020.0 675.1466666666666
4110.0 697.04
3888.0 762.3466666666667
4018.0 731.6933333333334
4020.0 667.16
3968.0 750.4933333333333
3940.0 809.523178807947
4126.0 765.4266666666666
3952.0 730.0933333333334
3878.0 733.2133333333334
3932.0 727.5333333333333
4018.0 723.2
3970.0 685.4172185430464
3884.0 755.64
3956.0 694.4370860927153
4100.0 715.841059602649
3942.0 773.8533333333334
4224.0 723.6133333333333
4030.0 738.7866666666666
3886.0 767.9463087248322
3938.0 796.48322147651
3916.0 846.3708609271523
4084.0 712.6133333333333
4450.0 752.6092715231788
4018.0 720.16
4008.0 695.8533333333334
4112.0 761.2450331125827
4086.0 759.0728476821192
4030.0 773.6953642384105
3970.0 726.4105960264901
3952.0 719.6953642384105
3952.0 787.72
4068.0 767.68
3986.0 689.2533333333333
4020.0 744.9530201342282
4098.0 704.2533333333333
3946.0 699.4362416107383
3968.0 774.225165562914
3944.0 720.751677852349
3952.0 754.5066666666667
3950.0 739.1275167785235
3876.0 817.3466666666667
4040.0 788.6
3938.0 724.68
4110.0 673.9733333333334
3766.0 685.9470198675497
4030.0 743.2450331125827
3938.0 722.6490066225166
3730.0 645.48
3986.0 810.3443708609271
3858.0 900.4026845637584
3970.0 852.9066666666666
3954.0 859.92
4010.0 815.3066666666666
3824.0 732.7066666666667
4018.0 850.0263157894736
3854.0 755.1125827814569
4030.0 740.9006622516556
4022.0 716.0
3986.0 704.9261744966443
3952.0 793.68
3886.0 931.0666666666667
4294.0 860.5234899328859
4146.0 851.4765100671141
4174.0 810.8609271523179
4206.0 779.3066666666666
4298.0 856.92
4184.0 743.92
4170.0 865.2450331125827
4164.0 743.7866666666666
4260.0 899.4765100671141
4214.0 906.4
4200.0 861.8543046357615
4200.0 763.2133333333334
4214.0 803.08
4142.0 790.7866666666666
4200.0 788.9127516778524
4182.0 743.4701986754967
4206.0 878.5827814569536
4200.0 813.6953642384105
4228.0 886.6490066225166
4322.0 850.72
4140.0 882.9271523178808
4170.0 743.08
4214.0 821.1788079470199
4170.0 743.28
4200.0 801.615894039735
4184.0 831.0728476821192
4200.0 765.4
4200.0 923.16
4170.0 823.9333333333333
4214.0 844.88
4242.0 737.2266666666667
4200.0 752.5866666666667
4214.0 675.2666666666667
4230.0 755.4133333333333
4186.0 799.52
4228.0 892.3973509933775
4200.0 751.5570469798657
4224.0 794.48322147651
4550.0 870.2119205298013
4490.0 977.52
4424.0 971.7181208053692
4550.0 779.933774834437
4550.0 840.0933333333334
4466.0 721.64
4550.0 804.1866666666666
4550.0 693.5704697986578
4550.0 757.933774834437
4550.0 871.44
4550.0 802.3466666666667
4466.0 772.9866666666667
4550.0 715.1523178807947
4410.0 820.9271523178808
4550.0 817.4933333333333
4550.0 730.9798657718121
4490.0 808.794701986755
4550.0 818.6133333333333
4480.0 771.8940397350993
4480.0 712.8266666666667
4550.0 697.2533333333333
4490.0 759.08
4480.0 882.3066666666666
4410.0 853.9466666666667
4550.0 843.3557046979865
4550.0 821.6933333333334
4470.0 800.4105960264901
4466.0 893.2
4550.0 860.1192052980133
4550.0 872.8187919463087
4550.0 801.4533333333334
4550.0 902.8993288590603
4550.0 888.7466666666667
4550.0 859.52
4408.0 833.1866666666666
4550.0 814.6933333333334
4550.0 856.5695364238411
4406.0 910.5771812080537
4550.0 896.3087248322148
4550.0 919.4437086092715
4530.0 866.12
4490.0 814.9466666666667
4550.0 824.3758389261745
4466.0 752.8266666666667
4550.0 833.96
4470.0 853.0
4470.0 902.5066666666667
4402.0 814.738255033557
4484.0 866.2119205298013
