1365.8163265306123 483.65384615384613 543.8095238095239 NA 453.4782608695652 NA 562.4193548387096
730.8333333333334 576.25 399.7826086956522 NA 548.3333333333334 NA 413.92857142857144
1066.078431372549 558.9285714285714 332.27272727272725 NA 626.875 NA 625.3846153846154
896.4893617021277 477.6923076923077 336.0 NA 466.6666666666667 NA 677.0689655172414
897.2115384615385 488.5416666666667 813.8888888888889 NA 393.5416666666667 NA 842.03125
831.875 509.3181818181818 677.0 NA 383.6363636363636 NA 705.9722222222222
976.304347826087 583.8461538461538 405.4347826086956 NA 700.952380952381 NA 901.6176470588235
982.3255813953489 714.375 607.1428571428571 NA 375.2083333333333 NA 515.3947368421053
1215.6521739130435 633.8461538461538 777.1739130434783 NA 415.95238095238096 NA 590.1470588235294
1230.7142857142858 661.9642857142857 408.0 NA 449.72222222222223 NA 781.0
1232.1568627450981 460.3448275862069 563.3333333333334 NA 435.7894736842105 NA 684.516129032258
1232.090909090909 561.0 511.3636363636364 NA 463.75 NA 647.7777777777778
1210.5 501.30434782608694 491.6 NA 438.1818181818182 NA 692.3333333333334
1319.3396226415093 497.7083333333333 550.9090909090909 NA 416.57894736842104 NA 581.5625
1071.896551724138 648.1818181818181 577.2916666666666 NA 471.47058823529414 NA 485.51724137931035
1588.6792452830189 706.0 424.6296296296296 NA 483.94736842105266 NA 487.037037037037
914.7321428571429 594.4444444444445 389.1304347826087 NA 455.75 NA 603.0434782608696
1088.3333333333333 555.5 491.1904761904762 NA 572.2727272727273 NA 722.6923076923077
1428.2291666666667 629.1071428571429 361.5 NA 771.2 NA 565.5
1033.7735849056603 614.6 473.3333333333333 NA 723.3333333333334 NA 523.5185185185185
1203.2291666666667 559.1071428571429 351.5 NA 462.3333333333333 NA 687.7083333333334
1128.0188679245282 580.4 343.3333333333333 NA 542.7777777777778 NA 652.5925925925926
1046.530612244898 563.5714285714286 611.4705882352941 NA 596.0 NA 554.6774193548387
1340.6521739130435 571.3461538461538 546.0 NA 397.2413793103448 NA 886.551724137931
879.3877551020408 703.4782608695652 698.5714285714286 NA 376.8 NA 358.8709677419355
1020.1086956521739 535.0 360.625 NA 569.1666666666666 NA 742.2413793103449
1206.4285714285713 570.8333333333334 507.6190476190476 NA 550.9615384615385 NA 449.35483870967744
1181.3461538461538 511.34615384615387 470.90909090909093 NA 653.695652173913 NA 634.8148148148148
1112.6041666666667 525.8333333333334 600.5 NA 478.46153846153845 NA 567.258064516129
1117.2222222222222 654.7727272727273 387.95454545454544 NA 501.875 NA 640.0
1304.5 541.0 320.25 NA 568.1818181818181 NA 776.875
1184.0566037735848 586.1363636363636 591.1764705882352 NA 555.8695652173913 NA 548.5294117647059
1134.5 543.2692307692307 575.5 NA 529.7727272727273 NA 453.28125
977.9629629629629 502.39130434782606 370.22727272727275 NA 521.25 NA 613.5714285714286
1039.4791666666667 502.6 527.25 NA 411.34615384615387 NA 594.3548387096774
875.0 656.7391304347826 437.72727272727275 NA 590.0 NA 704.2857142857143
1297.6041666666667 474.6 334.0 NA 400.38461538461536 NA 419.35483870967744
1032.4528301886792 451.42857142857144 744.1666666666666 NA 642.6086956521739 NA 444.82142857142856
953.2 547.6923076923077 614.5238095238095 NA 417.77777777777777 NA 532.3076923076923
971.9791666666666 546.0 648.4 NA 436.7307692307692 NA 711.8
740.3333333333334 551.7391304347826 557.9310344827586 NA 618.125 NA 662.0689655172414
1016.5 646.8 445.7692307692308 NA 751.5384615384615 NA 886.09375
1226.7857142857142 401.9230769230769 784.7727272727273 NA 487.962962962963 NA 746.969696969697
868.5106382978723 400.2083333333333 559.8 NA 394.4 NA 723.5
1242.7906976744187 388.8636363636364 514.8214285714286 NA 536.0869565217391 NA 933.0882352941177
1131.8478260869565 598.421052631579 601.0416666666666 NA 435.0 NA 614.1666666666666
1015.5 502.6190476190476 494.4230769230769 NA 681.6666666666666 NA 781.25
770.1086956521739 621.8421052631579 317.5 NA 533.125 NA 819.7222222222222
1116.8292682926829 415.7142857142857 650.0 NA 635.1923076923077 NA 758.0
1631.4772727272727 401.3157894736842 354.5833333333333 NA 479.64285714285717 NA 897.4285714285714
911.25 428.8235294117647 667.6190476190476 NA 638.0 NA 838.0263157894736
1576.3636363636363 541.3157894736842 620.8333333333334 NA 351.9642857142857 NA 845.8571428571429
1525.625 393.0952380952381 598.0769230769231 NA 341.0 NA 740.3225806451613
1344.6 385.27777777777777 667.7777777777778 NA 541.8181818181819 NA 765.0
1235.0 437.1875 686.551724137931 NA 596.9565217391304 NA 792.4137931034483
1094.8958333333333 439.44444444444446 655.5769230769231 NA 437.88461538461536 NA 946.71875
902.7906976744187 359.75 903.6206896551724 NA 412.82608695652175 NA 844.4285714285714
695.2564102564103 462.22222222222223 522.96875 NA 643.3333333333334 NA 970.0
1057.4285714285713 287.25 625.0 NA 437.60869565217394 NA 783.953488372093
1031.2820512820513 397.77777777777777 591.71875 NA 539.047619047619 NA 682.4358974358975
1007.7906976744187 406.5 399.3103448275862 NA 598.695652173913 NA 640.8571428571429
1386.9791666666667 512.2222222222222 513.8461538461538 NA 435.0 NA 433.75
1262.4528301886792 305.5 462.7083333333333 NA 566.4583333333334 NA 585.5172413793103
1117.5862068965516 298.6111111111111 618.8636363636364 NA 389.8076923076923 NA 839.6153846153846
982.1296296296297 260.0 714.4 NA 517.7083333333334 NA 963.3333333333334
867.8 338.4375 789.4642857142857 NA 527.5 NA 692.7941176470588
1326.4893617021276 382.0 802.8125 NA 511.8 NA 843.75
1274.2 319.375 716.4285714285714 NA 543.4090909090909 NA 600.0
1388.3962264150944 365.7142857142857 652.1666666666666 NA 568.0434782608696 NA 828.1666666666666
1340.701754385965 304.0 667.8846153846154 NA 463.5 NA 843.125
1167.9807692307693 345.7142857142857 663.7931034482758 NA 770.8333333333334 NA 805.8333333333334
1265.4901960784314 362.5 690.7142857142857 NA 546.8181818181819 NA 1014.4285714285714
1299.2708333333333 329.375 731.9230769230769 NA 590.7142857142857 NA 700.75
