6.5 3.9452229299363033
6.6 3.8949044585987247
7.0 3.8923566878980895
6.5 4.094267515923567
6.7 4.1350318471337575
6.0 3.7738853503184773
7.1 3.814649681528662
7.1 3.9528662420382146
7.3 4.121019108280255
7.3 4.081528662420383
6.9 4.2063694267515945
6.9 4.014649681528663
7.0 4.08089171974522
7.1 4.2057324840764325
7.1 3.910191082802549
6.4 4.148407643312101
6.8 4.068789808917195
6.8 3.895541401273885
6.2 3.9636942675159226
6.3 3.8407643312101905
6.2 3.870700636942673
6.3 3.9343949044585966
7.1 3.8248407643312086
6.1 3.853503184713375
8.2 3.984713375796177
6.1 4.026114649681526
6.7 3.877070063694267
6.2 3.7980891719745227
7.0 4.027388535031848
7.0 3.8464968152866232
6.4 3.8191082802547784
7.4 3.8687898089171973
7.5 4.068152866242037
6.6 3.997452229299363
6.6 4.117834394904458
8.6 4.068152866242038
8.1 4.114649681528663
7.5 4.277070063694268
7.1 4.09171974522293
7.8 4.017197452229298
7.9 4.099363057324839
7.8 4.057961783439492
7.9 4.164331210191086
7.9 4.137579617834397
10.1 4.031210191082802
6.8 4.10063694267516
6.7 3.890445859872613
7.8 4.000636942675158
7.6 4.110191082802551
8.1 4.2235668789808924
6.6 4.2910828025477725
7.7 4.001273885350318
6.8 3.9904458598726107
7.8 3.997452229299363
7.0 3.9235668789808926
7.0 4.053503184713377
6.8 4.0165605095541395
6.9 4.057961783439492
7.3 4.030573248407643
7.4 4.057324840764329
6.1 3.8770700636942657
6.6 3.960509554140127
7.9 4.049044585987262
6.7 3.9184713375796196
7.5 3.981528662420383
