-97.6 -163.29597315436243
-97.6 -163.1556291390729
-99.8 -160.60333333333338
-96.2 -161.3273333333334
-99.5 -164.3266666666668
-99.5 -158.06133333333335
-99.5 -163.18599999999998
-100.3 -162.71533333333335
-100.3 -157.2493333333333
-96.7 -164.1735099337748
-96.7 -158.25200000000004
-97.2 -158.52999999999997
-96.8 -160.42200000000005
-98.9 -164.04238410596022
-101.7 -156.7794701986755
-100.8 -163.44768211920533
-99.5 -165.17880794701983
-97.6 -160.08410596026485
-91.9 -164.8701986754967
-98.9 -164.27599999999993
-101.5 -163.2220000000001
-99.4 -161.9006622516556
-99.2 -161.19933774834436
-96.4 -161.09072847682117
-97.1 -159.96821192052977
-94.7 -159.49668874172195
-94.7 -164.11456953642391
-98.1 -159.60200000000003
-97.5 -159.53800000000007
-98.1 -158.94400000000002
-98.9 -157.86666666666665
-96.0 -163.3433333333333
-100.2 -164.39733333333325
-102.9 -162.31733333333332
-99.9 -161.9906666666666
-100.0 -158.08533333333327
-100.0 -157.11677852348996
-97.9 -162.1417218543046
-97.9 -159.69271523178807
-97.1 -160.05231788079467
-97.7 -154.44039735099338
-97.9 -159.35165562913912
-97.9 -163.1384105960265
-100.6 -159.30993377483443
-98.2 -158.9622516556291
-100.3 -166.03799999999995
-97.9 -160.70133333333334
-100.6 -162.78600000000003
-102.9 -158.17333333333335
-97.9 -154.37733333333338
-100.9 -157.66266666666667
-100.5 -158.9366666666667
-100.9 -160.00599999999997
-100.9 -154.1613333333333
-99.2 -164.9893333333333
-98.5 -158.35466666666665
-98.5 -155.13245033112577
-97.5 -157.3173333333333
-98.5 -155.50399999999996
-101.0 -160.06666666666658
-102.3 -156.64000000000004
-103.6 -156.4927152317881
-100.0 -156.04370860927148
-103.8 -157.9708609271523
-100.9 -159.30662251655625
-101.8 -155.92066666666665
-101.1 -156.05302013422818
-102.6 -151.70666666666668
-102.7 -157.45800000000003
-97.9 -157.11400000000006
-97.9 -153.03400000000002
-99.6 -154.47533333333334
-98.0 -150.84533333333334
-100.5 -153.65894039735105
-102.0 -154.51125827814576
-102.7 -162.35496688741722
-101.4 -158.17748344370858
-101.1 -154.95629139072852
-99.1 -151.5668874172186
-99.1 -154.02649006622525
-101.1 -153.05099337748348
-102.7 -152.06026490066222
-97.8 -156.546
-99.8 -151.0430463576159
-103.3 -153.91721854304632
-99.8 -149.60264900662247
-101.0 -152.29271523178804
-101.9 -150.35466666666667
-96.8 -158.08866666666674
-97.2 -155.268
-99.4 -153.31600000000003
-96.9 -159.72599999999997
-98.4 -156.74066666666667
-98.4 -155.7530201342282
-97.4 -149.17302631578946
-97.4 -151.91324503311256
-101.9 -153.23443708609267
-97.5 -154.82384105960267
-97.5 -152.7655629139073
-93.3 -151.60133333333337
-93.0 -150.72751677852355
-93.0 -152.786
-97.0 -160.89400000000003
-96.9 -155.6926666666667
-98.9 -151.90728476821198
-99.5 -161.02119205298013
-100.6 -151.23443708609267
-99.4 -150.66754966887424
-98.8 -157.01125827814568
-100.2 -159.36622516556284
-98.6 -156.6072847682119
-97.5 -151.56688741721848
-97.0 -158.09006622516551
-97.0 -156.8662251655629
-98.9 -154.44039735099335
-102.4 -155.5324503311258
-100.0 -152.88874172185422
-98.7 -158.85165562913912
-98.4 -155.14569536423843
-100.4 -158.74569536423832
-101.2 -153.2754966887417
-98.1 -151.59933774834437
-101.2 -160.08466666666675
-103.3 -153.43666666666667
-101.3 -153.22133333333338
-97.6 -152.86999999999995
-97.6 -159.37
-97.8 -156.41000000000003
-101.4 -153.562
-95.4 -150.66533333333334
-95.2 -154.91533333333328
-95.4 -160.50266666666667
-97.6 -153.32251655629148
-95.4 -157.6456953642384
-93.0 -152.39205298013246
-93.6 -156.16423841059606
-93.6 -159.84200000000004
-93.6 -156.69933333333333
-97.0 -157.22333333333336
-97.4 -153.29271523178812
-96.9 -161.78807947019857
-97.4 -159.58807947019864
-93.5 -154.14900662251657
-93.5 -156.48410596026486
-96.8 -153.6668874172185
-102.4 -154.9847682119205
-99.2 -150.858940397351
-100.2 -155.73774834437086
-95.1 -153.5503311258278
-96.9 -149.5033112582782
-96.9 -152.36490066225164
-101.3 -153.83841059602645
-98.7 -154.1020000000001
-96.8 -154.50266666666664
-96.7 -150.77651006711412
-101.3 -150.13020134228185
-101.3 -148.63288590604031
-98.0 -157.12751677852353
-98.0 -152.71066666666667
-99.4 -157.1452702702703
-94.3 -151.22781456953652
-101.0 -153.15933333333334
-94.3 -152.67019867549666
-94.3 -158.08000000000004
-99.2 -158.22416107382543
-101.4 -153.48590604026842
-100.5 -156.47852348993297
-102.6 -155.57315436241606
-96.8 -151.7630872483221
-96.8 -157.12733333333333
-105.0 -155.4746666666667
-98.7 -154.68999999999997
-101.6 -151.70533333333327
-100.2 -151.94066666666663
-98.5 -152.0953333333333
-95.9 -154.98400000000004
-100.3 -154.494
-97.9 -154.48933333333335
-96.0 -150.49066666666667
-101.3 -157.58600000000004
-103.0 -155.5893333333334
-101.2 -153.2506756756757
-97.1 -158.9429530201342
-98.7 -152.38322147651004
-97.3 -154.6146666666667
-99.4 -152.98400000000007
-100.7 -151.93133333333324
-99.4 -152.1806666666667
-94.6 -156.31140939597313
-94.5 -153.65771812080536
-94.5 -151.06933333333333
-99.7 -154.46375838926184
-100.3 -154.21866666666668
-100.3 -155.5759999999999
-96.4 -148.91879194630877
-106.7 -152.92162162162154
-98.2 -149.99261744966446
-104.0 -148.60738255033561
-101.4 -151.40666666666675
-98.1 -151.55533333333338
-102.6 -155.1726666666667
-101.1 -152.9393333333334
-101.3 -157.0453333333333
-101.6 -152.63133333333337
-96.9 -153.18466666666666
-96.9 -157.82133333333329
-103.8 -148.19266666666667
-96.3 -149.182
-98.7 -154.35000000000008
-98.7 -156.618
-98.8 -157.8637583892618
-98.7 -155.67919463087253
-97.8 -147.78200000000007
-102.6 -160.62066666666664
-106.0 -157.3146666666667
