-199.0 -158.8 -164.26666666666668 -149.6 -166.32558139534885 -153.27777777777777 NA -156.67741935483872 NA NA NA NA NA NA NA
-199.0 -142.6 -160.82926829268294 -159.19354838709677 -174.22222222222223 -170.75 NA -152.08771929824562 NA NA NA NA NA NA NA
-199.0 -167.36363636363637 -154.65 -165.06666666666666 -150.73684210526315 -199.0 NA -170.7741935483871 NA NA NA NA NA NA NA
-199.0 -157.29166666666666 -164.70454545454547 -143.33333333333334 -152.82051282051282 -169.8695652173913 NA -184.33333333333334 NA NA NA NA NA NA NA
NA -149.58333333333334 -171.47368421052633 -170.69230769230768 -152.7 -143.23076923076923 NA -162.72222222222223 NA NA NA NA NA NA NA
NA -165.77777777777777 -132.45833333333334 -147.65714285714284 -163.0 -168.4655172413793 NA -163.23809523809524 NA NA NA NA NA NA NA
NA -157.33333333333334 -161.8 -169.75862068965517 -186.4 -157.82 NA -139.2 NA NA NA NA NA NA NA
NA -150.35 NA -140.46808510638297 -158.33333333333334 -155.05797101449275 NA -129.0 NA NA NA NA NA NA NA
NA -144.02777777777777 NA -142.66666666666666 -87.0 -157.80327868852459 NA -140.28571428571428 NA NA NA NA NA NA NA
NA -160.62295081967213 NA -160.390243902439 -154.0 -155.23076923076923 NA -155.42857142857142 -160.07692307692307 NA NA NA NA NA NA
NA -150.69444444444446 NA -153.85714285714286 -148.2 -154.46153846153845 NA -171.8 -156.3448275862069 NA NA NA NA NA NA
NA -151.55 NA -146.66666666666666 -139.5 -151.1818181818182 NA -178.1818181818182 -157.26865671641792 NA NA NA NA NA NA
NA -155.85714285714286 NA -86.0 -140.55555555555554 -152.7941176470588 NA -158.6 -151.92307692307693 NA NA NA NA NA NA
NA -171.28571428571428 NA -168.6 -154.77777777777777 -158.58620689655172 NA -159.5 -155.29032258064515 NA NA NA NA NA NA
NA -141.53333333333333 NA -160.825 -159.77777777777777 -153.6086956521739 NA -142.75 -151.7391304347826 NA NA NA NA NA NA
NA -141.56666666666666 NA -178.26190476190476 -128.73333333333332 -139.0 NA -160.36363636363637 -151.52941176470588 NA NA NA NA NA NA
NA -128.1891891891892 NA -155.05405405405406 -116.84615384615384 -144.08333333333334 NA -152.35714285714286 -169.5 NA NA NA NA NA NA
NA -144.5 NA -170.10526315789474 -152.1818181818182 -150.97222222222223 NA -167.0625 -153.2941176470588 NA NA NA NA NA NA
NA -170.91666666666666 NA -154.0 -157.9 -154.87755102040816 NA -160.47058823529412 -146.98387096774192 NA NA NA NA NA NA
NA -158.5 NA -155.8 -127.9 -137.0625 NA -162.16666666666666 -152.65 NA NA NA NA NA NA
NA -162.53846153846155 NA -152.0 -149.0 -145.5531914893617 NA -157.33333333333334 -152.14545454545456 NA NA NA NA NA NA
NA -145.22222222222223 NA -156.69230769230768 -121.28571428571429 -153.6734693877551 NA -164.5 -158.8448275862069 NA NA NA NA NA NA
NA -134.5 NA -155.53846153846155 -180.5 -145.64583333333334 NA -150.35 -144.56666666666666 NA NA NA NA NA NA
NA -165.25 NA -171.07142857142858 -89.2 -147.5625 NA -166.85 -158.6949152542373 NA NA NA NA NA NA
NA -155.1851851851852 NA -159.23529411764707 -139.75 -158.64705882352942 NA -169.27272727272728 -199.0 NA NA NA NA NA NA
NA -162.2051282051282 NA -152.85714285714286 -159.75 -155.79661016949152 NA -147.8846153846154 -199.0 NA NA NA NA NA NA
NA -162.23636363636365 NA -165.52 -154.75 -148.47727272727272 NA -157.28571428571428 -162.86666666666667 NA NA NA NA NA NA
NA -145.4102564102564 NA -150.07692307692307 -116.66666666666667 NA NA -164.8181818181818 -153.45 NA NA NA NA NA NA
NA -152.51020408163265 NA -199.0 -122.0 NA NA -159.85714285714286 -144.08333333333334 NA NA NA NA NA NA
NA -150.77551020408163 NA -167.5 -133.5 NA NA -153.0 -160.88524590163934 NA NA NA NA NA NA
NA -143.1818181818182 NA -199.0 -156.0 NA NA -152.33333333333334 -153.59016393442624 NA NA NA NA NA NA
NA -159.22916666666666 NA -167.5 -128.0 NA NA -155.67567567567568 -154.72131147540983 NA NA NA NA NA NA
NA -157.0 NA -156.0 -160.0 NA NA -147.86363636363637 -151.0327868852459 NA NA NA NA NA NA
NA -163.40740740740742 NA -164.15384615384616 -131.0 NA NA -151.1891891891892 -149.1639344262295 -194.66666666666666 NA NA NA NA NA
NA -153.4375 NA -165.8 -157.5 NA NA -145.5625 -151.91935483870967 -167.0 NA NA NA NA NA
NA -155.47727272727272 NA -143.8695652173913 -162.0 NA NA -166.5 -159.43333333333334 -159.5 NA NA NA NA NA
NA -155.7906976744186 NA -148.52 -128.0 NA NA -163.3846153846154 -147.4 -141.75 NA NA NA NA NA
NA -157.42857142857142 NA -149.30769230769232 -111.33333333333333 NA NA -165.25 -155.96666666666667 -142.71428571428572 NA NA NA NA NA
NA -158.71428571428572 NA -142.62962962962962 -87.0 NA NA -159.23076923076923 -162.31147540983608 -132.66666666666666 NA NA NA NA NA
NA -157.46875 NA -135.5 -164.0 NA NA -155.4 -154.8360655737705 -110.33333333333333 NA NA NA NA NA
NA -156.54761904761904 NA -135.1 -162.625 NA NA -152.42857142857142 -157.6290322580645 -171.4 NA NA NA NA NA
NA -162.65384615384616 NA -141.22727272727272 -130.4 NA NA -159.14285714285714 -153.171875 -139.25 NA NA NA NA NA
NA -163.72972972972974 NA -154.6875 -143.44444444444446 NA NA -155.0 -152.3709677419355 -135.33333333333334 NA NA NA NA NA
NA -156.0 NA -167.8 -175.1818181818182 NA NA -157.66666666666666 -157.73015873015873 -121.0 NA NA NA NA NA
NA -157.0 NA -158.16666666666666 -182.375 NA NA -157.0 -142.5185185185185 -96.5 -134.5 NA NA NA NA
NA -148.075 NA -153.66666666666666 -150.375 NA NA -129.5 -156.7608695652174 -157.0 -128.6875 NA NA NA NA
NA -155.06382978723406 NA -160.30555555555554 -158.75 NA NA -120.5 -152.41666666666666 -128.0 -141.26315789473685 NA NA NA NA
NA -153.03703703703704 NA -150.17391304347825 -171.14285714285714 NA NA -166.38888888888889 -157.78947368421052 -124.0 -160.33333333333334 NA NA NA NA
NA -165.15217391304347 NA -149.16666666666666 -151.35294117647058 NA NA -151.44 -152.85 -112.33333333333333 -167.75 NA NA NA NA
NA -147.08695652173913 NA -154.18367346938774 -157.0 NA NA -160.83333333333334 -135.5 -158.0 -149.30769230769232 NA NA NA NA
NA -151.3684210526316 NA -153.76 -154.3846153846154 NA NA -171.0 -158.0 -112.0 -150.73333333333332 NA NA NA NA
NA -158.2 NA -152.72 -151.17948717948718 NA NA -107.5 -124.0 -153.0 -146.55172413793105 NA NA NA NA
NA -158.65116279069767 NA -148.92 -161.77777777777777 NA NA -142.0 -145.33333333333334 -157.0 -147.5 NA NA NA NA
NA -156.20833333333334 NA -151.46 -150.23076923076923 NA NA -149.5 -157.0 -109.0 -149.61904761904762 NA NA NA NA
NA -143.83333333333334 NA -154.1875 -144.44444444444446 NA NA -172.16666666666666 -159.8 -111.0 -151.76190476190476 NA NA NA NA
NA -143.625 NA -157.08333333333334 -187.58333333333334 NA NA -152.23076923076923 -161.5 -154.0 -138.95238095238096 NA NA NA NA
NA -155.08333333333334 NA -146.16326530612244 -187.875 NA NA -162.02272727272728 -161.33333333333334 -152.0 -158.76190476190476 NA NA NA NA
NA -146.82608695652175 NA -154.87755102040816 -131.25 NA NA -165.27272727272728 -123.0 -152.0 -141.13636363636363 NA NA NA NA
NA -157.5 NA -153.96 -157.55555555555554 NA NA -167.3953488372093 -120.0 -87.0 -140.17241379310346 NA NA NA NA
NA -155.0 NA -141.78125 -157.71428571428572 NA NA -164.64444444444445 -125.0 -89.0 -145.3913043478261 -148.77777777777777 NA NA NA
NA -156.52941176470588 NA -135.13333333333333 -154.71428571428572 NA NA -156.57777777777778 -156.0 -96.0 -168.0909090909091 -149.74285714285713 NA NA NA
NA -149.0 NA -146.8 -147.14285714285714 NA NA -152.06666666666666 -120.0 -152.0 -124.27272727272727 -148.14285714285714 NA NA NA
NA -143.64705882352942 NA -148.26666666666668 -122.875 NA NA -148.86363636363637 -133.5 -93.0 -133.72727272727272 -147.68571428571428 NA NA NA
NA -146.73529411764707 NA -144.46666666666667 -172.5 NA NA -153.8409090909091 -160.5 -85.0 -142.1818181818182 -135.6 NA NA NA
NA -152.88235294117646 NA -151.46666666666667 -150.25 NA NA -159.02439024390245 -117.8 -155.0 -143.0909090909091 -135.34285714285716 NA NA NA
NA -139.14705882352942 NA -127.53333333333333 -165.71428571428572 NA NA -150.83333333333334 -142.14285714285714 -161.0 -141.45454545454547 -145.46428571428572 -155.28571428571428 NA NA
NA -142.35294117647058 NA -154.4 -151.0 NA NA -169.0 -157.09756097560975 -95.0 -147.0 -154.1851851851852 -162.75 NA NA
NA -149.35294117647058 NA -140.06666666666666 -139.23076923076923 NA NA -142.25 -144.40625 -163.0 -134.0 -143.8148148148148 -152.5 NA NA
NA -144.76470588235293 NA -146.33333333333334 -178.3846153846154 NA NA -154.05882352941177 -151.15384615384616 -151.0 -135.45454545454547 -136.59259259259258 -147.875 NA NA
NA -147.0 NA -186.58333333333334 -166.0 NA NA -146.16666666666666 -132.57142857142858 -154.0 -127.36363636363636 -145.1153846153846 -147.375 -133.53333333333333 NA
NA -146.9 NA -162.5 -162.07692307692307 NA NA -151.1851851851852 -122.13636363636364 -88.0 -140.36363636363637 -136.14285714285714 -157.25 -185.66666666666666 NA
NA -153.38709677419354 NA -157.58333333333334 -175.05555555555554 NA NA -141.5681818181818 -153.30769230769232 -158.0 -136.72727272727272 -149.0 -147.0 -180.5 NA
NA -143.1290322580645 NA -134.5 -157.27586206896552 NA NA -158.15151515151516 -145.0 -87.0 -135.0909090909091 -132.66666666666666 -126.33333333333333 -142.5 NA
NA -141.1904761904762 NA -134.75 -181.35294117647058 NA NA -150.9318181818182 -151.69230769230768 -155.0 -150.45454545454547 -130.84615384615384 -149.0 -146.08333333333334 NA
NA -127.71428571428571 NA -112.16666666666667 -145.9090909090909 NA NA -151.5 -156.22222222222223 -154.0 -118.27272727272727 -153.44444444444446 -153.5 -132.6315789473684 NA
NA -164.92857142857142 NA -136.83333333333334 -148.47916666666666 NA NA -165.85714285714286 -137.22222222222223 -95.0 -165.8181818181818 -155.33333333333334 -128.33333333333334 -141.94736842105263 NA
NA -172.14285714285714 NA -145.0 -143.5 NA NA -153.45454545454547 -144.5 -88.0 -159.36363636363637 -144.33333333333334 -155.0 -145.73684210526315 NA
NA -160.5 NA -154.83333333333334 -154.76785714285714 NA NA -137.0 -160.05555555555554 -93.0 -133.72727272727272 -135.11111111111111 -90.0 -131.10526315789474 NA
NA -143.21428571428572 NA -142.75 -145.24528301886792 NA NA -132.9090909090909 -145.11111111111111 -98.0 -124.72727272727273 -173.0 -161.0 -151.31578947368422 NA
NA -147.85714285714286 NA -132.33333333333334 -156.36666666666667 NA NA -147.14705882352942 -135.11764705882354 -157.0 -116.36363636363636 -124.2 -155.0 -133.94736842105263 NA
NA -138.42857142857142 NA -164.0 -153.89285714285714 NA NA -144.85714285714286 -148.8235294117647 -97.0 -146.0909090909091 -141.9090909090909 -125.0 -125.63157894736842 NA
NA -138.0 NA -154.66666666666666 -159.7741935483871 NA NA -163.3 -153.94117647058823 -101.0 -164.9090909090909 -164.45454545454547 -132.0 -145.10526315789474 -142.5
NA -142.92857142857142 NA -153.91666666666666 -148.6451612903226 NA NA -146.46666666666667 -158.8235294117647 -152.0 -139.54545454545453 -175.27272727272728 -164.5 -157.42105263157896 -142.5
