NA -199.0 -153.66666666666666 -156.84722222222223 -176.95454545454547 NA -155.20689655172413 NA NA NA NA NA NA
NA -164.5 -162.35 -149.92857142857142 -152.13333333333333 NA -192.33333333333334 NA NA NA NA NA NA
NA -161.54545454545453 -199.0 -149.8709677419355 -163.7058823529412 NA -179.5 NA NA NA NA NA NA
NA -173.51020408163265 -186.83333333333334 -169.11111111111111 -172.04615384615386 NA -156.0 NA NA NA NA NA NA
NA -171.51351351351352 -162.1 -152.625 -167.3684210526316 NA -156.05263157894737 NA NA NA NA NA NA
NA -160.06896551724137 -175.53333333333333 -167.6764705882353 -148.03333333333333 NA -135.9090909090909 NA NA NA NA NA NA
NA -150.1304347826087 -156.23076923076923 -159.54545454545453 -144.6769230769231 NA -139.94117647058823 NA NA NA NA NA NA
NA -155.6 -189.6 -158.28571428571428 -152.74647887323943 NA -156.64 -146.33333333333334 NA NA NA NA NA
NA -155.9375 -173.625 -181.0 -154.55223880597015 NA -166.5 -168.7391304347826 NA NA NA NA NA
NA -170.82608695652175 -165.95 -163.91304347826087 -152.0909090909091 NA -163.75 NA NA NA NA NA NA
NA -151.42222222222222 -170.29166666666666 -172.30769230769232 -157.09803921568627 NA -175.875 NA NA NA NA NA NA
NA -170.51162790697674 -172.83333333333334 -161.8918918918919 -159.86885245901638 NA -199.0 NA NA NA NA NA NA
NA -155.04444444444445 -151.0 -170.65217391304347 -157.19672131147541 NA -199.0 NA NA NA NA NA NA
NA -160.30434782608697 -150.76923076923077 -171.24 -163.31147540983608 NA -199.0 NA NA NA NA NA NA
NA -146.30434782608697 -189.0 -159.0909090909091 -159.76785714285714 NA -199.0 NA NA NA NA NA NA
NA -154.14893617021278 -167.0909090909091 -170.13636363636363 -157.5681818181818 NA -199.0 NA NA NA NA NA NA
NA -149.82978723404256 -163.1578947368421 -155.15151515151516 -158.90697674418604 NA -186.71428571428572 NA NA NA NA NA NA
NA -148.625 -151.8125 -155.9375 -154.4090909090909 NA -158.45454545454547 NA NA NA NA NA NA
NA -155.48979591836735 -161.04761904761904 -148.90625 -157.34285714285716 NA -162.25 NA -151.5 NA NA NA NA
NA -149.82 -147.0 -150.6 -164.44444444444446 NA -154.0 NA -155.4814814814815 NA NA NA NA
NA -154.0392156862745 -146.14285714285714 NA -154.4090909090909 NA -149.27272727272728 NA -122.08333333333333 NA NA NA NA
NA -137.85454545454544 -154.33333333333334 NA -146.04651162790697 NA -156.73684210526315 NA -161.93333333333334 NA NA NA NA
NA -141.11864406779662 -173.5625 NA -148.8139534883721 NA -168.0 NA -162.28571428571428 NA NA NA NA
NA -143.44262295081967 -139.5 NA -154.33333333333334 NA -152.1764705882353 NA -150.29166666666666 NA NA NA NA
NA -139.12698412698413 -126.58333333333333 NA -157.77777777777777 NA -143.0 NA -157.4 NA NA NA NA
NA -161.95714285714286 -132.4 NA -147.0 NA -139.4 NA -155.90625 NA NA NA NA
NA -145.04166666666666 -137.375 NA -175.85714285714286 NA -115.375 NA -147.54545454545453 NA NA NA NA
NA -158.21621621621622 -153.42857142857142 NA -148.3030303030303 NA -126.0909090909091 NA -144.57692307692307 NA NA NA NA
NA -147.27272727272728 -151.0 NA -125.0 NA -144.87878787878788 NA -141.8048780487805 NA NA NA NA
NA -144.06410256410257 -146.14285714285714 NA -157.14285714285714 NA -153.66666666666666 NA -156.97297297297297 NA NA NA NA
NA -143.01538461538462 -128.16666666666666 NA -161.88888888888889 NA -157.67924528301887 NA -176.0 -144.0 NA NA NA
NA -159.92592592592592 -176.66666666666666 NA -168.21052631578948 NA -161.16666666666666 NA -151.65714285714284 -146.0 NA NA NA
NA -157.27272727272728 -123.0 NA -145.71052631578948 NA -149.84848484848484 NA -152.65 -147.0 NA NA NA
NA -158.33333333333334 -142.0 NA -150.1315789473684 NA -155.66666666666666 NA -151.74285714285713 -150.9090909090909 NA NA NA
NA -167.78571428571428 -129.8235294117647 NA -160.5 NA -151.8148148148148 NA -147.42307692307693 -185.25 NA NA NA
NA -167.48275862068965 -143.21428571428572 NA -145.7560975609756 NA -143.82978723404256 NA -145.5 -140.0 NA NA NA
NA -150.56666666666666 -143.83333333333334 NA -144.2 NA -196.1 NA -141.70454545454547 -126.77777777777777 NA NA NA
NA -143.25806451612902 -125.2 NA -148.08510638297872 NA -174.58823529411765 NA -147.18421052631578 -139.75 NA NA NA
NA -159.03125 -126.0 NA -152.9387755102041 NA -156.94736842105263 NA -146.73529411764707 -148.28571428571428 NA NA NA
NA -145.33333333333334 -157.85714285714286 NA -147.74 NA -153.86363636363637 NA -139.78125 -166.16666666666666 NA NA NA
NA -141.8235294117647 -152.5 NA -148.80392156862746 NA -143.97560975609755 NA -143.57142857142858 -108.2 NA NA NA
NA -128.52941176470588 -120.4 NA -144.88235294117646 NA -145.83333333333334 NA -137.3846153846154 -131.75 NA NA NA
NA -129.45714285714286 -135.66666666666666 NA -147.98076923076923 NA -199.0 NA -150.24074074074073 -129.0 -199.0 NA NA
NA -159.97142857142856 -149.0 NA -138.82692307692307 NA -192.0 NA -143.76923076923077 -111.0 -199.0 NA NA
NA -146.68571428571428 -171.0 NA -153.96153846153845 NA -162.6818181818182 NA -157.26470588235293 -147.0 -179.0 NA NA
NA -155.45714285714286 -151.0 NA -152.16981132075472 NA -133.57142857142858 NA -155.16326530612244 -160.5 -179.0 NA NA
NA -148.11428571428573 -176.0 NA -152.96296296296296 NA -156.6206896551724 NA -154.5 -151.5 -175.5 NA NA
NA -160.45714285714286 -87.0 NA -148.85185185185185 NA -147.875 NA -136.70731707317074 -119.5 -176.0 NA NA
NA -148.65714285714284 -86.0 NA -149.0 NA -141.5483870967742 NA -136.92307692307693 -153.0 -142.5 NA NA
NA -143.45714285714286 -166.0 NA -152.74074074074073 NA -168.0 NA -150.87755102040816 -154.5 -176.5 NA NA
NA -148.17142857142858 -152.0 NA -157.44444444444446 NA -160.42105263157896 NA -140.55263157894737 -120.0 -142.5 NA NA
NA -147.22857142857143 -151.0 NA -155.57407407407408 NA -144.09677419354838 NA -148.8846153846154 -124.0 -176.0 NA NA
NA -158.05714285714285 -91.0 NA -143.37037037037038 NA -143.6551724137931 NA -147.64285714285714 -126.5 -143.0 NA NA
NA -152.62857142857143 -158.0 NA -148.74074074074073 NA -143.4181818181818 NA -179.0 -155.0 -179.0 NA NA
NA -136.85714285714286 -101.0 NA -140.16666666666666 NA -155.28205128205127 NA -168.88888888888889 -155.5 -145.0 NA NA
NA -153.42857142857142 -87.0 NA -146.42592592592592 NA -147.24 NA -148.8125 -152.0 -175.5 NA NA
NA -151.22857142857143 -98.0 NA -151.27777777777777 NA -151.4 NA -153.5625 -101.0 -155.0 NA NA
NA -154.85714285714286 -166.0 NA -133.33333333333334 NA -136.33333333333334 NA -146.3111111111111 -125.5 -176.0 NA NA
NA -136.77142857142857 -151.0 NA -146.61111111111111 NA -146.0 NA -140.43333333333334 -120.5 -176.5 -168.8 NA
NA -131.37142857142857 -85.0 NA -139.74074074074073 NA -146.72222222222223 NA -152.6 -124.5 -143.0 -146.0909090909091 NA
NA -148.14285714285714 -159.0 NA -161.3148148148148 NA -152.1904761904762 NA -143.7 -124.0 -143.0 -136.2 NA
NA -150.45714285714286 -169.0 NA -151.09259259259258 NA -161.3548387096774 NA -138.35714285714286 -157.5 -142.0 -148.08333333333334 NA
NA -131.0857142857143 -151.0 NA -141.7037037037037 NA -152.29166666666666 NA -125.42857142857143 -96.0 -142.0 -150.84615384615384 NA
NA -141.05714285714285 -162.0 NA -138.22222222222223 NA -199.0 NA -147.9090909090909 -88.0 -143.5 -152.1818181818182 NA
NA -138.37142857142857 -155.0 NA -143.2037037037037 NA -148.72972972972974 NA -154.25 -155.0 -174.5 -149.75 NA
NA -153.34285714285716 -163.0 NA -148.0185185185185 NA -164.2173913043478 NA -164.46666666666667 -156.0 -181.0 -167.75 NA
NA -154.05714285714285 -156.0 NA -138.0185185185185 NA -162.9090909090909 NA -151.1951219512195 -99.5 -145.5 -158.6 NA
NA -153.05714285714285 -160.0 NA -138.40740740740742 NA -134.5 NA -149.59459459459458 -156.0 -186.0 -177.5 NA
NA -175.45714285714286 -154.0 NA -147.92592592592592 NA -143.0 NA -143.61764705882354 -129.0 -144.5 -137.2 NA
NA -164.5142857142857 -156.0 NA -148.44444444444446 NA -154.12121212121212 NA -129.4 -130.5 -178.0 -138.75 NA
NA -152.22857142857143 -86.0 NA -153.40740740740742 NA -163.25 NA -141.76923076923077 -125.5 -176.0 -138.25 NA
NA -148.94285714285715 -152.0 NA -142.40740740740742 NA -165.44827586206895 NA -148.42857142857142 -93.0 -143.0 NA NA
NA -164.54285714285714 -155.0 NA -146.6851851851852 NA -145.4 NA -146.05405405405406 -152.0 -180.0 NA NA
NA -154.4 -151.0 NA -163.24074074074073 NA -156.53333333333333 NA -139.40740740740742 -119.0 -181.5 NA NA
NA -156.57142857142858 -167.0 NA -139.96296296296296 NA -147.83333333333334 NA -159.15384615384616 -134.5 -142.5 NA -165.0
NA -143.0857142857143 -95.0 NA -147.35185185185185 NA -146.66666666666666 NA -153.66666666666666 -87.0 -152.0 NA -127.16666666666667
NA -151.17142857142858 -90.0 NA -150.75925925925927 NA -152.4 NA -125.11111111111111 -124.0 -147.0 NA -130.72222222222223
NA -151.11428571428573 -161.0 NA -144.96296296296296 NA -132.33333333333334 NA -154.44444444444446 -125.0 -177.5 NA -129.61111111111111
NA -140.42857142857142 -152.0 NA -145.53703703703704 NA -161.2 NA -168.66666666666666 -124.5 -182.5 NA -142.22222222222223
