0 18 0 13 7 49 0 4 58 0 0 0 0 0 0
0 2 0 13 6 48 0 20 60 0 0 0 0 0 0
0 4 0 14 5 48 0 20 59 0 0 0 0 0 0
0 27 0 17 4 68 0 33 1 0 0 0 0 0 0
0 39 0 21 4 59 0 26 1 0 0 0 0 0 0
0 55 0 25 4 44 0 7 15 0 0 0 0 0 0
0 39 0 26 3 0 0 22 60 0 0 0 0 0 0
0 49 0 3 2 0 0 35 60 0 0 0 0 0 0
0 49 0 2 2 0 0 36 61 0 0 0 0 0 0
0 22 0 2 2 0 0 63 61 0 0 0 0 0 0
0 48 0 2 2 0 0 37 61 0 0 0 0 0 0
0 39 0 4 2 0 0 44 61 0 0 0 0 0 0
0 27 0 13 2 0 0 37 61 9 0 0 0 0 0
0 48 0 15 2 0 0 16 62 8 0 0 0 0 0
0 44 0 23 2 0 0 14 60 8 0 0 0 0 0
0 43 0 25 2 0 0 13 60 8 0 0 0 0 0
0 42 0 26 3 0 0 12 60 7 0 0 0 0 0
0 42 0 27 1 0 0 13 61 6 0 0 0 0 0
0 32 0 22 4 0 0 25 61 6 0 0 0 0 0
0 42 0 10 16 0 0 14 62 5 0 0 0 0 0
0 26 0 22 5 0 0 28 64 4 0 0 0 0 0
0 37 0 16 18 0 0 13 62 3 0 0 0 0 0
0 40 0 30 11 0 0 3 63 2 0 0 0 0 0
0 38 0 36 8 0 0 2 54 2 10 0 0 0 0
0 40 0 36 8 0 0 2 46 2 16 0 0 0 0
0 47 0 36 4 0 0 6 36 2 19 0 0 0 0
0 54 0 46 7 0 0 18 19 2 3 0 0 0 0
0 46 0 18 34 0 0 25 20 3 4 0 0 0 0
0 23 0 49 7 0 0 36 6 1 26 0 0 0 0
0 19 0 50 39 0 0 5 6 1 30 0 0 0 0
0 20 0 50 39 0 0 4 6 1 29 0 0 0 0
0 43 0 50 36 0 0 7 6 1 6 0 0 0 0
0 24 0 50 39 0 0 8 6 1 21 0 0 0 0
0 24 0 48 27 0 0 24 5 1 21 0 0 0 0
0 24 0 48 12 0 0 39 4 1 21 0 0 0 0
0 24 0 49 8 0 0 44 3 1 21 0 0 0 0
0 23 0 49 8 0 0 44 2 1 22 0 0 0 0
0 16 0 50 9 0 0 43 2 1 29 0 0 0 0
0 22 0 32 7 0 0 45 2 1 23 18 0 0 0
0 34 0 15 7 0 0 45 2 1 11 35 0 0 0
0 34 0 15 7 0 0 45 2 1 11 35 0 0 0
0 34 0 15 8 0 0 44 2 1 11 35 0 0 0
0 34 0 15 8 0 0 44 2 1 11 35 0 0 0
0 34 0 15 8 0 0 41 5 1 11 35 0 0 0
0 34 0 15 7 0 0 12 35 1 11 28 7 0 0
0 34 0 15 8 0 0 5 41 1 11 27 8 0 0
0 34 0 15 13 0 0 8 32 1 11 27 8 0 0
0 34 0 12 13 0 0 17 26 1 11 27 8 0 0
0 4 0 12 13 0 0 30 14 1 11 26 8 30 0
0 30 0 12 13 0 0 27 22 1 11 21 8 3 0
0 31 0 12 18 0 0 44 13 1 11 9 8 2 0
0 31 0 12 29 0 0 33 15 1 11 6 9 2 0
0 21 0 12 17 0 0 44 13 1 11 13 5 12 0
0 14 0 12 55 0 0 6 18 1 11 9 4 19 0
0 14 0 12 48 0 0 14 18 1 11 9 3 19 0
0 14 0 12 52 0 0 11 18 1 11 9 2 19 0
0 14 0 12 56 0 0 8 18 1 11 9 2 19 0
0 14 0 12 53 0 0 11 18 1 11 9 2 19 0
0 14 0 12 30 0 0 34 17 1 11 10 2 19 0
0 14 0 12 28 0 0 35 17 1 11 11 2 19 0
0 14 0 12 31 0 0 30 17 1 11 11 2 19 2
0 14 0 12 31 0 0 30 17 1 11 11 2 19 2
