261.90384615384613 235.35135135135135 NA NA 154.0 269.42424242424244 219.1764705882353 247.5 8.0 NA NA
290.19354838709677 251.5 NA NA 246.625 312.6290322580645 273.02777777777777 499.0 7.5 NA NA
255.55737704918033 364.1363636363636 NA NA 254.5 329.6734693877551 345.6666666666667 335.8 8.0 NA NA
244.9848484848485 313.57142857142856 NA NA 276.7142857142857 327.6666666666667 213.6 308.0 7.5 NA NA
287.6515151515151 219.86666666666667 NA NA 320.2307692307692 366.97727272727275 229.2 399.2 8.0 NA NA
256.953125 499.0 NA NA 359.0243902439024 318.46153846153845 233.5 444.55555555555554 8.0 NA NA
242.203125 308.375 NA NA 344.8863636363636 258.85714285714283 286.0 387.0 8.5 NA NA
285.6984126984127 209.65217391304347 NA NA 358.725 281.375 211.28571428571428 469.57142857142856 8.5 NA NA
306.41509433962267 309.8636363636364 NA NA 342.82608695652175 459.6666666666667 304.625 339.8333333333333 9.0 243.5 NA
225.33333333333334 309.65 NA NA 326.0681818181818 360.75 277.8888888888889 7.0 8.0 191.45833333333334 NA
254.12244897959184 356.7837837837838 NA NA 304.88235294117646 294.42857142857144 240.9090909090909 121.11111111111111 8.0 159.63636363636363 NA
279.8181818181818 266.4117647058824 NA NA 298.0740740740741 309.875 258.5833333333333 9.0 8.0 387.3333333333333 NA
276.09375 316.8125 NA NA 300.7241379310345 275.7647058823529 271.14285714285717 285.375 8.0 322.7647058823529 NA
284.38235294117646 330.46666666666664 NA NA 368.03846153846155 320.3157894736842 302.1875 287.5 8.0 179.6 NA
292.4166666666667 310.19354838709677 NA NA 259.1904761904762 297.95238095238096 256.89473684210526 291.05128205128204 8.0 154.2 NA
358.1276595744681 348.76666666666665 NA NA 325.7 319.25 191.05263157894737 346.0 8.0 253.5 NA
333.3333333333333 332.8709677419355 NA NA 224.85 317.89473684210526 209.8421052631579 266.425 9.0 324.0 NA
497.7142857142857 266.8076923076923 NA NA 319.36842105263156 334.1818181818182 259.77777777777777 90.0 9.0 295.24074074074076 NA
413.3333333333333 374.52 NA NA 356.7368421052632 333.1304347826087 225.0 180.3 8.333333333333334 249.20689655172413 NA
310.94117647058823 279.22222222222223 NA NA 347.6 316.4166666666667 279.0625 329.0 9.0 200.66666666666666 NA
297.1111111111111 327.8181818181818 NA NA 336.5 279.5882352941176 317.75 403.27272727272725 7.5 346.25 NA
320.51851851851853 354.7391304347826 NA NA 448.72727272727275 499.0 264.6470588235294 499.0 7.5 430.04347826086956 NA
361.1818181818182 363.83720930232556 NA NA 316.95454545454544 95.5 249.88235294117646 495.35714285714283 9.0 389.28 NA
371.29545454545456 319.8333333333333 NA NA 299.6363636363636 221.31428571428572 274.05882352941177 370.2631578947368 8.0 363.0 NA
340.92105263157896 253.5 NA NA 337.72727272727275 319.72727272727275 286.1764705882353 447.54545454545456 8.5 126.66666666666667 NA
356.44 254.5 NA NA 328.27272727272725 412.40909090909093 205.76470588235293 339.9736842105263 8.5 353.0 NA
348.33898305084745 253.5 NA NA 294.6363636363636 329.59090909090907 309.8235294117647 192.75 7.0 362.0 NA
312.96363636363634 254.0 NA NA 331.77272727272725 460.9318181818182 275.29411764705884 301.5 9.0 201.5 NA
379.0344827586207 254.5 NA NA 319.77272727272725 380.6744186046512 239.35294117647058 499.0 9.0 286.6666666666667 NA
368.45283018867923 253.5 NA NA 287.0769230769231 409.3488372093023 235.88235294117646 307.77777777777777 8.5 422.5 240.88888888888889
292.48979591836735 394.1290322580645 NA NA 334.0 295.64285714285717 354.4117647058824 409.8181818181818 8.5 318.25 368.0
310.2888888888889 311.2068965517241 NA NA 339.55555555555554 341.3333333333333 356.6875 315.1333333333333 8.0 376.6 412.92857142857144
302.94444444444446 411.43333333333334 NA NA 324.45454545454544 209.75 284.93333333333334 432.76190476190476 8.5 478.3333333333333 385.6875
303.9166666666667 250.70833333333334 NA NA 427.0833333333333 445.88235294117646 360.35714285714283 395.8421052631579 8.0 405.14285714285717 407.05
405.3636363636364 226.2 NA NA 310.8 351.9230769230769 339.25 430.72222222222223 8.5 265.125 376.1111111111111
383.5357142857143 268.8636363636364 NA NA 332.25 306.64285714285717 338.6470588235294 443.05555555555554 7.5 268.15384615384613 312.5
424.0 344.6666666666667 NA NA 354.05555555555554 409.8181818181818 289.3157894736842 423.40909090909093 9.0 441.2142857142857 329.1666666666667
344.45 254.0 NA NA 203.05882352941177 378.92857142857144 214.77777777777777 320.39130434782606 8.0 323.6875 283.4117647058824
343.6 284.1 NA NA 445.125 313.6875 341.4375 289.7083333333333 7.5 287.47058823529414 344.3157894736842
375.8181818181818 367.29411764705884 NA NA 343.7894736842105 402.5882352941176 324.6470588235294 372.75 9.0 337.3888888888889 344.8333333333333
389.3 329.27777777777777 NA NA 355.15 343.94444444444446 249.83333333333334 371.0625 9.0 348.94117647058823 295.6842105263158
253.6153846153846 306.25 NA NA 195.0 395.65 356.6875 343.32142857142856 9.0 339.44444444444446 321.7647058823529
356.67857142857144 235.83333333333334 NA NA 330.0625 253.47619047619048 264.6470588235294 348.0 8.5 341.95 429.77777777777777
384.57142857142856 292.05882352941177 NA NA 315.72222222222223 329.8 340.9375 331.0 8.5 403.89473684210526 344.23809523809524
288.09375 285.4117647058824 NA NA 185.33333333333334 316.05 335.5 439.6 7.5 376.05263157894734 405.0
333.0833333333333 319.1875 NA NA 250.44444444444446 389.9047619047619 360.5625 328.5 9.0 369.57894736842104 309.4761904761905
345.85714285714283 205.47058823529412 NA NA 401.73333333333335 286.7826086956522 371.7647058823529 358.6363636363636 8.0 309.1764705882353 283.6
408.73333333333335 352.5 NA NA 303.0416666666667 328.8636363636364 289.2 381.51724137931035 8.0 401.90909090909093 410.9166666666667
400.9 221.77777777777777 NA NA 232.0909090909091 370.15 331.1111111111111 376.51612903225805 9.0 378.53333333333336 339.7692307692308
365.9310344827586 329.88235294117646 NA NA 389.05 349.8421052631579 295.4117647058824 37.0 8.0 NA 422.0625
360.962962962963 281.2631578947368 NA NA 249.92592592592592 325.5 336.625 70.0 9.0 NA 280.5
404.59615384615387 424.72222222222223 NA NA 353.88 451.94117647058823 364.4736842105263 50.0 8.0 NA 348.2
347.83673469387753 270.5238095238095 NA NA 313.34375 358.36842105263156 265.44444444444446 73.0 9.0 NA 334.25
345.1666666666667 285.0952380952381 NA NA 325.2142857142857 339.63157894736844 370.8333333333333 52.0 8.5 NA 341.07142857142856
360.22222222222223 290.2 NA NA 299.4 316.6666666666667 377.6190476190476 65.0 7.5 NA 242.6578947368421
308.46666666666664 269.75 NA NA 9.0 404.27777777777777 317.23809523809524 57.0 9.0 NA 320.4186046511628
380.9736842105263 319.10526315789474 NA NA 9.0 348.14285714285717 186.45 290.3333333333333 9.0 NA 345.0238095238095
231.36363636363637 286.22727272727275 NA NA 8.666666666666666 381.125 400.1578947368421 392.5625 8.5 NA 326.5263157894737
325.425 236.29166666666666 NA NA 244.2 274.1923076923077 263.5238095238095 21.0 8.0 NA 355.18518518518516
276.75 363.5217391304348 NA NA 232.6 327.9166666666667 258.05 344.1714285714286 9.0 NA 315.125
333.0 221.47826086956522 NA NA 280.3333333333333 336.1666666666667 367.55 401.72727272727275 8.5 NA 300.1290322580645
335.3333333333333 319.7368421052632 NA NA 298.1666666666667 246.07692307692307 316.9130434782609 326.4 8.0 NA 293.0
218.07692307692307 351.1904761904762 NA NA 199.15384615384616 295.75 282.0869565217391 339.1923076923077 8.0 NA 327.125
317.6388888888889 290.4347826086956 NA NA 270.09090909090907 318.7142857142857 424.9047619047619 338.0 8.5 NA 250.06896551724137
253.75 256.8181818181818 NA NA 234.6153846153846 329.85 253.5 355.6 7.5 NA 218.82142857142858
280.8709677419355 271.6818181818182 NA NA 321.64285714285717 365.5 222.20833333333334 408.54545454545456 8.5 NA 216.8148148148148
290.4146341463415 261.75 NA NA 374.75 311.2608695652174 277.90909090909093 499.0 8.0 NA 214.24
177.82051282051282 400.65 NA NA 307.8125 247.7826086956522 354.22727272727275 290.3333333333333 7.5 NA 236.24
257.4736842105263 341.7 NA NA 420.9375 382.0 314.04545454545456 304.2 7.5 NA 198.24
281.5 385.85 NA NA 399.5263157894737 345.23809523809524 291.42857142857144 178.0 9.0 NA 199.91666666666666
227.02564102564102 303.5652173913044 NA NA 271.1818181818182 362.1 339.7 355.5 8.0 NA 160.95652173913044
241.1578947368421 351.6521739130435 NA NA 246.1818181818182 334.65 311.0 400.3333333333333 9.0 NA 217.08695652173913
335.3333333333333 351.2173913043478 NA NA 326.72727272727275 354.15 283.35 235.02564102564102 9.0 NA 288.8695652173913
221.88888888888889 240.91304347826087 NA NA 289.54545454545456 338.05 271.75 351.8181818181818 8.5 NA 289.2173913043478
176.6 325.6190476190476 NA NA 218.31578947368422 264.0869565217391 385.3478260869565 258.75 8.5 NA 217.4090909090909
173.0 293.3809523809524 NA NA 329.8 373.08 296.1666666666667 299.6875 9.5 NA 215.14285714285714
254.2 274.89473684210526 NA NA 314.0416666666667 393.3666666666667 147.2608695652174 272.0625 8.0 NA 199.125
254.5 215.03703703703704 NA NA 314.0 345.6818181818182 285.95652173913044 252.91666666666666 8.5 NA 235.375
8.0 361.75 NA NA 223.08333333333334 353.04545454545456 367.3478260869565 263.4848484848485 7.5 NA 308.1875
8.0 341.6333333333333 NA NA 337.0952380952381 324.6666666666667 201.52 282.6774193548387 8.5 NA 298.6470588235294
