199.0 144.83907284768216
199.0 149.80066225165567
199.0 152.12080536912757
199.0 153.39333333333335
199.0 139.1120805369127
199.0 141.30199999999994
199.0 146.37133333333333
199.0 145.29666666666665
199.0 151.42
199.0 142.93266666666668
199.0 151.0213333333334
199.0 149.57266666666666
199.0 143.59403973509933
199.0 146.82980132450334
199.0 141.5093959731544
199.0 143.96092715231788
199.0 145.36599999999999
199.0 166.33959731543624
199.0 153.62466666666668
199.0 149.3328859060403
199.0 150.6980132450331
199.0 151.86979865771815
199.0 157.31199999999998
199.0 144.772
199.0 150.14866666666668
199.0 153.6711409395973
199.0 142.31866666666667
199.0 147.4093959731543
199.0 156.27284768211925
199.0 154.47133333333338
199.0 150.7386666666667
199.0 147.06357615894038
199.0 133.15200000000002
199.0 154.0046979865771
199.0 151.89733333333334
199.0 153.36000000000004
199.0 157.75866666666664
199.0 156.64733333333336
199.0 158.9706666666667
199.0 149.1413333333333
199.0 159.10799999999998
199.0 167.84133333333332
199.0 166.68807947019866
199.0 163.89798657718117
199.0 148.07266666666666
199.0 146.14599999999996
199.0 158.41533333333334
199.0 160.556
199.0 150.00333333333336
199.0 159.8826666666667
199.0 141.91266666666664
199.0 150.48333333333332
199.0 165.49865771812077
199.0 157.35200000000003
199.0 148.18800000000002
199.0 157.5873333333333
199.0 157.62733333333335
199.0 156.41533333333336
199.0 145.62847682119207
199.0 159.88133333333337
199.0 163.60066666666663
199.0 156.11666666666667
199.0 155.94666666666666
199.0 161.83557046979863
199.0 155.98000000000002
199.0 152.81666666666672
199.0 149.74800000000002
199.0 147.56510067114098
199.0 153.14503311258278
199.0 157.18333333333334
199.0 153.28733333333338
199.0 139.10933333333332
199.0 134.48066666666668
199.0 140.2563758389262
199.0 139.83513513513518
199.0 138.8273333333334
199.0 144.75733333333335
199.0 145.83866666666674
199.0 140.69328859060406
199.0 145.86866666666668
199.0 144.01533333333325
199.0 148.3013422818792
199.0 141.41655629139078
199.0 138.192
199.0 151.21655629139073
199.0 136.57748344370864
199.0 146.88399999999993
199.0 155.77748344370863
199.0 145.3993333333333
199.0 142.44228187919458
199.0 150.54039735099335
199.0 142.9393333333333
199.0 148.95933333333332
199.0 144.55866666666665
199.0 136.442
199.0 147.8644295302014
199.0 151.9006666666667
199.0 145.84000000000003
199.0 141.71644736842103
199.0 148.23355704697985
199.0 148.00133333333332
199.0 155.69470198675495
199.0 144.46357615894038
199.0 145.26666666666665
199.0 161.1296052631579
199.0 154.6825503355705
199.0 144.10526315789477
199.0 157.47046979865772
199.0 152.2192052980133
199.0 140.82818791946306
199.0 151.72080536912753
199.0 140.92000000000002
199.0 147.5153333333333
199.0 155.67333333333335
199.0 145.1206666666667
199.0 155.52052980132447
199.0 152.38199999999998
199.0 156.758940397351
199.0 147.6879194630872
199.0 153.9470198675497
199.0 142.85761589403972
199.0 142.01610738255033
199.0 148.74999999999994
199.0 157.49266666666668
199.0 146.1417218543046
199.0 157.09199999999998
199.0 153.58
199.0 157.17133333333334
199.0 144.35761589403972
199.0 146.80199999999996
199.0 156.61666666666667
199.0 152.84304635761595
199.0 155.51399999999995
199.0 149.33599999999998
199.0 143.90866666666665
199.0 150.93355704697984
199.0 154.24026845637587
199.0 151.11666666666665
199.0 146.62000000000003
199.0 145.92317880794707
199.0 151.10333333333332
199.0 163.4606666666666
199.0 145.87599999999998
199.0 160.53133333333324
199.0 156.28733333333332
199.0 152.1446666666666
199.0 153.476
199.0 151.70333333333332
199.0 156.68666666666672
199.0 149.76225165562906
199.0 158.50000000000006
199.0 153.07933333333332
199.0 152.33599999999998
199.0 165.05133333333333
199.0 150.23533333333333
199.0 149.48600000000005
199.0 149.3066666666667
199.0 164.56666666666666
199.0 154.03907284768215
199.0 145.38066666666668
199.0 161.7317880794702
199.0 167.94799999999998
199.0 159.95466666666664
199.0 165.46666666666667
199.0 165.4653333333333
199.0 158.23266666666666
199.0 162.71677852348992
199.0 159.87533333333326
199.0 151.63799999999995
199.0 154.4993333333333
199.0 158.32266666666666
199.0 152.24333333333328
199.0 152.23533333333324
199.0 160.16375838926174
199.0 154.336
199.0 147.85562913907282
199.0 146.74503311258277
199.0 141.57066666666665
199.0 153.59533333333331
199.0 150.6635761589404
199.0 157.79194630872485
199.0 151.5765100671141
199.0 150.72818791946307
199.0 148.55570469798658
199.0 150.53223684210528
199.0 156.92799999999997
199.0 155.50599999999997
199.0 163.15533333333332
199.0 152.67516778523483
