283.2142857142857 NA 250.75 285.0 NA 370.17857142857144 302.75 NA 225.78947368421052 253.75
290.7692307692308 NA 251.05263157894737 269.1666666666667 NA 337.6923076923077 253.47826086956522 NA 271.94444444444446 259.4736842105263
385.4166666666667 NA 179.28571428571428 227.5 NA 349.375 195.47619047619048 NA 270.75 325.23809523809524
314.61538461538464 NA 216.66666666666666 253.33333333333334 NA 392.6923076923077 261.94444444444446 NA 272.85714285714283 284.3478260869565
361.875 NA 143.4375 282.5 NA 304.3103448275862 230.25 NA 266.05263157894734 252.38095238095238
405.0 NA 215.33333333333334 254.3181818181818 NA 348.3333333333333 281.6666666666667 NA 257.85714285714283 216.8421052631579
366.3333333333333 NA 180.58823529411765 265.5 NA 346.0 261.25 NA 285.0 268.8888888888889
366.7857142857143 NA 262.8125 285.0 NA 400.0 242.22222222222223 NA 285.0 224.0
331.9230769230769 NA 220.0 285.0 NA 325.3125 240.0 NA 285.0 228.61111111111111
396.875 NA 148.52941176470588 285.0 NA 350.3333333333333 238.1578947368421 NA 285.0 225.0
434.81481481481484 NA 162.0 230.71428571428572 NA 369.25925925925924 266.47058823529414 NA 285.0 237.10526315789474
364.6666666666667 NA 216.07142857142858 270.0 NA 393.8333333333333 336.05263157894734 NA 285.0 236.76470588235293
374.82758620689657 NA 188.75 285.0 NA 369.3103448275862 287.27272727272725 NA 256.5 212.1875
432.14285714285717 NA 180.33333333333334 285.0 NA 396.9642857142857 405.0 NA 285.0 233.94736842105263
448.06451612903226 NA 273.57142857142856 270.0 NA 388.2 330.2173913043478 NA 285.0 239.7058823529412
379.3103448275862 NA 238.4375 269.1666666666667 NA 336.37931034482756 315.22727272727275 NA 270.75 165.9375
392.5 NA 200.0 265.5 NA 354.4230769230769 380.8333333333333 NA 285.0 163.92857142857142
379.48275862068965 NA 218.75 269.1666666666667 NA 357.9310344827586 319.8076923076923 NA 265.5 297.6923076923077
431.9642857142857 NA 149.0 262.85714285714283 NA 295.35714285714283 321.2 NA 251.05263157894737 262.6666666666667
414.35483870967744 NA 150.0 258.42105263157896 NA 342.8 353.2608695652174 NA 285.0 263.52941176470586
417.14285714285717 NA 181.92307692307693 285.0 NA 350.17857142857144 260.5769230769231 NA 285.0 266.57894736842104
413.3333333333333 NA 167.14285714285714 253.33333333333334 NA 287.8 329.3478260869565 NA 285.0 224.75
360.15625 NA 253.33333333333334 270.0 NA 372.95454545454544 353.6 NA 285.0 210.83333333333334
423.0 NA 230.0 285.0 NA 407.5 321.6666666666667 NA 271.42857142857144 316.7647058823529
342.037037037037 NA 268.6666666666667 256.5 NA 340.3448275862069 417.95454545454544 NA 255.0 321.8421052631579
439.6 NA 218.52941176470588 269.1666666666667 NA 403.14814814814815 312.4 NA 285.0 305.4761904761905
407.77777777777777 NA 223.33333333333334 270.0 NA 322.41379310344826 337.04545454545456 NA 279.1666666666667 319.2105263157895
420.6896551724138 NA 229.0625 285.0 NA 390.4 365.0 NA 285.0 347.5
425.55555555555554 NA 187.0 267.10526315789474 NA 341.25 347.04545454545456 NA 285.0 302.04545454545456
403.6666666666667 NA 177.85714285714286 269.11764705882354 NA 344.8076923076923 337.9166666666667 NA 264.4736842105263 303.5
386.42857142857144 NA 215.76923076923077 303.42105263157896 NA 429.1666666666667 355.55555555555554 NA 268.2352941176471 221.8181818181818
373.8 NA 257.85714285714283 332.3809523809524 NA 315.1923076923077 333.5416666666667 NA 285.0 308.75
416.5217391304348 NA 273.4375 313.5416666666667 NA 354.1666666666667 441.59090909090907 NA 285.0 266.30434782608694
392.4 NA 273.3333333333333 329.04761904761904 NA 371.6666666666667 355.8333333333333 NA 285.0 347.14285714285717
431.9642857142857 NA 231.25 289.2105263157895 NA 331.7391304347826 370.0 NA 285.0 332.82608695652175
425.3225806451613 NA 252.66666666666666 327.6470588235294 NA 360.7142857142857 364.6 NA 285.0 317.3809523809524
424.3103448275862 NA 261.1764705882353 268.94736842105266 NA 404.5833333333333 275.4347826086956 NA 285.0 303.1578947368421
420.0 NA 283.94736842105266 382.05882352941177 NA 307.3076923076923 280.4761904761905 NA 285.0 321.9047619047619
439.0 NA 267.22222222222223 313.42105263157896 NA 351.875 357.0 NA 285.0 177.0
391.93548387096774 NA 258.1578947368421 315.25 NA 305.4 322.3809523809524 NA 266.7647058823529 221.76470588235293
460.6896551724138 NA 277.3529411764706 297.82608695652175 NA 345.6521739130435 348.125 NA 285.0 327.5
415.46875 NA 266.05263157894734 306.1904761904762 NA 308.0952380952381 330.45454545454544 NA 268.2352941176471 244.16666666666666
430.86206896551727 NA 270.29411764705884 363.04347826086956 NA 308.2608695652174 314.7916666666667 NA 235.26315789473685 363.75
